y_true,y_pred,y_pred_p
0,0,0.45298844208608985
1,0,0.4439254811268687
1,0,0.462275226778989
1,0,0.4556879268388637
0,0,0.44477698903633806
0,1,0.5256756057621801
0,0,0.45864477247296137
0,0,0.4549805551442466
0,0,0.4448265568504574
1,0,0.4525355909463636
0,0,0.44203730506980904
0,0,0.45337706364998553
0,0,0.4520035849676271
0,0,0.454004559789314
0,0,0.4585795040612197
0,0,0.4440166828260624
0,0,0.4685685622910471
1,0,0.456293281433455
1,0,0.4988056039072892
0,0,0.4511733280375639
0,0,0.4790691269008568
0,0,0.4478826778006615
0,0,0.4549805551442466
0,0,0.4443377017414845
0,0,0.4469366568813446
1,0,0.44969577139497297
0,1,0.5058438214053047
0,0,0.45471697770535585
0,0,0.44363358896409943
0,0,0.4526673151557761
0,0,0.4448265568504574
0,0,0.4441222885735833
1,0,0.4769733143131972
0,0,0.45613417691753494
0,0,0.48548928116250756
0,0,0.44906293559809873
1,1,0.5190640592981942
0,0,0.4404407670365851
0,0,0.4647510572038434
0,0,0.4567219368700607
0,0,0.45245115192166724
0,0,0.49882198194501476
0,0,0.4448265568504574
0,0,0.45964062960945484
0,0,0.4536952948104535
0,0,0.44702797989368054
0,0,0.44363358896409943
1,0,0.48277774566728
0,0,0.4441222885735833
0,0,0.4596630049667973
1,0,0.4935309123213935
0,0,0.4811082272116031
0,0,0.4437676818123012
0,0,0.454529126593746
1,0,0.46036150122530173
0,0,0.44858809700189195
0,0,0.445836342054188
1,0,0.4666565192779461
1,1,0.5003158763575347
0,0,0.4549805551442466
1,0,0.47284690676494384
0,0,0.45999190681176655
0,0,0.456308156271999
0,0,0.45408401939318577
0,0,0.4479970032852038
1,1,0.5205475807576083
0,0,0.4438830360272634
0,0,0.4949643225443017
0,0,0.447659341044049
0,0,0.45839386767550555
0,0,0.4651588193429942
0,0,0.4576110619201422
0,0,0.4541317666501326
0,0,0.4549805551442466
0,0,0.4583190841984519
0,0,0.43619688133840007
0,0,0.44337023602453784
0,0,0.4508630754168769
0,0,0.48277774566728
0,0,0.46573227393710404
1,0,0.4520035849676271
1,1,0.5246776858744535
1,0,0.46275871787232603
0,0,0.4549805551442466
0,0,0.44149800462560485
1,1,0.5092583553944239
0,0,0.45306421428660576
1,0,0.4618236812347707
0,0,0.4549805551442466
1,1,0.509287267845619
0,0,0.4579366724102468
0,0,0.4464019229863683
0,0,0.45577389858168404
0,0,0.4505453335313807
0,0,0.4527958516619089
0,0,0.4555379840073145
1,0,0.4575867917506508
0,0,0.4924121221264828
1,1,0.5249643723265717
0,1,0.5298254120475077
0,0,0.4578074728693558
1,0,0.4891302614832598
0,0,0.44756220891567494
1,0,0.4431790690970836
0,0,0.44969000933915215
0,0,0.4603853824440057
0,0,0.4807204780929242
1,1,0.5030180405898995
0,0,0.45271017275865205
0,0,0.4471068986124557
1,0,0.4437676818123012
0,0,0.4616373085186671
0,0,0.4503529266487819
0,0,0.4907863658671304
0,0,0.4549805551442466
0,0,0.4431790690970836
0,0,0.4430637520727861
1,0,0.48079333504448346
0,0,0.45145691168372165
1,0,0.45838950790401467
1,1,0.5161082572128647
0,0,0.4539949615405726
0,0,0.45728834569166205
0,0,0.4688460089522606
1,0,0.4658684891577422
0,0,0.450008557236882
0,0,0.4565708100633755
0,0,0.45847848260506185
0,0,0.47335546416015434
0,0,0.4471068986124557
0,0,0.4522870781213965
0,0,0.45618022543829884
0,0,0.44128650551383863
1,0,0.4512515188769683
1,0,0.45853542378797124
0,0,0.4579366724102468
0,0,0.48277774566728
0,0,0.4930269010222794
0,0,0.45561705957610105
1,1,0.5050681213828996
0,0,0.44874451092493906
0,0,0.4380846048774403
1,0,0.4666463837533566
0,0,0.45298844208608985
0,0,0.4549805551442466
0,0,0.4914466631632957
0,0,0.4438830360272634
0,0,0.44401416333227767
0,1,0.5023274926703721
0,0,0.4872085155502982
0,0,0.4755287692334454
0,0,0.4741119814440582
1,0,0.48877404179141026
0,0,0.44212099265559746
0,0,0.4536952948104535
1,0,0.47540474802956484
0,0,0.45880969137288447
0,0,0.45245115192166724
1,1,0.5092670555717783
0,0,0.48157556683641134
0,0,0.4586072692220567
0,0,0.4407948220715544
0,0,0.4549805551442466
0,0,0.4489560705171668
0,0,0.46895226302390003
1,1,0.5127425856715281
0,0,0.45205111960396577
1,1,0.527956362929075
0,0,0.4641545430742502
0,0,0.4550136237343727
0,0,0.45271017275865205
0,0,0.46477199130692903
0,1,0.5128974022841236
0,0,0.4755287692334454
0,0,0.45740272716289093
1,1,0.5084531846113742
0,0,0.45148911211576176
0,0,0.45578664224017446
1,1,0.503663260385402
0,0,0.48277774566728
0,0,0.4592027645208552
0,0,0.4796661988244614
0,1,0.5095092617147448
0,0,0.46373313979074665
0,0,0.4431790690970836
0,0,0.44895221217392645
0,0,0.47335546416015434
0,0,0.4800593172824622
1,1,0.5218794457422097
1,0,0.45742974366546757
0,0,0.4437676818123012
1,1,0.5198521838349959
1,0,0.4583190841984519
0,0,0.4437676818123012
0,0,0.4755287692334454
0,0,0.48071109644850973
0,0,0.48122649559252934
0,0,0.4539949615405726
0,0,0.44815094926050314
0,0,0.4430637520727861
1,1,0.5192535642022028
0,0,0.4586603851442092
0,0,0.458174618089659
0,0,0.47189850347339857
0,0,0.44858809700189195
0,0,0.45286684354517276
0,0,0.4486782464797092
1,0,0.4860921620830259
0,0,0.44894344673825165
0,0,0.44384415386292614
0,0,0.46217152680135715
0,0,0.46000293038241885
0,0,0.44149800462560485
1,0,0.47528706379382224
0,0,0.4448918545919634
0,0,0.48366647670036433
1,1,0.5456916897416041
0,0,0.4527958516619089
0,0,0.45298844208608985
1,0,0.46639877942201446
0,0,0.4441222885735833
0,0,0.4785978391836916
0,1,0.5128974022841236
0,0,0.4448265568504574
1,0,0.4616442639768222
1,0,0.4574580321899748
0,0,0.4611491939864406
0,0,0.44537789869581534
0,0,0.44847078436150817
0,0,0.44472084603647427
0,0,0.4680379689056562
0,0,0.4443377017414845
0,0,0.45022726242654615
0,0,0.4407948220715544
0,0,0.4514607302604938
1,0,0.48277774566728
0,0,0.4610940480903329
1,0,0.45742974366546757
0,0,0.45578664224017446
1,0,0.4556879268388637
0,0,0.4462317330391552
1,0,0.4482366859863157
0,0,0.4448918545919634
0,0,0.4498369424582688
1,0,0.4899118084350816
0,0,0.4478826778006615
1,0,0.462275226778989
1,1,0.5253213374258676
0,0,0.4466724267916267
0,0,0.4505453335313807
0,0,0.45740272716289093
0,1,0.5415786178616396
1,0,0.4592027645208552
0,0,0.4430637520727861
0,1,0.5106353481884244
0,0,0.4528808128514264
0,0,0.4438830360272634
0,0,0.4619177914429992
0,0,0.45578664224017446
0,0,0.48277774566728
1,0,0.44212099265559746
0,0,0.4960135118776165
0,0,0.4567219368700607
0,0,0.4592027645208552
0,0,0.44482311203373165
0,0,0.44803904561262536
0,0,0.4441875656477478
0,0,0.4471068986124557
0,0,0.44149800462560485
0,0,0.4515046111670017
1,0,0.4803962218860109
0,0,0.4512515188769683
0,0,0.4588854161454625
1,0,0.4610230521793719
0,0,0.49781178734883763
1,1,0.5347548122034639
0,0,0.45022726242654615
0,0,0.45864477247296137
0,0,0.46367974624149827
0,0,0.4555379840073145
1,0,0.46521468502020974
1,0,0.4718944705380826
0,1,0.53281658009948
0,0,0.4538208142174976
0,0,0.44212099265559746
0,0,0.44337023602453784
0,0,0.4600972379959214
1,0,0.46067009870234144
0,0,0.4505453335313807
1,0,0.4987459520246927
0,0,0.4576110619201422
1,1,0.5318742436015249
0,0,0.47357297670890985
0,0,0.4749504671103956
0,0,0.4751921563950558
0,0,0.45578664224017446
0,0,0.45164811570869823
0,0,0.44793013330153275
0,0,0.4549805551442466
0,0,0.4448265568504574
1,0,0.4604405159996782
0,0,0.45245115192166724
0,0,0.45742974366546757
0,0,0.45931552757609917
0,0,0.443858876969377
0,0,0.4437676818123012
0,0,0.4581015521531444
0,0,0.45693843775907383
0,0,0.4641061670750902
0,0,0.45577956438758416
0,0,0.4480517510523523
0,0,0.4536952948104535
1,1,0.5299469485517705
0,0,0.457625820454011
0,0,0.48077128529046564
0,0,0.46156630060328785
0,0,0.43973794255606524
0,0,0.45160725048976724
0,0,0.44203730506980904
0,0,0.4512515188769683
0,0,0.4365409380257289
0,0,0.44384415386292614
0,0,0.4576204157854142
0,0,0.4568789465753498
0,0,0.4441875656477478
1,0,0.47620828573510304
0,0,0.4452844657141715
0,0,0.4556879268388637
0,0,0.45728834569166205
0,0,0.4481591727063512
0,0,0.45630193832345
0,0,0.44326230040529613
1,0,0.49043386346266526
0,0,0.4624407501841585
1,1,0.5370493522734306
0,0,0.4488646733479958
0,0,0.44471839732217106
1,0,0.447176231851604
0,0,0.45782734977364525
1,1,0.5074409327897986
1,0,0.4556879268388637
0,0,0.44212099265559746
0,0,0.45430855887340926
0,0,0.45561705957610105
0,0,0.4704254689892845
0,0,0.4505453335313807
0,0,0.4555379840073145
0,1,0.5308155853399729
0,0,0.4520035849676271
1,0,0.4527958516619089
0,0,0.44384415386292614
0,0,0.43549555834503956
1,1,0.5155505748915776
0,0,0.4341737945330622
0,0,0.43973794255606524
0,0,0.45452788653962106
0,0,0.4663678420598003
0,0,0.4539949615405726
0,0,0.45514634209483845
1,0,0.4388366774837151
0,0,0.44858809700189195
1,0,0.476525395294804
0,0,0.4549805551442466
0,0,0.4586072692220567
1,0,0.44798446278646853
0,1,0.5084097246807664
1,0,0.4563245923140295
0,0,0.4549805551442466
0,0,0.4549805551442466
0,0,0.4647510572038434
0,0,0.4556879268388637
1,0,0.4448265568504574
0,1,0.5308155853399729
0,0,0.45235460651655635
1,0,0.46239918027935584
1,0,0.45629217577028686
0,0,0.45298844208608985
1,1,0.5308155853399729
0,0,0.44448152887254344
0,0,0.44847078436150817
0,0,0.44212099265559746
0,0,0.48366647670036433
0,0,0.4466868721457681
0,0,0.461949854348812
0,0,0.4725398151770799
1,0,0.44793013330153275
0,0,0.4477653998357878
1,0,0.4595937394018757
0,0,0.4505203231135512
0,0,0.4592027645208552
0,0,0.4528808128514264
0,0,0.4773853203689409
0,0,0.4595937394018757
1,1,0.5021465878459695
1,0,0.4907744666315051
0,0,0.4520035849676271
0,0,0.47458860515095835
1,0,0.4579366724102468
1,1,0.5057594975533394
0,0,0.4430637520727861
0,0,0.4584108052506129
0,0,0.4438830360272634
0,0,0.4413924559273303
0,0,0.4588854161454625
0,0,0.4520035849676271
0,0,0.4431790690970836
0,0,0.4563722029280148
0,0,0.4377900716704424
1,0,0.45742974366546757
0,0,0.4412349140255669
0,0,0.48206556498921393
1,0,0.4988056039072892
1,0,0.45507924542427775
0,1,0.5378596751804243
0,0,0.4555379840073145
0,0,0.45577389858168404
0,0,0.44212099265559746
0,1,0.5247139383827591
0,0,0.48981900839617115
0,0,0.4520035849676271
1,1,0.5254449582817967
0,0,0.4478826778006615
1,0,0.44413802128524044
0,0,0.4441222885735833
0,0,0.4481591727063512
0,0,0.44756220891567494
1,0,0.4835996814235018
1,1,0.5285397751210279
0,0,0.44964917601059695
1,0,0.4462317330391552
0,0,0.4600959440976853
0,0,0.4478355937191055
0,0,0.4488646733479958
0,0,0.4729606367857796
0,0,0.45648147064674427
0,0,0.4549805551442466
0,0,0.4603853824440057
1,0,0.499530587394241
0,0,0.4593979495187238
0,0,0.4441222885735833
0,0,0.4535008259946123
0,0,0.4464019229863683
0,0,0.46275871787232603
1,0,0.46732788575757744
1,0,0.43549555834503956
0,0,0.4520892406091533
1,1,0.5098815423691673
0,0,0.45577956438758416
0,0,0.4413586121410477
0,0,0.48779640385668943
0,0,0.4565708100633755
0,0,0.45551367188802344
1,1,0.5041777053950565
0,0,0.4529416616640048
1,0,0.4640085504497574
0,1,0.5121056392571364
1,0,0.4529626050074429
0,0,0.4540945997724718
0,0,0.4478826778006615
0,0,0.4425752898766828
1,0,0.46746588711155723
0,0,0.4515046111670017
1,0,0.454702079306377
0,0,0.4478814409906782
0,0,0.4609169089023098
1,1,0.5249643723265717
0,0,0.45021975988560897
0,0,0.4448265568504574
0,0,0.45148911211576176
1,0,0.4878192117910169
0,0,0.4563245923140295
1,1,0.5249631250478207
0,1,0.511295546534271
0,0,0.45992093577292636
0,0,0.45298844208608985
0,0,0.4568208882792927
0,0,0.4536952948104535
0,0,0.4519949418319173
0,0,0.4575421177040725
0,0,0.4735579205522728
0,0,0.4604405159996782
0,0,0.4632310549699032
0,0,0.4506831601559584
1,1,0.5456916897416041
0,0,0.4528017096334284
1,0,0.4857157710177441
0,0,0.4564162505373686
0,0,0.47088812110621575
0,0,0.4520035849676271
0,0,0.44721427728146174
1,0,0.4661261919571998
0,0,0.45839386767550555
0,0,0.4556879268388637
0,0,0.4762401725008316
0,0,0.45838950790401467
1,1,0.5203740714462594
0,0,0.4824025712445957
0,0,0.4704344497927848
0,0,0.4595937394018757
0,0,0.4655109323448265
0,0,0.4437676818123012
0,0,0.43713690673575306
0,1,0.5251856696491981
0,0,0.4745757942242235
0,0,0.44467345667810154
0,0,0.4520035849676271
0,0,0.45648147064674427
0,0,0.43367382572707397
0,0,0.45236153963237624
0,0,0.4478826778006615
0,0,0.4431790690970836
0,0,0.45148911211576176
0,0,0.4536952948104535
0,0,0.44894344673825165
0,0,0.4478826778006615
0,0,0.4599271613198112
1,0,0.4642735171694957
0,0,0.4481591727063512
0,0,0.4478814409906782
0,0,0.44363358896409943
0,0,0.4540420908731934
0,0,0.45782734977364525
1,1,0.5028244448404814
0,0,0.462687530905518
0,0,0.45561705957610105
0,0,0.4520035849676271
0,0,0.4556879268388637
0,0,0.46198271751025366
1,0,0.4460713389984963
1,0,0.48264924182179036
0,0,0.44987080343322816
0,0,0.4407948220715544
0,0,0.47528706379382224
0,1,0.5034654442358978
1,1,0.5085736270468639
0,0,0.4536952948104535
0,0,0.44872103417810966
0,0,0.4457208870712099
0,0,0.45217293981791445
0,0,0.4478826778006615
0,0,0.4505453335313807
0,0,0.45298844208608985
0,0,0.4531451294383795
0,0,0.4583190841984519
0,0,0.45315786079744796
0,0,0.4518110674159144
0,0,0.44898426826267146
1,1,0.5094452925558982
0,0,0.4443377017414845
0,0,0.4496969351506625
0,0,0.4436493181806011
0,0,0.4441532380759662
0,0,0.4638217033615377
1,0,0.4439254811268687
0,0,0.4583284403066898
0,0,0.4576110619201422
0,0,0.4583190841984519
0,0,0.44734649102610313
0,0,0.4505429279238962
0,0,0.4478826778006615
0,0,0.4478826778006615
0,0,0.44363358896409943
0,0,0.4531578652966292
0,0,0.44212099265559746
1,1,0.5015277915873168
0,0,0.4477653998357878
0,0,0.44791949780593293
0,0,0.4399071292760654
0,0,0.447176231851604
0,0,0.46048371646072267
0,0,0.45648147064674427
0,0,0.4530277552006225
1,0,0.45324232253809565
0,0,0.444825663870475
0,1,0.5108051394140503
0,0,0.43549555834503956
0,0,0.4616902272248407
0,0,0.46355578302607764
0,0,0.45566465823996044
1,1,0.505226827551712
0,1,0.5290610184616242
1,0,0.4631176087082538
0,0,0.4556879268388637
0,0,0.4380846048774403
0,1,0.508545519401443
1,0,0.4565708100633755
0,0,0.43866844230358176
1,0,0.4576110619201422
0,0,0.45271017275865205
0,0,0.4549805551442466
0,0,0.44363358896409943
0,0,0.47244014280680124
1,0,0.45577389858168404
0,0,0.44536668092221615
0,0,0.4721952489382298
0,0,0.44361965307982243
0,0,0.43619688133840007
0,0,0.4457208870712099
0,0,0.45134059767769963
0,0,0.45588107850363596
0,0,0.4779560078182208
0,0,0.4575867917506508
1,0,0.48277774566728
0,0,0.45648147064674427
0,0,0.43312049437888017
0,0,0.4488646733479958
0,0,0.45853542378797124
0,0,0.4549805551442466
0,0,0.4571239822063782
1,0,0.45650236927717525
0,0,0.48437881060779364
1,1,0.5344121297999693
0,0,0.4430637520727861
1,1,0.51612376646366
0,0,0.44964917601059695
0,0,0.44769048151896007
0,0,0.4519949418319173
0,0,0.4677117266913666
1,0,0.4448265568504574
1,1,0.5039381531288702
0,0,0.45059284090947477
0,1,0.5098397791779686
1,1,0.5238507301739272
0,0,0.45742974366546757
0,0,0.4438987670316014
0,0,0.4520035849676271
0,0,0.46156630060328785
1,1,0.5381657302814052
1,0,0.4988056039072892
0,0,0.4460713389984963
0,0,0.4478826778006615
0,0,0.44858809700189195
0,0,0.460507313417862
0,0,0.46527874954862325
1,1,0.5387052027807865
0,0,0.44847078436150817
0,0,0.4634678990397743
0,0,0.4536952948104535
0,0,0.4556879268388637
1,0,0.45603497457898984
0,0,0.43973794255606524
1,0,0.482209973540613
0,1,0.5385069222712155
0,0,0.4481591727063512
1,0,0.44361965307982243
1,0,0.4448265568504574
0,1,0.5005673696536667
0,0,0.45315786079744796
0,0,0.48388552320140443
0,0,0.4508630754168769
0,0,0.44467345667810154
0,0,0.45303599467003086
0,0,0.43505922218549103
0,0,0.462275226778989
0,0,0.4784846096369984
0,0,0.4595595293075098
1,1,0.5077403095791524
1,0,0.45769965668891355
1,0,0.45864477247296137
0,0,0.4412349140255669
1,0,0.46160073696808984
0,0,0.4525355909463636
0,0,0.4441222885735833
0,0,0.4579366724102468
1,0,0.45724149239588474
0,0,0.4466868721457681
0,0,0.4464256544849235
0,1,0.5349622231941408
1,1,0.5349144811685251
0,0,0.4462317330391552
0,0,0.4834539411855345
0,0,0.4525355909463636
1,0,0.4613880131484088
0,0,0.43973794255606524
0,0,0.44477698903633806
1,1,0.5285397751210279
0,0,0.4565708100633755
0,0,0.4599271613198112
0,0,0.4619785156623279
0,0,0.4485378667863091
0,0,0.4437676818123012
1,0,0.44773314458836794
1,0,0.4954807088678723
1,0,0.49717979756739833
0,0,0.4430637520727861
1,0,0.44212099265559746
0,0,0.46844638977731407
0,0,0.447176231851604
0,0,0.45936865592634246
0,0,0.4654606463183612
0,0,0.4437676818123012
0,0,0.45527996146917654
0,0,0.43962277885371176
0,0,0.45742974366546757
0,0,0.4438830360272634
0,0,0.4563245923140295
0,0,0.4751921563950558
1,0,0.4512515188769683
0,0,0.4492001339911322
0,0,0.45078286039059945
0,0,0.45727857978404923
0,0,0.4576110619201422
0,0,0.4525355909463636
0,0,0.4648937858196953
1,0,0.4441222885735833
0,0,0.4551736577074292
0,0,0.44149800462560485
0,0,0.45507924542427775
0,0,0.45864477247296137
0,0,0.4556879268388637
0,0,0.4430637520727861
0,0,0.4478826778006615
1,0,0.45298844208608985
0,0,0.4512515188769683
0,0,0.44212099265559746
0,1,0.5298254120475077
0,0,0.47305357295706246
1,0,0.4555379840073145
0,0,0.4479728006852326
0,0,0.46583755626256557
0,0,0.4629320101223172
0,0,0.4647510572038434
0,0,0.4431790690970836
0,0,0.4520035849676271
1,1,0.5243543346278672
0,0,0.4707129973708869
0,0,0.4441222885735833
1,0,0.4762401725008316
0,0,0.46467197735296106
1,1,0.5082430793022643
0,0,0.44837496454021003
0,0,0.45742974366546757
0,0,0.4515046111670017
0,1,0.5343311401936655
0,0,0.4464256544849235
0,0,0.45298844208608985
0,0,0.4714904482215308
0,0,0.44053181998148166
0,0,0.44981258424456305
1,0,0.49633960486902806
0,0,0.45578664224017446
0,0,0.4478826778006615
1,0,0.4999081997573774
0,0,0.45618022543829884
0,0,0.46127385511134644
0,0,0.45596140554203657
1,1,0.5363401308209362
0,0,0.4588860988947765
0,0,0.4418021978962041
0,0,0.4570096417617545
0,0,0.44282461550110713
0,0,0.44815094926050314
0,0,0.4611491939864406
0,0,0.4549805551442466
0,0,0.44212099265559746
0,0,0.4576110619201422
0,0,0.4432215005313119
0,0,0.4755287692334454
0,1,0.5076763126143713
0,0,0.4448265568504574
0,0,0.46302001449018143
0,0,0.4498174779365576
1,0,0.4755287692334454
1,0,0.4798488178835858
0,0,0.4501569992892093
1,0,0.45727857978404923
1,1,0.5143834044353446
0,0,0.45452788653962106
0,0,0.4697228993236142
1,1,0.5201286386160165
0,0,0.462275226778989
0,0,0.44721427728146174
0,0,0.48206556498921393
0,0,0.4466868721457681
0,0,0.4567219368700607
1,0,0.49781178734883763
0,0,0.45057679851825805
0,0,0.4567219368700607
0,0,0.44593645359149076
0,0,0.4365409380257289
0,0,0.44793013330153275
0,0,0.45728834569166205
0,0,0.44361965307982243
1,0,0.4798897204527482
1,0,0.48443044158298604
1,1,0.5453422146492785
0,0,0.44847078436150817
0,0,0.43611360992662745
0,0,0.45298844208608985
0,0,0.48437881060779364
0,0,0.4440742644403913
0,0,0.45378686571616317
1,0,0.4805511804096132
0,0,0.4712920001883726
0,0,0.4547116800547457
0,0,0.4988402445756442
1,1,0.5315665763243542
0,0,0.4364352423077818
0,0,0.45561705957610105
1,0,0.46306897225048926
1,0,0.45271017275865205
0,0,0.44361965307982243
0,0,0.45561705957610105
0,0,0.4549805551442466
1,1,0.5321065236460726
1,0,0.44149800462560485
0,0,0.45063438740726797
1,0,0.4536952948104535
0,0,0.4468064685523221
1,1,0.5021694156850881
0,0,0.4425752898766828
0,0,0.4443377017414845
0,0,0.4477653998357878
0,0,0.45839386767550555
0,0,0.4549805551442466
0,0,0.46356416835222547
0,0,0.4448265568504574
0,0,0.4454814634964036
0,0,0.4445483338071483
0,0,0.45471697770535585
0,0,0.4539949615405726
0,0,0.4441222885735833
0,0,0.45134059767769963
0,0,0.45618022543829884
0,0,0.46882207497469597
1,1,0.5041933288864477
1,0,0.4785454120112664
1,0,0.44622310698615547
0,0,0.45298844208608985
0,1,0.5314948993754661
0,1,0.519662152395354
0,0,0.4578074728693558
1,1,0.5373299526817472
0,1,0.5356239952187342
1,0,0.45864477247296137
0,0,0.4489560705171668
0,0,0.4520035849676271
1,0,0.4696743350682541
1,0,0.4556879268388637
1,0,0.44536668092221615
0,0,0.4452607476688862
0,0,0.4549805551442466
0,0,0.4481591727063512
0,0,0.47826958467890907
1,0,0.4448265568504574
0,0,0.4595937394018757
0,0,0.4642735171694957
1,1,0.511295546534271
0,0,0.4556879268388637
0,0,0.46250453476919834
0,0,0.44987080343322816
0,0,0.454702079306377
1,1,0.5164436189537057
0,0,0.4549805551442466
1,0,0.4556879268388637
0,0,0.4555379840073145
1,1,0.5258206289672431
0,0,0.4377900716704424
0,0,0.4539949615405726
0,1,0.5086918035638148
0,0,0.4489478443448777
0,0,0.4591190174960095
0,0,0.4582964146584431
0,0,0.44282461550110713
0,0,0.4430637520727861
0,0,0.45865343634186534
0,0,0.4579366724102468
0,0,0.4478826778006615
0,0,0.4508630754168769
0,0,0.45471697770535585
0,0,0.4849110424812636
0,0,0.4584108052506129
0,0,0.4478814409906782
0,0,0.4721952489382298
1,0,0.47914042253132333
0,0,0.44363358896409943
0,0,0.4437676818123012
0,0,0.4478826778006615
0,0,0.4438830360272634
1,0,0.4551736577074292
1,0,0.45897451288839763
1,1,0.5446349255027826
0,0,0.44867948370192706
1,0,0.4612409991456605
0,0,0.44326230040529613
0,0,0.4509988830810262
0,0,0.4556879268388637
0,0,0.445836342054188
0,0,0.4505453335313807
1,1,0.5107780153704329
0,0,0.4565708100633755
0,0,0.4425752898766828
0,0,0.4772143777214854
0,0,0.44203364067006967
0,0,0.4549805551442466
0,0,0.4595937394018757
0,0,0.48366647670036433
0,0,0.4469366568813446
0,0,0.45578664224017446
1,1,0.5082430793022643
0,0,0.4532733114779837
0,0,0.4549805551442466
0,0,0.4520035849676271
0,0,0.46000293038241885
1,0,0.4549805551442466
1,0,0.4806528926302169
1,1,0.5101580805495987
1,0,0.45864477247296137
0,0,0.4478826778006615
0,0,0.4576110619201422
0,0,0.4429157711765188
0,0,0.4755287692334454
0,0,0.45310699302775126
0,0,0.4646267924144994
1,0,0.47545569271461385
0,0,0.43997669336419676
1,1,0.5463987045338088
0,0,0.4539949615405726
0,0,0.4811082272116031
0,0,0.454755929177118
0,0,0.45977518855123595
0,0,0.44734649102610313
0,0,0.4884470940790132
0,0,0.45145691168372165
0,0,0.45648713787070905
0,0,0.4562163452041963
0,0,0.443858876969377
0,0,0.462275226778989
0,0,0.4564162505373686
0,0,0.4599111612876403
0,0,0.4693060596678293
0,0,0.4549805551442466
1,1,0.5026303701971576
1,1,0.511295546534271
0,0,0.4906812720339404
0,0,0.4520035849676271
1,1,0.5019924960292085
0,0,0.44698532963360843
0,0,0.4491117000725034
0,0,0.4588854161454625
1,0,0.4740665549571229
1,0,0.4687363340122341
0,0,0.4478826778006615
0,0,0.48220224574657383
1,1,0.5229286605934629
0,0,0.45580783620144283
0,0,0.4425752898766828
0,0,0.4549805551442466
1,0,0.459647580668992
1,0,0.4854966807332523
0,0,0.46156630060328785
0,0,0.44987080343322816
0,0,0.4488646733479958
0,0,0.48206556498921393
0,0,0.44282461550110713
0,0,0.4539949615405726
1,0,0.4644773002381847
1,0,0.44847078436150817
0,0,0.4588854161454625
0,0,0.46358511467046776
1,1,0.508159220535175
0,0,0.4533094861610226
1,0,0.4563722029280148
0,0,0.45618022543829884
0,0,0.4448265568504574
0,0,0.4755287692334454
0,0,0.4512515188769683
0,0,0.46169938503188185
0,0,0.4441222885735833
0,0,0.45742974366546757
0,0,0.47895435775342904
0,0,0.4549805551442466
1,1,0.5347211081426201
0,0,0.43505922218549103
1,0,0.4604405159996782
1,0,0.4666565192779461
0,0,0.46285830974360015
1,1,0.5071190339533791
0,0,0.469722695453234
0,0,0.4592027645208552
0,0,0.4579494256554523
0,0,0.4512515188769683
0,0,0.44858809700189195
0,0,0.4520035849676271
0,0,0.46275871787232603
0,0,0.46315416109576135
0,0,0.46592166893661713
0,0,0.4441222885735833
0,0,0.46279571816052495
1,1,0.5047260208071896
0,0,0.4530932701268336
1,0,0.46071150994775406
0,0,0.44401416333227767
1,1,0.5065647986623407
0,1,0.5168205460530252
0,0,0.44469319945074554
0,0,0.49754285778103097
1,0,0.4592027645208552
0,0,0.48893365739805494
1,0,0.4999917458867487
1,1,0.5095291320249297
1,0,0.45727857978404923
0,0,0.4755287692334454
0,0,0.444825663870475
1,1,0.5138451610959781
1,0,0.4418021978962041
0,0,0.4488646733479958
1,0,0.46156630060328785
0,0,0.45596837268164214
0,0,0.4477653998357878
1,0,0.4676454808515393
0,0,0.45303599467003086
0,0,0.44212099265559746
0,0,0.4430637520727861
0,0,0.4523210813962826
0,0,0.4588854161454625
1,1,0.5167264758013297
0,0,0.4505453335313807
1,0,0.4811082272116031
0,0,0.4540922621247434
0,0,0.46035607950538865
1,0,0.4571916299556761
0,0,0.4407948220715544
1,1,0.500621261575523
0,0,0.4722931543970717
0,0,0.4454814634964036
0,0,0.45787421245815846
0,0,0.44553015356188774
1,0,0.4943624214779626
0,0,0.4591190174960095
0,0,0.44212099265559746
0,0,0.4453013735560724
1,0,0.49459209464318793
0,0,0.45561705957610105
0,0,0.4581015521531444
1,1,0.531116668221261
0,0,0.4412349140255669
0,0,0.4430637520727861
0,0,0.4803962218860109
0,0,0.44212099265559746
0,0,0.49781178734883763
0,0,0.46062949677454096
1,0,0.49424386776797896
0,0,0.4431790690970836
0,0,0.4745757942242235
0,0,0.4505453335313807
0,0,0.4651588193429942
0,0,0.4448265568504574
0,0,0.4584877778298354
0,0,0.4654606463183612
0,0,0.4640848584802141
0,0,0.4592027645208552
0,0,0.44801085896426296
0,0,0.4588854161454625
0,0,0.443858876969377
1,0,0.48408571595931776
0,0,0.4630831205553147
0,0,0.45408401939318577
0,0,0.46265326269394325
0,0,0.4505453335313807
1,0,0.4803962218860109
0,0,0.45134059767769963
0,0,0.46279571816052495
0,0,0.46575495744243206
0,0,0.45727857978404923
1,1,0.5076763126143713
0,0,0.4856234854085268
1,1,0.5291148271738056
0,0,0.4549805551442466
1,0,0.4611491939864406
1,0,0.4477653998357878
0,0,0.4803962218860109
0,0,0.4532720720029652
0,0,0.4556879268388637
1,0,0.48206375180760475
0,0,0.444825663870475
0,0,0.45271017275865205
0,0,0.47805599990603204
0,0,0.47420295475661695
0,0,0.4520035849676271
