y_true,y_pred,y_pred_p
0,0,0.1222980071091318
0,0,0.12237224375333079
0,0,0.12712506997164977
0,0,0.0958533803951932
0,0,0.13633445675715847
0,0,0.08938527712357526
0,0,0.17832261182599649
1,1,0.5492639056537327
0,0,0.2803994696048251
0,0,0.1903932366486187
0,0,0.07781338639386128
0,0,0.08095323197247088
0,0,0.13574133146769557
0,0,0.10038627931307868
0,0,0.1049723032210507
0,0,0.2449743250048019
0,0,0.14015119778138238
0,0,0.13911438852758118
0,0,0.14152340729658947
0,0,0.2990648407643264
0,0,0.12134325728986685
0,0,0.13102624900776985
1,0,0.1614415124885323
0,0,0.08430940378243935
0,0,0.11741168141950636
1,1,0.7027226109651977
0,0,0.3162578899170254
1,0,0.19869772873858702
0,0,0.12232850264888918
0,0,0.20284083013489154
0,0,0.17495221804584343
0,0,0.3419140964826221
0,0,0.24005589226753685
0,0,0.18607163056848183
0,0,0.4037860060862685
0,0,0.11670790889418152
0,0,0.11529536116245719
0,0,0.1633011995392057
0,0,0.09900516074252236
0,0,0.09239713996841817
0,0,0.10808072532081836
0,0,0.15502047280058012
0,0,0.11981080492166143
0,0,0.17489522891116047
1,0,0.13147162870888907
0,0,0.14674281280028986
0,0,0.30947603276282143
1,0,0.15253130428446812
0,1,0.6152174700726664
0,0,0.312432778535676
0,0,0.14397485301646085
0,0,0.22757683189221323
0,0,0.10648825816432617
0,0,0.35641227315923246
0,0,0.43676707532212006
0,0,0.1505577174504973
0,0,0.13939949140202157
0,0,0.1333732459420736
0,0,0.09186377805935253
0,0,0.17436828640649538
1,0,0.173131057636327
0,0,0.09030490880182059
0,0,0.17824998212414211
0,1,0.5499045083487324
0,0,0.10362990171055224
1,0,0.17364555235853416
0,0,0.11224991285906166
1,1,0.525423172877695
0,0,0.09192702839234217
0,1,0.6264837169833747
0,0,0.14365799547999866
0,0,0.07615502095467828
0,0,0.14362548309915293
0,0,0.11337027473159146
0,0,0.13798799215177637
0,0,0.18150017802683643
1,1,0.6451998705941736
0,0,0.11850280970112469
0,0,0.11161838980060117
0,0,0.1562675851299771
1,0,0.14945103865463946
0,0,0.10897195689934351
0,0,0.11155483453307598
0,0,0.12441488461280201
1,0,0.12377637473341638
0,0,0.1182494269719952
0,0,0.2688125532768627
1,1,0.5945682144457849
0,0,0.07692185317114854
0,0,0.1674652634308894
0,0,0.0770953737608497
0,0,0.07645720468847568
1,1,0.5363637226468221
1,1,0.6608649607857757
0,0,0.10620570893241675
1,1,0.5988471028731724
0,0,0.1812603758147199
0,0,0.13812847926641886
0,0,0.13947898723963617
0,0,0.2200226133069754
0,1,0.5567211254049471
0,0,0.11759287118174168
0,0,0.18678701676963602
0,0,0.12231127839442987
0,0,0.10798403884393433
0,0,0.12819161243070934
0,0,0.16074538654946147
1,0,0.18081845478753106
1,0,0.11368638678571828
0,0,0.11538867077318271
0,0,0.14143317056528376
1,0,0.3019608680055622
0,0,0.082270827183278
0,1,0.607112638801551
1,0,0.11082333598512291
0,0,0.34203403561480344
0,0,0.12870145784245568
0,0,0.14067837866068597
0,0,0.15558434003673105
0,0,0.15043890463744128
1,0,0.11659451178514155
0,0,0.3699464216354646
0,0,0.13799630164762333
1,1,0.8225862562250416
0,0,0.10524120216220165
1,0,0.18850806519640875
0,0,0.16380120948413254
1,1,0.665054215908412
0,0,0.11742797251614379
0,0,0.31793331979174916
0,1,0.6132550035059533
0,0,0.29730752896878715
0,0,0.15829916684227485
1,1,0.5476766463081051
1,0,0.49886155952083955
1,0,0.40515275604243717
0,0,0.15862798428726893
0,0,0.12981086239892978
0,1,0.5960367518793664
0,0,0.155260529081904
0,0,0.15630338198267613
0,0,0.09511380997074764
1,0,0.29461984606133085
0,0,0.13985434757501297
0,0,0.0683985008574445
1,1,0.7160861278344685
0,0,0.14381209648368568
0,0,0.098690711638886
0,0,0.108052113098227
0,0,0.34006482550051637
0,0,0.3022841104564154
1,0,0.2660878243790004
1,0,0.11624215829235951
0,0,0.12589350199517774
0,0,0.08114397849048015
0,0,0.08948898590164026
0,0,0.11809159108983666
1,1,0.581691609615437
0,0,0.1279330782568201
0,0,0.11009462694444042
0,0,0.14324836775563252
0,0,0.12660177533226602
0,0,0.152414264251634
0,0,0.13930057484310546
0,0,0.23416168718213265
0,0,0.09966202621493406
1,0,0.15539123988185768
0,0,0.14655600980472386
0,0,0.23781593546055696
0,0,0.08719899001238623
0,0,0.18193018987509696
0,0,0.156727862859797
0,0,0.12146883039162654
0,0,0.17213218761039722
0,0,0.2503239318476357
0,0,0.11381548319595616
1,1,0.700584745846466
0,0,0.14674281280028986
0,0,0.21544932317290325
0,0,0.1032610442066506
0,0,0.15611293124411546
0,0,0.15648065546632878
0,0,0.30537273122726183
1,1,0.5239607670776103
1,0,0.17838167657152074
0,0,0.08872498704706992
0,0,0.11550873622464414
0,0,0.30974149318352934
0,0,0.1451168234511869
1,1,0.692352661906417
1,0,0.14417737832181435
0,0,0.15601903360235256
0,0,0.14083108629385477
1,0,0.09355415879441818
1,0,0.11998467539666068
0,0,0.46892955261453184
0,0,0.14540212094495059
0,0,0.19075507887683646
0,0,0.0881886151469206
0,0,0.23742796940687946
0,0,0.15409171548366424
0,0,0.13892611632296456
1,0,0.15947257455291267
0,0,0.140507995967043
0,0,0.11220210868356788
0,0,0.09148504309224399
0,0,0.09699324749349637
0,0,0.11998408624632731
0,0,0.1134718094115737
1,0,0.13962342015053855
1,0,0.10658289658847715
0,1,0.5965771539872937
0,0,0.10356617058610113
0,1,0.6374903970472928
0,0,0.11653569505660161
1,1,0.6027144005005076
0,0,0.0836099199729705
1,0,0.1253719758557661
0,0,0.12846917987066633
0,1,0.7328736548186154
0,0,0.08382956437512157
0,1,0.5747033047734824
0,0,0.09311685397452672
1,0,0.14338741453074702
0,0,0.11752340516249196
0,0,0.12005688385231572
0,0,0.08877086201447915
0,0,0.08844041643913432
1,1,0.590160269146176
0,0,0.10654078593100567
1,0,0.3217864871096655
0,0,0.18807750090009784
0,0,0.11030282204617238
0,0,0.12499935740188622
1,0,0.1546936791863884
0,0,0.13067960103564946
0,0,0.10161981831656129
0,0,0.13001853613309466
1,0,0.14538501466128895
0,0,0.10077217844552179
0,0,0.08361403695323842
0,0,0.08071757157097319
0,0,0.43364536232709255
0,0,0.12211914643806164
0,0,0.18061056450498025
0,0,0.18121585491434836
0,0,0.12701895776910244
0,0,0.18058820188581584
0,0,0.08967066919341525
1,1,0.8301671337354283
0,0,0.09895891170802812
0,0,0.13960524936194266
1,1,0.6986682210761207
0,0,0.08382389064153253
0,0,0.10626340010185599
0,0,0.12245282762005072
0,0,0.13978062747380504
0,0,0.13470914553361585
1,1,0.5929358623346426
0,0,0.1329839869609278
0,1,0.6251521329457621
0,0,0.0988982484857584
1,0,0.3377360150132817
0,0,0.09759877129770408
0,0,0.14674281280028986
0,0,0.14434235477441054
1,0,0.4087069110081922
0,0,0.15278990586545604
0,0,0.1552585966399537
0,0,0.07742694988001558
0,0,0.10295766991112751
0,0,0.20498140136709528
0,0,0.09069018900672958
1,0,0.3256091069704176
1,1,0.5247996086038007
0,0,0.3061931105001955
1,1,0.5465224551910165
1,0,0.3885059082406673
1,1,0.6198993707146283
0,0,0.14833691918935155
0,0,0.13978349731238404
0,0,0.1766612427164274
0,0,0.13489799188082885
0,0,0.34284293383490955
1,0,0.3624322969632632
0,1,0.734495260152482
0,0,0.18973772940670686
0,0,0.11002590412735763
0,0,0.10562299600608972
1,0,0.14288098640934133
0,0,0.18901249934912717
0,0,0.13288582656163603
0,0,0.1282255924894044
1,1,0.6167179905573793
0,0,0.08968849135780907
0,0,0.35774206531054703
0,0,0.1299406926385116
1,0,0.18696751036075526
0,0,0.19408269711687123
0,0,0.09553913255656195
1,1,0.723952667771187
0,0,0.18309998570932123
1,1,0.5179690652246033
0,0,0.13445298120495358
0,0,0.12696953136130382
0,0,0.17050033771936307
1,0,0.15517515489567352
0,0,0.1690088409101426
0,0,0.0966852276215385
1,0,0.22295802464769834
0,0,0.11601957871654711
1,1,0.5968251397356872
0,0,0.23969934697154652
0,0,0.16536299645225686
0,1,0.5649979965633262
0,0,0.13982211704390798
1,1,0.7367664298583321
0,0,0.08950212635481797
0,0,0.35265327031284194
1,0,0.17534367836413672
0,0,0.12403246179093744
0,0,0.08338904281996064
0,0,0.1482257061648159
0,0,0.15289445673172394
0,0,0.30449870740740914
0,0,0.20353009997262997
0,0,0.19379950234386295
0,0,0.10662043098558292
0,0,0.3875256363147947
0,0,0.09837536748128033
1,0,0.15382488390148652
0,0,0.1265775181034459
0,0,0.11056330583327302
0,0,0.08823591977764625
0,0,0.16864803311490026
0,0,0.1386144662677635
1,1,0.6936869934351564
0,0,0.11526483668155503
0,0,0.1554905421590437
0,0,0.1376291842712817
0,0,0.12471263385352453
1,0,0.18138415275146513
0,0,0.13321508964022483
0,0,0.4006740323441611
0,0,0.11073590819226097
0,0,0.1224441179584754
1,1,0.7152079845450657
0,0,0.09973147293606377
1,1,0.5243530168448237
1,0,0.1681420250458545
0,0,0.09412918307142094
0,0,0.13730640466717262
0,0,0.15569865805717614
0,0,0.08309438878976598
0,0,0.15944739535666805
0,0,0.30249057278467406
0,0,0.1312704132658674
0,0,0.2670041382025372
0,0,0.11972484369226427
0,0,0.06494821678683131
1,1,0.6671545435999657
0,0,0.12892228192842764
0,0,0.16533860369291895
0,0,0.11496843478452097
0,0,0.1454464652952088
0,0,0.1481040994027291
0,0,0.14009458886666112
0,0,0.1132731042173683
0,0,0.0939505753559
0,0,0.0999025816417139
0,0,0.1421793409008606
0,0,0.15824912332648458
0,0,0.13664974827349496
0,0,0.08640450978809616
0,0,0.13978349731238404
1,1,0.6334747802387011
0,0,0.09559872265173983
0,0,0.15533454074322783
0,0,0.10617608430110206
0,0,0.10602907689656092
1,0,0.3036800363615578
0,0,0.08641054758956672
1,0,0.3769193457740952
1,0,0.4962346947616681
0,0,0.13145229500370761
1,0,0.0903097601428981
0,0,0.10140371482682715
0,0,0.3169239722190472
1,0,0.1459878594224906
0,0,0.12063034844124208
1,0,0.10808771919781897
1,1,0.8883751712009424
0,0,0.12001094329465829
0,0,0.10359963044723099
0,0,0.1254267338212045
0,0,0.13544027116142943
1,1,0.7394696104219143
1,0,0.11232552116275757
0,0,0.14557511565729148
0,0,0.09307086119597102
0,0,0.1379767015211346
0,0,0.12605145236178972
0,0,0.14818019911065808
0,0,0.12071654000731087
0,0,0.08351252161120515
0,0,0.322337560117613
0,0,0.08618381034399825
1,1,0.631994910692471
0,0,0.13981680889308382
0,0,0.07713937406358873
0,0,0.109574855039019
0,0,0.2208142073274051
0,0,0.1410697953485623
0,0,0.3414412917551058
0,0,0.13532152257359933
0,0,0.12999476111940642
1,0,0.14747228101120696
0,0,0.17052581485761692
0,0,0.336589541497073
0,0,0.13675813582336377
0,0,0.12281604652493329
0,0,0.08993201755896044
1,0,0.13991309727593954
0,0,0.10504852486544598
0,0,0.09115704694528809
0,0,0.13678565748330584
0,0,0.15107179032280538
0,0,0.14023140953933322
0,0,0.1447649112419317
0,0,0.11377266950643648
0,0,0.18278586250040682
0,0,0.08982927258958455
0,0,0.18137672709952532
0,0,0.11889167751917094
1,0,0.18761013560893897
0,0,0.11977664650109973
0,0,0.1379107426275038
0,0,0.12713680781049186
0,0,0.0804088128564662
0,0,0.32899092116206075
0,0,0.16237495028693516
0,0,0.1538249240906537
0,0,0.15067275114745526
1,1,0.6373355583795599
0,0,0.1295047069174815
1,0,0.27107063196492187
0,0,0.12756770088287303
1,0,0.08955026937815315
0,0,0.4798143708329807
0,0,0.10052038676686487
0,0,0.13260913802966898
0,0,0.1134453376610835
0,0,0.13421766804957747
1,1,0.7347511980026242
0,0,0.10590553728981084
0,0,0.255345926102237
0,0,0.20159597610661062
0,0,0.15714888664807242
0,0,0.17528847232435296
0,0,0.10513927177984764
0,0,0.17695517716015455
0,0,0.13014995047210035
0,0,0.15636004013972388
1,1,0.7914747878591623
0,0,0.1278612178823308
1,0,0.16354302176637353
1,0,0.16056259676602352
0,1,0.5156508853644914
0,0,0.13604561214730773
0,0,0.19151156416058435
0,0,0.2150445760221462
0,0,0.13315064412400138
0,0,0.14768000281429353
1,0,0.1853108620826883
0,0,0.15010379387376668
0,0,0.06402902698388084
1,0,0.14600686590489753
0,0,0.1406774435945146
0,0,0.30444212175713486
0,0,0.0696589632170749
1,0,0.21095813232902166
1,0,0.15861884836964887
0,0,0.14223056963137545
1,0,0.13974876077963902
0,0,0.2730285262597607
0,0,0.1408580830174293
0,0,0.1870652637584587
0,0,0.19492345695088564
0,1,0.629891208970946
0,0,0.0899821553321525
1,0,0.14867744935140878
0,0,0.09583286383190938
0,0,0.12518523711512056
0,0,0.19122113992670825
1,0,0.2362145601998747
0,0,0.15012586532255018
0,0,0.19246886624199364
0,0,0.1275055037471386
0,0,0.11835286854236755
0,0,0.16177037783078915
0,0,0.11531508411519864
0,0,0.1134211065817297
0,0,0.09521527638755986
0,0,0.11212151296733606
0,0,0.28401133363352626
0,0,0.08974596792112832
1,0,0.14632151520084544
1,0,0.14068613507412311
0,0,0.12923354588532457
0,0,0.1579650979690641
0,0,0.17257527561316233
0,0,0.3494144769801155
0,0,0.13741617353431296
0,0,0.1275201371950641
0,0,0.12524075501336807
0,0,0.15545899427184098
0,0,0.11833445053832731
0,0,0.08563173266392839
1,1,0.8165143078293233
1,0,0.15715987872047216
0,0,0.1254231877386785
1,0,0.22395294810724342
0,0,0.12023412663734662
0,0,0.2317259997158081
0,0,0.10581290065298084
0,0,0.19777196308656278
0,0,0.09413273360834856
0,0,0.11509280476688767
0,0,0.11914315049287433
0,0,0.10484622326339954
0,0,0.12859398513548986
0,0,0.10244105074499575
0,0,0.14328238181562789
1,0,0.4414976101703012
0,0,0.1591430929651575
0,0,0.19846882181610057
0,0,0.14638368361095647
0,0,0.06628998619637765
1,0,0.43384573387270975
0,0,0.14812309489151693
0,0,0.11608357067449829
0,1,0.8215761918602545
0,0,0.1533926768271866
0,0,0.2332085322399896
0,0,0.13117769583756805
0,0,0.13721442176505497
0,0,0.13417685760979842
0,0,0.13016203477946833
0,0,0.44536302578177006
0,0,0.11445385592302165
0,0,0.17041181333366548
0,0,0.05689425899191772
0,0,0.13015574455360604
0,0,0.13136220115847902
1,0,0.14817855923597778
1,0,0.11681261225247414
0,1,0.770276732273571
0,0,0.13795236854329976
0,0,0.17323200416559356
0,1,0.6495283123415231
0,0,0.09438214759035393
0,1,0.6201964696141856
1,0,0.14602540331647337
0,0,0.10301616828224282
1,0,0.14470986991817614
0,0,0.12552535567701112
1,1,0.6639782187840158
1,1,0.6345004073533669
0,0,0.1106814704269409
1,1,0.6338494092536616
0,0,0.09649218302273553
0,0,0.08756972406276638
1,1,0.6778964086451306
1,1,0.605815625582984
1,0,0.14917703902753265
0,0,0.13399511107711864
0,1,0.6015014514673784
0,0,0.12098738086820444
0,0,0.12086270862541863
0,0,0.12742881267216982
0,0,0.46946065642023377
0,0,0.09410883771632922
0,0,0.11956190578606365
0,0,0.10784250971672432
1,1,0.5229517194060239
0,0,0.2806680056755193
0,0,0.11261360591292831
0,0,0.253507329248652
0,0,0.12573991887976177
0,0,0.13031165703722056
0,0,0.4528919481209757
0,0,0.12058084798225277
0,0,0.325699199661146
0,0,0.05548231149648565
0,0,0.14382620209010866
0,0,0.1283347025074231
1,1,0.7040884150275819
0,0,0.22864877352730212
0,0,0.1342771659871319
0,0,0.20436321667596402
0,1,0.6687678298286198
0,0,0.08347361326504169
0,0,0.12704870254579873
0,0,0.3516558303788086
0,0,0.20785348941317042
0,0,0.1522326368172587
0,0,0.14801119445068536
0,0,0.3484130707043068
0,0,0.12656250625598195
1,1,0.5077091242439501
0,0,0.13613678387229206
1,1,0.7270857693835465
1,0,0.18023173287764432
1,0,0.1845822940073588
0,0,0.14521233705723563
0,0,0.19225731532765297
0,0,0.10685630153242333
0,1,0.5328129069099421
0,0,0.11183921388325434
0,0,0.16754315364624361
1,0,0.14297185105428445
1,0,0.1433541329414123
0,0,0.1227634454372605
0,0,0.14551341561636016
0,1,0.6638374806889306
1,1,0.6699727596838565
0,0,0.1755943514184314
0,0,0.14014356302942552
0,0,0.32516995807874516
0,0,0.17173104030811323
0,0,0.09983263330871044
0,0,0.14746141444047794
0,0,0.14400957111363877
0,0,0.09656654433797143
0,0,0.15565913081262187
0,0,0.16303652891128226
0,0,0.1460018933872863
0,0,0.33440039141886624
0,0,0.13431771395769382
0,0,0.056100187256832676
1,0,0.19710419679389649
0,0,0.10491779392510474
0,0,0.38443199613241075
0,0,0.1754371913523204
0,0,0.09334263985696165
0,0,0.16607262294542446
0,1,0.7160667420609366
0,0,0.1189394594870714
0,0,0.1900943969278688
0,0,0.06813960577197462
0,0,0.13115688562786393
0,0,0.13319974160671455
0,0,0.13787851668092782
1,1,0.6580914666597768
1,0,0.18643194375985264
1,1,0.7203141120448907
0,0,0.1587143959448407
0,0,0.1265928494395464
0,0,0.11067925516591524
0,0,0.1071648278036314
0,0,0.13445602758656172
0,0,0.13352280473744885
0,0,0.19170735150309617
0,0,0.3464110969451088
1,0,0.22239600972781443
0,0,0.14728777757924438
0,0,0.12578895183392766
0,0,0.3141808368249073
1,1,0.7059215999534432
1,0,0.1409987932444077
0,0,0.05610246661970788
0,0,0.10834576273495568
1,0,0.40919797654590034
1,1,0.7383716894061887
0,0,0.0790012115797753
0,0,0.08833701549236775
0,0,0.11015014408531591
0,0,0.08367791575316806
0,0,0.12599321618743248
1,0,0.11899231342627681
0,0,0.13070059204287748
1,0,0.3712470155603069
0,0,0.12793625337607767
1,0,0.27311702877833743
1,0,0.14364680514680914
0,0,0.10827776266383134
0,0,0.13387992814560346
1,0,0.12829739291124073
0,0,0.1549373345563801
0,0,0.12823139910886883
1,1,0.7362057031926322
1,1,0.6303942145981246
0,0,0.08558699810503617
1,0,0.12127092976303962
0,0,0.1429290605595498
0,0,0.13383545467145572
0,0,0.12982193662353278
1,0,0.16228881877179982
0,0,0.14602540331647337
0,0,0.14070747240419298
1,1,0.6871877219035621
0,0,0.13408057743056725
0,0,0.1206884305484629
0,0,0.1572916888443798
1,0,0.12646777154638772
1,0,0.3357007736330522
0,0,0.11377206047140287
1,0,0.2936176079919593
1,0,0.13985646762769308
0,0,0.09873406370905244
1,0,0.48176912003905026
0,0,0.08561846344919463
1,1,0.9110036940430425
1,1,0.7078211953028968
0,0,0.12538014961491523
1,1,0.7553829630342558
0,0,0.06509853013278467
0,0,0.14847800224511465
0,0,0.31391733770653124
1,0,0.3591017652816204
0,0,0.11876475555914422
1,0,0.14117381182995184
0,0,0.18521872603546533
1,1,0.7473079105742763
0,0,0.08853139815096994
0,0,0.09280521519104366
0,0,0.061231267318461
0,0,0.13949403633740698
0,0,0.13715390036539485
0,0,0.1394516529900128
0,0,0.17897370972504462
0,0,0.13180423908135291
0,0,0.1406050916461742
1,0,0.1764040934382508
0,0,0.27780762191456065
0,0,0.12216891104615143
0,0,0.09229997765107373
0,0,0.12145592842268449
0,0,0.1435990329092828
0,0,0.39885606790061234
0,0,0.1062147774735094
0,0,0.32087692163821235
1,0,0.15749615163933225
0,0,0.06133247962993524
0,0,0.09042352243100636
0,0,0.10141024836778217
0,0,0.11553797130544083
0,0,0.08319777660172833
1,0,0.1318163436172103
0,0,0.1767688784468433
0,0,0.11530955166868116
0,0,0.2420191339284814
0,0,0.1357992804313869
1,0,0.14963787518003493
0,0,0.12959707892797648
0,0,0.16117299092744253
0,0,0.1347790236691605
0,0,0.10615731019240097
0,0,0.16545067198075697
0,0,0.1333435442643745
0,0,0.13959136130543665
1,1,0.7408265468369725
0,0,0.12056076199283354
1,0,0.11658132567844032
0,1,0.5157383959876894
0,0,0.15697813030030605
1,0,0.1438780459948998
1,1,0.5615141262636864
1,1,0.6829747940351137
0,0,0.17360043721174287
0,0,0.12237012501005692
0,0,0.11230456929696678
0,0,0.15851335761769106
0,0,0.12544834726815968
0,0,0.09885344478325674
0,0,0.17145796273188427
0,0,0.10717155423747565
0,0,0.10624989265387393
0,0,0.12894809074636446
0,0,0.11301753439750202
0,0,0.10440423242492948
0,0,0.12580749697593785
0,0,0.08894616046406333
0,0,0.1399387915013697
0,0,0.14239902425057777
0,0,0.08798149007635697
0,0,0.13118044411588892
0,0,0.14371756196829757
1,0,0.3133422379147802
0,0,0.4817489077707267
1,1,0.826339746721479
0,0,0.3357007736330522
0,0,0.1570744589095432
0,0,0.09189249486659072
0,0,0.10670341932823094
1,0,0.17695517716015455
1,1,0.7185180299394279
0,0,0.11568970728736265
0,0,0.11077394973907774
0,0,0.11864909253130339
0,0,0.11356850132748099
0,0,0.11730188362661007
0,0,0.1856731994098973
0,0,0.1714865275398227
0,0,0.12983705953584898
0,0,0.10869355369605549
1,1,0.6017354534859626
0,0,0.3018512132054714
0,0,0.08105996955058174
0,0,0.3722207883186018
0,0,0.1367193341617295
0,0,0.18150017802683643
1,1,0.6387571541619884
0,0,0.1583758429844551
0,0,0.12177164804616729
0,0,0.30278223945134075
0,0,0.1396944437495468
0,0,0.1298449574202448
1,1,0.604594577637526
0,0,0.14917703902753265
0,0,0.09243209983483254
0,0,0.09870461529308196
1,0,0.14787079662315725
0,0,0.14088613230218666
0,0,0.11182835093966957
0,0,0.14209060125849204
1,0,0.4815405704783317
0,0,0.1117822104527823
0,0,0.09094789658378566
0,0,0.11844488506716275
0,1,0.5869137999740206
0,0,0.1870429423065101
0,0,0.09648855190735724
0,0,0.11221561608267477
1,0,0.37093292748878864
1,0,0.19563700729499736
0,0,0.1756844209941347
0,0,0.13660418206747735
0,0,0.13945760738520338
0,0,0.1365844414078599
0,0,0.10163645803815222
0,0,0.38127454992786036
0,0,0.2892990136830116
0,0,0.093683415861076
0,0,0.31719478940686735
0,0,0.16124387519771996
0,0,0.090183878608045
0,0,0.15063678559516083
0,0,0.13983324432778144
0,0,0.12090376055674767
1,0,0.12168304279262301
0,0,0.11824667429637933
0,1,0.7467736277402419
1,1,0.5376236693561763
0,1,0.5928268628592158
0,0,0.13397716621049327
0,0,0.13190269975942315
1,0,0.15109554573369824
0,0,0.10372853338367712
0,0,0.11056087889785159
0,0,0.1472216444547785
0,0,0.1258613556570519
0,0,0.08746580715360233
0,0,0.0925059528428386
0,0,0.2501892416071716
0,0,0.2526228467389398
0,0,0.31042774677120416
1,0,0.219936675245014
1,1,0.598341899964466
0,0,0.18289227859973745
0,0,0.10939148180124005
1,1,0.6339325049583517
0,0,0.27148722537867925
0,0,0.13533416207806762
0,0,0.18916919581825042
0,0,0.20337319107724494
0,0,0.10387058015460131
0,0,0.08481919120273192
0,0,0.08770761277712236
0,0,0.10038203564869176
0,0,0.3800881657684014
1,0,0.09874693692920256
1,0,0.16955633094999498
0,1,0.5157155611588202
0,0,0.10439679511658272
0,0,0.0895711673105117
0,0,0.10190068233837118
1,1,0.7392026520989634
0,0,0.14422852410204354
0,0,0.17833213110460377
0,0,0.08110186078109174
0,0,0.12738536598241473
0,0,0.10097480352211054
0,0,0.0730757137063143
0,0,0.14827349129285217
0,0,0.09674856707985356
0,0,0.22827299640197637
0,0,0.11889134382747875
0,0,0.08249610855482947
0,0,0.35132392939937146
1,0,0.4463724373818809
0,0,0.10160238971297629
0,0,0.14321691339799736
0,0,0.4087542043658038
0,0,0.10828621126281655
0,0,0.3616358245824947
0,0,0.3902537107173935
0,0,0.13778906244123643
1,0,0.22069522143937628
1,0,0.22662078879892525
1,1,0.7212552016768299
1,0,0.4626862086952394
0,0,0.07815313008075704
0,0,0.10922255514238839
0,0,0.16679731352386792
0,1,0.50582068163434
0,0,0.14139607918789665
0,0,0.11397038653834586
0,0,0.18017930697415024
1,1,0.6460460580220334
0,0,0.3872731032026153
0,0,0.10175488096326242
0,0,0.0993336459000941
0,0,0.08276940796991977
0,0,0.13219290085404084
0,0,0.12751241055157572
1,0,0.17946654849586557
0,0,0.09559779920563738
0,0,0.14166169346997498
1,0,0.07075637900572222
0,0,0.11225830414963107
0,0,0.3671197467804218
0,0,0.09550573084842508
0,0,0.15348591363422323
1,0,0.2641929579855378
0,0,0.17187972445328817
0,0,0.15243015945258767
1,0,0.15535334160489614
1,1,0.5905594551651643
1,1,0.6321715399026803
0,0,0.10807107280327503
0,0,0.08999034318925753
0,0,0.3379733143817522
0,0,0.12124994382337465
0,0,0.16578890777202018
0,0,0.13148178889784526
0,0,0.4534509549461073
0,0,0.15905957407000743
0,0,0.43073430412562913
0,1,0.625120190091542
0,0,0.17403294642961442
0,0,0.1207561441256458
1,1,0.5867787548101016
0,0,0.11977075795559625
0,0,0.07520872408259285
0,0,0.1489014130571111
1,1,0.5843026881185416
1,0,0.4609624398458312
0,0,0.1476445727288398
0,0,0.07763883072967735
0,0,0.14203824881034469
0,0,0.1100824792838213
0,0,0.09462574250188734
1,1,0.631265034649637
0,0,0.16378191934253125
1,0,0.4628359703446857
0,0,0.1416960689492278
0,0,0.14703590818030868
0,0,0.12770354389370342
0,0,0.1080989449095936
0,0,0.14595312629941926
0,0,0.45309476411556315
0,0,0.15907933113972017
1,0,0.1376530899865753
0,0,0.14674351602525904
0,0,0.27440957711687824
0,1,0.5177388944173953
0,1,0.6593153573155233
0,0,0.31625270707300634
1,0,0.11702585120409764
0,0,0.1413629831559974
0,0,0.10769825626370436
0,0,0.1366197508543481
1,1,0.7683360056787333
0,0,0.0651142618681268
0,0,0.35063818315449374
0,0,0.1626467214518221
0,0,0.1771178272698039
1,0,0.1399003234042582
0,0,0.09324470139603992
0,0,0.16623843063907728
0,0,0.14817217021376208
1,1,0.6252610502977074
0,0,0.15257738402969268
1,1,0.5347904967747904
0,0,0.22102413149281527
0,1,0.6833964759165275
1,1,0.7086794396583275
1,0,0.2037396185004377
0,0,0.12445679438583111
1,1,0.7322630799110165
0,0,0.09450316686352199
1,1,0.7090864074075256
0,0,0.10001673711268991
0,0,0.46721462632144145
0,0,0.07833666045452035
0,0,0.09096299944436614
0,0,0.3287483345755926
0,0,0.17292980795901694
1,0,0.1192925885568003
0,0,0.3150047759332139
0,0,0.1528456237051687
0,0,0.14839044360751616
1,0,0.12404037871156184
0,0,0.18856718595765196
0,0,0.14034389193046526
0,0,0.11683478203000605
0,0,0.1394142152545074
0,0,0.11558927564962845
0,0,0.16040330556372698
1,0,0.15996315631388697
0,0,0.09672396897475459
1,1,0.644437280572813
0,0,0.15452867524869277
0,0,0.11067645804354606
0,0,0.10182911433448216
1,0,0.14515646971097082
0,0,0.13533349854179128
1,0,0.1188440230837765
0,0,0.07679934709588132
0,0,0.2111577484901298
0,1,0.7001313946402357
0,0,0.15745858524634523
0,0,0.1349027295288939
1,1,0.5667531959809924
0,0,0.09936402613870547
0,0,0.12857892063982562
1,1,0.5908647858990937
0,0,0.0870056410170149
0,0,0.1626333234032636
0,0,0.07690439838565993
0,0,0.1316952538963511
0,0,0.13685357538671294
0,0,0.15170606837769657
0,0,0.111006944605616
1,1,0.6316899674571459
0,0,0.10277367127309542
0,0,0.14651014646424598
1,0,0.2589278533243156
0,0,0.10036062875788454
0,1,0.6555772746352642
0,0,0.1234592055452837
1,0,0.24041568462774382
0,0,0.30757002166680314
0,0,0.10977890286094824
1,1,0.7682141334035952
0,0,0.09148328032071634
0,0,0.11945320161249418
0,1,0.7175425939651093
1,0,0.1215013084714877
0,0,0.1719336081914831
0,0,0.22581833590726877
0,0,0.1344591058284728
1,1,0.6360354721006881
0,0,0.1348922121630153
0,0,0.11754481174854658
0,0,0.16299033613948105
0,0,0.1449626676760115
0,0,0.1488779209843012
0,0,0.10949462252462842
0,0,0.06794121059617991
0,0,0.1753320994971091
0,0,0.14941444811288773
1,0,0.1402006914801509
0,1,0.6197699864245858
0,0,0.11568639875519329
1,0,0.09152753822019859
0,0,0.09294608117319038
