y_true,y_pred,y_pred_p
1,0,0.18397021375396266
0,0,0.21494516296826263
0,0,0.2038628939462003
0,0,0.08320016932940491
0,0,0.13660384095132286
0,0,0.05870295272664002
0,0,0.16604232479237707
0,0,0.06037499891865672
0,0,0.05762337965400495
0,0,0.2231443661667497
0,0,0.08623172529802332
0,0,0.1534970636783527
0,0,0.09863192771170047
0,0,0.08494079847964929
0,0,0.17693074203898213
0,0,0.1446636645474124
0,0,0.03478806920942682
0,0,0.20333028059145986
0,0,0.04761111093795687
0,0,0.14696799061785143
0,0,0.03587248186277295
0,0,0.1338303728268242
1,0,0.42031561964476466
0,0,0.09455469913338874
0,0,0.11950405004655422
0,0,0.08413831048936249
1,1,0.6939506018668334
0,0,0.07758731450683919
0,0,0.20218574837786848
0,0,0.05262522212222355
0,0,0.13063135606072576
0,0,0.12302427912379545
1,0,0.08835189428127652
1,0,0.4092307579563431
1,0,0.4620784412701874
0,0,0.0504932659828853
1,0,0.3232592220725176
0,0,0.14877783527793476
0,0,0.0679000215184923
0,0,0.3225805419683836
1,0,0.3019984025929447
0,0,0.146334283233572
0,0,0.03347011865184554
0,0,0.18578487762856535
1,1,0.7508937588312071
0,1,0.6980372550139461
1,1,0.7320711545835227
0,0,0.10389302068901578
0,0,0.12148655678299851
0,0,0.0761771135819591
1,1,0.6595773443684281
0,0,0.14193336921142394
0,0,0.02979653949236811
0,0,0.2408064241797253
0,0,0.18194547467401317
0,0,0.3153817674083147
1,1,0.6495303847893352
1,0,0.3227743605898383
0,0,0.30973308294035795
0,0,0.09086006179628955
0,0,0.14262083160943306
0,0,0.412786227824991
0,1,0.5889735642559023
1,0,0.14902664711876004
0,0,0.19051197948125212
0,0,0.10504068754673333
0,0,0.04969293580074966
0,0,0.08833378099716864
1,0,0.38528617317357605
0,0,0.11797817781624821
1,0,0.1671815792967207
0,0,0.11384923681029097
0,0,0.07312434823405649
0,0,0.1648692690071221
0,0,0.18330949944248084
0,0,0.31040318775877884
1,0,0.30347230253017765
0,0,0.05616778033451197
0,0,0.0772312173549561
0,0,0.25813501407097805
0,0,0.04089304392834964
0,0,0.1342849299291911
0,0,0.24490804239240432
0,0,0.09756481153892793
0,0,0.045955389767356955
1,0,0.0672895005706836
0,0,0.2091249441761104
1,0,0.17558504017047483
0,0,0.339043671467309
0,0,0.24321579768364338
0,0,0.13391268738790554
0,0,0.12544230450798677
0,0,0.3834689715125516
0,0,0.17648665757992224
0,0,0.06745419316151142
0,0,0.19464933927300845
1,0,0.2206799557933536
0,0,0.14488418627046654
0,0,0.1473216884229162
0,0,0.08649417255790351
1,0,0.10168049597538674
1,0,0.16712229553982985
0,0,0.17309457844809906
0,0,0.044036753532333765
1,1,0.7162492535082611
0,0,0.3702170887890031
0,0,0.032999028251649264
0,0,0.05594711684246812
0,0,0.3490528293922517
0,0,0.1331414622544405
0,0,0.17805635645181858
1,0,0.3983149158952247
0,0,0.1279306857259209
0,0,0.18339865119095952
0,0,0.12894070719602183
0,0,0.2831945090157144
0,0,0.031203568642849292
0,0,0.12277686767574957
0,0,0.22094189374354933
0,0,0.08320016932940491
0,0,0.21667657277057376
0,0,0.14466498995591462
0,0,0.05089596195593101
1,0,0.27036420208402234
0,0,0.13415570529039422
1,0,0.04640451768409435
0,0,0.1060510280548053
0,0,0.43072222033470214
0,0,0.16588551997591838
0,0,0.10041892225534346
0,1,0.5398967967778727
1,1,0.6018927279319399
1,1,0.7568856317777757
0,0,0.04995764328568026
1,0,0.1317692673188561
0,0,0.06734670292942883
1,0,0.20068587228264181
0,0,0.13414346863286852
1,0,0.47094583864419276
0,0,0.19388285985666626
0,0,0.47616531961138236
1,0,0.48641487933383437
0,0,0.3391991640221712
1,1,0.6852527872227681
0,0,0.18924515609867676
0,0,0.15875292378003514
1,1,0.7921182832233434
0,0,0.22357699157724434
0,0,0.06953588648575129
0,0,0.3257557692228413
0,0,0.13829505288209418
0,0,0.20051330632918132
0,0,0.41763340118599473
1,0,0.15389830287577128
0,0,0.03646384704652606
0,0,0.12666409800392125
0,0,0.2622495504879481
0,0,0.06202381298237919
0,0,0.2704685735849668
0,0,0.40233853762023564
0,0,0.08007061630014342
1,0,0.05849684299537917
0,0,0.03681125517545233
0,0,0.4967336040522891
0,0,0.144010201888895
0,0,0.27507725324582033
1,0,0.33513257328575924
0,0,0.23093597972636848
0,0,0.2194241389448397
0,0,0.04634338220323026
0,0,0.07484858255628707
0,0,0.14351754052030755
1,0,0.13951737781969764
0,0,0.3441731351957276
0,0,0.2061311541055983
0,0,0.12082481927589601
0,0,0.07962416966941999
0,1,0.6659383768757127
0,0,0.17507286977067027
0,0,0.05325043994356594
0,0,0.17472587928450198
0,0,0.33672750170414967
0,0,0.06586931186902105
0,0,0.15189662234923584
0,0,0.22706601032453091
0,0,0.05180094638737781
0,0,0.2937946935576783
0,0,0.11060387877531247
0,0,0.055112496018137246
0,0,0.34279888260281216
0,0,0.16659677723882954
0,0,0.0869526631556222
0,0,0.07874165243485101
1,0,0.17221655068829517
0,0,0.2700267860828402
0,0,0.13659443536434704
0,0,0.1841994628734815
0,0,0.20877159687251182
1,0,0.3043374372069074
0,0,0.1786617578275476
0,1,0.6499689511854243
0,0,0.33198431417056523
1,1,0.665448300145984
0,0,0.17355484531933435
0,0,0.10093063595028288
0,0,0.13525097378576462
0,0,0.18893897905597354
0,0,0.09645716000816316
0,1,0.7130312895009918
0,0,0.14409274716804166
0,0,0.11886111351924096
0,0,0.05848801890556664
0,0,0.23340579254606086
1,1,0.7809749299230565
0,0,0.3133860561260115
0,0,0.06905366002531303
0,0,0.13457919943892993
1,1,0.5579687910977004
0,0,0.07043054201991197
1,0,0.07485554129606398
0,0,0.2283507220768961
0,0,0.26649895296571313
0,0,0.15287388119344883
0,0,0.13046131335991423
0,0,0.4775973804270851
0,0,0.3335209089970871
0,0,0.062113571342453294
0,0,0.22780615153355988
1,0,0.08431338564635996
1,0,0.18117106878744574
0,0,0.21658674344327689
0,0,0.23297357560231177
0,0,0.1573686231646041
0,0,0.13712790871073485
0,0,0.174744258072059
0,0,0.08848764388946641
0,0,0.26865624708004066
0,0,0.15344900718375032
0,0,0.14318785527317088
0,0,0.3613697023812874
0,0,0.10810025772596127
0,0,0.2039980851378173
0,0,0.1577772747213726
0,0,0.030558029458118804
0,0,0.0713423832263446
0,0,0.19225766438750752
1,1,0.5133259720225167
0,0,0.15389830287577128
0,0,0.12765990810805997
1,0,0.3920078110199129
1,0,0.3264304102509905
0,0,0.179656160085981
0,0,0.08649199758563948
0,0,0.043617036369613935
0,0,0.32260862111793676
0,0,0.05257233987347134
0,0,0.11078794719279897
0,0,0.16492044261167152
0,0,0.09456080872554426
0,0,0.11420252033726584
0,0,0.09913367744947175
0,1,0.8249537292977887
0,0,0.04467808235171462
0,0,0.31867546613999315
0,0,0.16756525876495468
0,0,0.06745166760924838
0,0,0.2644005648729241
0,0,0.1308800445581869
1,0,0.0842597735827166
0,0,0.08229533029632363
0,1,0.6271109385844428
0,0,0.20378240460629804
0,0,0.10949215738293032
0,0,0.1730997500032963
0,0,0.10051519425916373
0,0,0.1303492118898707
0,0,0.06576992824005169
0,0,0.12013180842970514
0,0,0.2163658390748792
1,0,0.32470749595102183
1,0,0.19600289125652104
0,0,0.22192426778956154
0,0,0.4491935472826246
0,0,0.06530700071601123
0,0,0.245113987786397
0,0,0.1375373835557
1,0,0.1700107628845924
0,0,0.08589297149122077
0,1,0.588193790072389
0,0,0.2040107292125505
0,0,0.16511227762909633
0,0,0.2779296138324059
0,0,0.1760933702406194
0,0,0.09936472277720068
0,0,0.45963212665924513
1,0,0.28715004780975223
0,0,0.200089421044423
0,0,0.055792122837463536
1,0,0.27685620404560257
1,1,0.5794353380267053
0,0,0.07747849146229722
0,0,0.1251440008999455
0,0,0.08891598925556847
0,0,0.10503861735894066
0,0,0.1050912440151527
0,0,0.06399882666298279
0,0,0.4205655400260299
0,0,0.21235661977762516
0,0,0.27712941206951686
0,0,0.38418505671945713
1,0,0.1558236381634725
0,0,0.07002320735880314
0,0,0.14384327861688917
0,0,0.18062482356741838
0,0,0.312655941205739
0,0,0.12501650504759065
0,0,0.05872624213110165
0,0,0.0840909230425209
0,0,0.17172075921094407
0,0,0.1590195873017854
0,0,0.07433193438156657
0,0,0.3504983983909298
0,0,0.11789104035197868
1,1,0.7662643848740264
0,0,0.15072302883247504
0,0,0.18144874083928247
0,0,0.14129849289345753
1,1,0.6706565309502724
0,0,0.23352436236659235
0,0,0.09943181395056787
1,1,0.7317995393452058
0,0,0.09917865177795268
0,0,0.1943527153709922
0,0,0.22680924112568096
0,0,0.11508264562444984
0,0,0.3611770907132026
0,0,0.3099588558098987
0,0,0.21363954860258555
0,0,0.17241521985362265
0,0,0.17944003324917915
0,0,0.04724364854585104
0,0,0.4457786700994598
0,0,0.1029796809960153
0,0,0.13357490630928465
0,0,0.127092744141407
0,0,0.14212472951913085
0,0,0.17390121132699804
0,0,0.10224692782384609
0,0,0.195531542472677
1,0,0.10498806245456874
0,0,0.26301426662063987
1,0,0.1523681747026424
0,0,0.04845180756723703
0,0,0.043690884954775654
0,0,0.185851823370803
0,0,0.38911426881038064
0,0,0.15231161892908568
0,0,0.18189946684102684
0,0,0.14368523204153405
0,0,0.2223429087948148
0,0,0.09394862579989267
0,0,0.1396512522340041
0,0,0.05133330209787005
0,0,0.17113859082258104
1,0,0.07734954622052088
1,0,0.18472850847507843
0,0,0.18490085029765163
0,0,0.19952929073332823
0,0,0.07121625241879566
1,1,0.5225980416797729
0,0,0.2077506273393447
0,0,0.17558052437977606
0,0,0.1284250204142375
0,0,0.09250682221219755
0,0,0.06317364943196209
1,1,0.7164836119903658
0,0,0.17257020274594392
0,0,0.03903098474500083
0,0,0.07204906530218166
1,0,0.18342542255124908
1,0,0.44178642461989714
0,0,0.056113644270914496
0,0,0.24633627702378622
0,0,0.20235126491951974
0,0,0.134591339886446
0,0,0.1080410891758094
0,0,0.082499036501827
0,1,0.5906635053521423
1,0,0.43501138557454044
0,0,0.12224199748046354
1,0,0.45369012666395525
0,0,0.15558109602752263
1,0,0.20966718223798728
0,0,0.1556850907269984
1,1,0.7954913165304347
0,0,0.06963733324232137
0,0,0.05375268414977821
0,0,0.18696456878118634
1,1,0.7639528886278779
1,1,0.6823256553040309
1,0,0.107001540985031
0,0,0.23011753468569873
0,0,0.18127130450801793
0,0,0.2303392853593564
0,0,0.1465157256217583
0,0,0.11831210481948748
0,0,0.13834623282163205
1,0,0.32997184308588895
1,1,0.7132695614398341
0,0,0.08447016898500484
0,0,0.1442400075513414
0,0,0.2937946935576783
0,0,0.08910618159255512
0,0,0.02995560456022528
1,0,0.11718455627284668
0,0,0.0369679025942085
1,0,0.09589165016937236
0,0,0.09784345135222051
0,0,0.12359358465451342
0,0,0.10610229161072424
0,0,0.06289815787027504
0,0,0.19596737354984595
0,0,0.05594405352426467
0,0,0.061427643310160845
1,0,0.06331890974243273
0,0,0.26109117511750296
0,0,0.3121697999735231
0,0,0.055506946143530814
0,0,0.21519403900429332
0,0,0.1730997500032963
0,0,0.08231484689891841
1,1,0.6728798128864376
0,0,0.11624575034185582
0,0,0.040685655337243234
0,0,0.08498040748469632
0,0,0.08629218065338777
0,0,0.07950475138784008
0,0,0.08135266416824491
1,0,0.09805028110184068
0,1,0.698519717335239
1,1,0.6628436811226474
0,0,0.0895877678828093
0,0,0.10765904028949946
1,0,0.13403148482002744
0,0,0.12300638807697914
0,0,0.2899697694190683
0,0,0.11193781092394152
0,0,0.15179665701862355
0,0,0.27799229720283314
1,1,0.7573435863528348
1,0,0.3027007537625968
0,0,0.17747432812154115
1,0,0.44445423454022237
0,0,0.05180452836757927
0,0,0.16180100088406005
0,0,0.08691274913374182
1,1,0.8759946630825137
0,0,0.2154817608977364
0,0,0.0628750846046181
0,0,0.22532904601930712
0,0,0.05461171886245884
1,0,0.1437191313051313
0,0,0.1816622228017635
0,0,0.12013180842970514
0,0,0.22299821133704242
0,0,0.3250789674248382
0,0,0.07585660368716739
0,0,0.1610238781661047
0,0,0.170610165434687
0,0,0.04376422291251833
0,0,0.23801576839871727
0,0,0.1282941349204131
0,0,0.158023835135921
0,0,0.13765448503508712
0,0,0.12612897538431322
0,0,0.11483052819010825
1,0,0.1287197143720924
0,0,0.3551159902247193
0,0,0.12169669338383694
0,0,0.21049261017658
0,0,0.07659877099212815
0,0,0.10434646307100975
1,1,0.646907534222771
0,0,0.15402239068443072
0,0,0.1511786165639319
0,0,0.09217193769568688
0,0,0.1497134424886246
1,0,0.1866853319021646
0,0,0.0936098770886045
0,0,0.16285875973835454
0,0,0.18116072312546408
0,0,0.13108635028713303
0,0,0.1458952974458688
0,0,0.1908171540201442
0,0,0.36607092782102924
0,0,0.13465844958924877
0,0,0.150620544774303
1,0,0.049320394788029714
0,0,0.09308741667647455
0,0,0.0393736739588587
0,0,0.34460681796948633
1,0,0.16500065156649155
1,0,0.23208591764012995
1,0,0.0746194932300905
0,0,0.29045368783734893
1,1,0.6298715232153815
1,0,0.1950737092685529
0,0,0.38808901813896707
0,0,0.08560726728681207
1,1,0.6670046303868687
0,0,0.2902754562512788
0,0,0.06971019131609303
0,0,0.09173167446554369
0,0,0.09647781227228985
0,0,0.06169867139731707
0,1,0.6396490589142406
0,0,0.33034638471051536
0,0,0.16745842733260785
1,1,0.7984474865100863
0,0,0.06250669422212092
0,0,0.1406444059641599
0,0,0.1308800445581869
0,0,0.20608186511227344
0,0,0.13475367241058536
0,0,0.08970022367622786
0,0,0.4482344962705842
0,0,0.17454833513830184
0,0,0.06302390910496491
1,1,0.5217833136433992
1,0,0.11659644604553698
1,0,0.179399997445889
1,0,0.13799685437415846
0,0,0.10416970759941424
0,0,0.17633546949615017
0,0,0.4569797752720466
0,0,0.11268340927201059
0,0,0.06496985996964623
0,0,0.03732430860079311
0,0,0.08831702244733668
1,1,0.7508802333176362
0,0,0.08611865824108451
0,0,0.11075667020100777
0,0,0.10840283126363537
0,0,0.0476041615281253
1,1,0.747821353731411
0,0,0.26087097687725086
0,0,0.08140565712960084
0,0,0.1981251381174587
0,0,0.24527027077290328
0,0,0.20476980540563303
1,0,0.44936076528329866
0,0,0.14058910931844742
0,0,0.1650385607963782
0,0,0.15404683018432924
0,0,0.17970543431162556
0,0,0.10338015971980147
1,0,0.2990594086731332
0,0,0.09295452158914376
0,0,0.4672971032721217
0,0,0.13998244863426745
0,0,0.0916759214880216
0,0,0.0687214719629366
1,0,0.13749147954194324
0,0,0.16988778637466767
0,0,0.15711891443383658
0,0,0.17352914610983924
0,0,0.12468479128989927
0,0,0.1291481512253424
0,0,0.06162763374856896
1,0,0.18194547467401317
0,0,0.30381303076486954
0,0,0.04004818343038733
0,0,0.2631296625948393
0,0,0.06257824184647194
0,0,0.2937946935576783
0,0,0.06726201373667276
1,0,0.08626008964753135
0,0,0.19834502416088676
1,1,0.5396248669142566
0,0,0.09944906612344011
0,1,0.675818423409917
0,0,0.14751648644029478
0,0,0.10718740011351582
0,0,0.172619037623734
1,0,0.18588113141100077
0,0,0.06971566237499163
1,0,0.2816997805862919
0,0,0.09572817264032409
1,1,0.6808554635179885
0,0,0.19842881014309235
0,0,0.14687272600926252
0,0,0.15203729453427717
0,0,0.06399882666298279
0,0,0.0898540729708156
1,0,0.30482029724916404
0,0,0.08878843272540868
0,0,0.06378010462270588
0,0,0.1771018465041235
0,0,0.35367208697530994
0,0,0.1770715877721398
0,0,0.0788319183657509
0,0,0.19220449286414007
0,0,0.20544831272516004
0,0,0.1753445194953305
0,0,0.09811086718013129
1,0,0.06547919221760781
0,0,0.24620816153761804
0,0,0.18027119432172947
0,0,0.16562262802741978
1,0,0.34724970481366546
0,0,0.06188970291933668
0,0,0.2178089754252383
1,0,0.10039603348532
0,0,0.29580404555982415
0,0,0.050442318516252506
0,0,0.4484709716549756
1,1,0.7367631806165346
0,0,0.35150638729412603
0,0,0.0708242895701188
0,0,0.076678315640742
0,0,0.24044028951367344
0,0,0.3123572941759586
0,0,0.12122356938300967
0,0,0.0869187514443911
1,0,0.4420427714285749
0,0,0.09688017070386697
0,0,0.08803380228404567
1,0,0.1019899008761562
0,0,0.24870944316049343
0,1,0.7480029089477894
0,0,0.23555964141749378
0,0,0.13834623282163205
0,0,0.09629164762925506
0,0,0.10125858700010917
1,1,0.6517685573615484
0,0,0.08128825315781962
1,0,0.11550345123565814
1,0,0.21584621514660898
0,0,0.4233912359913343
0,0,0.08399114922481696
0,0,0.4796090455027348
0,0,0.059694679280957307
0,0,0.08632150005937259
0,0,0.03775672931925103
0,0,0.05230954352203598
0,0,0.037894732908399786
0,0,0.12298171978912986
0,0,0.1707052955965383
0,0,0.14021411183900673
0,0,0.11744685470139238
0,0,0.14360691930074135
0,0,0.37027645769356243
0,0,0.06687414696320987
0,0,0.1493418793810978
0,0,0.08079648455511464
0,1,0.6488701646234377
0,0,0.1679101587659413
0,0,0.1133680579922559
0,0,0.05098055556464683
0,0,0.0976164480798796
1,1,0.577243117546099
0,0,0.0409188202524077
0,0,0.10128823851300675
0,0,0.16952368967060438
0,0,0.08797621174051957
0,0,0.04706212391920219
0,0,0.2327440187150716
0,0,0.17411750814133323
0,0,0.29328536766190355
0,0,0.15862569060824497
1,0,0.09236806731839708
1,1,0.7015172828395371
0,0,0.13357490630928465
0,0,0.2470603271168341
0,0,0.08380776218901152
0,0,0.14127320661367412
0,0,0.09740064945113945
1,0,0.3071229001979541
0,0,0.056940458881389766
0,0,0.17955807656468303
0,0,0.27662074430892625
0,0,0.20364630171930342
1,0,0.19233064630017593
0,0,0.26577024202260746
0,0,0.10939681835112716
0,0,0.13998244863426745
0,0,0.10664688216068134
0,0,0.06993055555169633
0,0,0.16931255833980863
0,0,0.19983334156135402
1,1,0.5557331505275599
0,0,0.07002237993190302
1,0,0.19249623346646474
0,0,0.15758280355053667
0,0,0.17079656348677585
0,0,0.45286229983898885
0,0,0.0821263078883772
0,0,0.1703854412172677
0,0,0.1415850867930669
0,0,0.08605215516611521
0,0,0.1591681275867886
0,0,0.05542616873110562
1,0,0.22823445066117312
1,0,0.20333028059145986
0,1,0.7375601262109175
0,0,0.469173481387707
0,0,0.19959198721859983
0,1,0.6888136715493919
0,0,0.0679046146824112
0,0,0.10153907569051093
1,0,0.1755236961994047
0,0,0.08024922749865943
1,0,0.1273638873826699
0,0,0.057346707839037364
0,0,0.07164038056785439
0,0,0.08848764388946641
0,0,0.15027978897340527
0,0,0.23730866821508048
0,0,0.1209678447994905
0,0,0.10055525010423749
0,0,0.11243673829459393
0,0,0.21579444706406797
1,0,0.03988658549778511
0,1,0.7265423239206346
0,0,0.16170361896665816
0,0,0.08500495295568436
0,0,0.09173787979338392
0,0,0.12900198554758444
0,0,0.148440485268593
0,0,0.1440722513830737
0,0,0.10190679386992259
0,0,0.1355722942471703
1,0,0.2601245250352988
0,0,0.23792352134335057
1,1,0.6739488240015031
0,0,0.31411148136474115
0,0,0.10312868002929991
0,0,0.0714264756323901
0,1,0.7900716084718675
1,1,0.5492800669744139
0,0,0.18623805704532725
0,0,0.2184697200578711
0,0,0.1472187269157416
0,0,0.18826538622777964
0,0,0.053497535419751475
0,0,0.0979543664625226
0,0,0.1650719617908773
0,0,0.145143287217432
0,0,0.23268659524077517
0,1,0.5803838354944643
0,0,0.19156977902523806
0,0,0.1433928491123767
0,0,0.07297493292409811
0,0,0.045005100454576105
0,0,0.18382363217698183
0,0,0.1032738532413396
0,0,0.11290040299549367
1,0,0.13961445137767575
0,0,0.19290134528225114
0,0,0.0813714836171679
0,0,0.08593894724095001
1,0,0.44221824641626456
0,0,0.2344914333057879
1,0,0.1998966721311625
0,0,0.16800381751195728
0,0,0.049222436509170964
0,0,0.14497214438197847
0,0,0.04995921049759902
0,0,0.14099708265622107
0,0,0.13569353730196673
0,0,0.17592242008973133
0,0,0.315804164809089
1,1,0.6565476020303577
0,1,0.6679721072682203
0,1,0.5031548014223131
1,0,0.4000782114486411
1,0,0.034527321519348356
1,0,0.3198534617837003
0,0,0.12502605618442425
0,0,0.12478140807336095
0,0,0.23075407800800404
0,1,0.7102768177051326
0,0,0.15473481892500274
0,0,0.27336559328560134
1,0,0.15164799585657363
0,0,0.28682392521397676
0,0,0.06631863716015217
1,1,0.7123343932761405
0,0,0.1254939460574558
0,0,0.12751503390250812
0,0,0.07953626916329291
0,0,0.28960778242476753
0,0,0.14013576993762047
0,0,0.1786293145828021
0,0,0.12508624908682198
0,0,0.04633589367359449
0,0,0.11081409639810465
0,0,0.15244139263178025
1,1,0.5009863850709803
1,0,0.14783658400340124
0,0,0.17863220941250052
0,0,0.057735307159218555
0,0,0.0781591904436739
0,0,0.08145087299726533
1,0,0.29064307719732096
1,1,0.6149036067724157
0,0,0.09333262785383765
0,0,0.10896834093164565
0,1,0.7118775552834502
0,0,0.10344185373880417
0,0,0.2003761308945923
0,0,0.2990208507346994
0,0,0.09460169255013665
0,1,0.6394125367900335
0,0,0.13851876105468983
0,0,0.19348295117276235
0,0,0.3272406317491147
1,0,0.03639589191135464
0,0,0.10352482885125507
0,0,0.09835106657455067
0,0,0.17946402284638646
0,0,0.0723066985097999
0,0,0.1499321182615211
0,0,0.05999116440071854
0,0,0.1496376878914175
0,0,0.08985937819321813
0,0,0.0937889792295496
0,0,0.16843663111660176
0,0,0.08754279609372309
0,1,0.5663217170251189
0,0,0.05110446419528999
0,0,0.1855015549827095
0,0,0.09183074634120798
0,0,0.25157643992621387
1,0,0.11929489185791821
0,0,0.15136614293695336
0,0,0.09330034868897395
0,0,0.0922036348768732
1,1,0.8405429441811285
0,0,0.3257626812589293
0,0,0.04189191354576537
0,0,0.22896296611243555
1,1,0.7291337210913459
0,0,0.10656436422997022
0,0,0.17842825627746792
0,0,0.0864927625646606
0,0,0.30373266498015017
0,0,0.041920265697641956
0,0,0.07385009539989876
0,0,0.16268578016651952
0,0,0.12078744493427539
0,0,0.06728237841044585
0,0,0.12860247437910963
0,0,0.09600471321436872
0,0,0.17155337349956962
0,0,0.04026422615075249
1,0,0.13530825606650929
0,0,0.28050310157801017
0,0,0.09563505397201451
1,0,0.2124950586137945
0,0,0.19144584982617827
1,0,0.14607278975545443
0,0,0.1498948810540377
0,0,0.2188412038893834
0,0,0.12199854842326215
1,0,0.40024726298154945
1,0,0.22045870724288938
0,0,0.11950405004655422
0,0,0.05619390416875202
0,0,0.11089634972097939
0,0,0.08838574009441971
1,0,0.28553904677233716
0,0,0.0844342295992827
0,0,0.1119647585371771
1,1,0.5710841190529445
0,0,0.1284250204142375
0,0,0.07222539202642096
0,0,0.15196171749314719
0,0,0.22761327358611266
1,0,0.15057174491271358
0,0,0.3786384330314081
0,0,0.04178632531533585
1,1,0.6855982641969549
0,0,0.16323255597147596
1,1,0.7669776429663208
0,0,0.11316076490931178
0,0,0.08998459719111555
0,0,0.09679706885840803
0,0,0.15157513664949676
1,1,0.5340217168943707
0,0,0.18557962855274554
0,0,0.09264455315607431
0,0,0.045578555296497944
0,0,0.16632323328806337
0,0,0.053384136020007224
0,0,0.0913924315026846
0,0,0.13819778340478087
1,0,0.14959143974820988
0,0,0.21160077305483493
0,0,0.18618922621715947
0,0,0.20965786604148487
0,0,0.07902499365906972
0,0,0.050666359746469436
0,0,0.4686335978408381
0,0,0.11866215681404037
0,0,0.08320016932940491
0,0,0.08135266416824491
1,0,0.19693818767755944
1,0,0.08157330962425326
0,0,0.04759841215813442
0,0,0.10470469097989381
0,0,0.09773872602808165
0,0,0.05230605564444751
0,0,0.049334714861365266
0,0,0.18943596894530454
0,0,0.3262875144817468
1,0,0.16746686563773533
0,0,0.113283044823328
0,0,0.21132250962088772
0,0,0.462889198167445
1,0,0.20042097367732223
0,0,0.18119263869827273
0,0,0.20273843800784538
1,1,0.6925267978436108
1,1,0.644098014597189
0,0,0.036528811217673755
0,0,0.06364591688313194
0,0,0.19339929744647155
0,1,0.7968095597398291
0,0,0.1432553363262141
0,0,0.41575948678424923
0,0,0.36724133301794915
0,0,0.1234658171665866
0,0,0.11537530556209234
0,0,0.04070015278386355
0,0,0.03513405397751622
0,0,0.14769186064211057
0,0,0.1472341430639632
1,1,0.8131625136834982
0,0,0.4663465394083241
0,0,0.19516691085158294
0,0,0.3756604785464989
0,0,0.4883078448759634
0,0,0.036421848607955755
1,0,0.4120902246508875
1,0,0.3221848374954394
0,0,0.13998244863426745
0,0,0.3069480646797202
0,0,0.18485737811151
0,0,0.14488063432655837
0,0,0.1479172268052778
0,0,0.057679055168006206
0,0,0.09907316177492548
1,0,0.42888718448538515
1,1,0.7689876566992607
0,0,0.31511886554653545
0,0,0.24655145870838602
0,0,0.1560739553816427
0,0,0.3432426255557775
0,0,0.11324981017590564
0,0,0.13703550404451945
1,0,0.33320022876131306
0,0,0.311330430485941
0,0,0.050000250701023416
0,0,0.08367845559382663
0,0,0.21897893912688943
1,1,0.6766862800380163
0,0,0.04010646543926782
0,0,0.16418034332923023
0,0,0.11483824241451099
0,0,0.11250215816162325
0,0,0.09011278183029735
0,0,0.12990987221631004
0,0,0.28736203764397183
0,0,0.1546134071763555
0,0,0.1324519461462301
0,0,0.2049882303838173
0,0,0.14198230034298087
0,0,0.041613923081847935
1,0,0.41779755131844865
1,1,0.7201466962896164
0,0,0.08390550598752754
0,0,0.07192163264507456
0,0,0.11208544953798076
0,0,0.2982110515513134
0,0,0.22047068181216742
0,0,0.08517988111397853
0,0,0.132891399218253
0,0,0.3071229348504584
1,0,0.3586994110398446
0,0,0.1360392024061529
0,0,0.17333990063673924
0,0,0.1927448394514913
1,0,0.1831316417244342
0,0,0.072378189143001
0,0,0.12951881927456055
1,1,0.54678243460884
1,0,0.12457412165605594
1,1,0.7175964371365177
0,0,0.2322334380861826
0,0,0.04413107955546997
0,0,0.07553191292888452
1,0,0.14530337257934542
0,0,0.12654608975016216
0,0,0.043097675770650455
0,0,0.1615224813346689
1,1,0.5660617738559964
0,0,0.3441731351957276
0,0,0.31540022682208674
0,0,0.11850515111816909
0,0,0.15978096155308297
0,0,0.06791239724734738
0,0,0.2316153279333965
0,0,0.13117119235007588
0,1,0.7864235252142844
0,0,0.1750386772856198
1,0,0.15882876241911878
1,0,0.3764136776637101
0,0,0.22884537969894725
1,0,0.21250955292614399
0,0,0.05327831414915489
0,0,0.09734788765295434
1,0,0.45214164963259723
0,0,0.09120879430484045
0,0,0.12157210872450269
1,0,0.257938776094417
0,0,0.06681669062850186
0,0,0.07278300551443524
0,0,0.055839385935239495
0,0,0.22367967037844957
1,1,0.5446448070997305
0,0,0.15617318940183164
0,0,0.06179367081175856
0,0,0.2075275976102037
0,0,0.1609464721542646
0,0,0.0898735325481267
0,0,0.09309976886189668
1,0,0.0905794834295161
0,0,0.07976997133307497
0,0,0.06796366490617517
0,0,0.11905341641997266
0,0,0.22352463345872042
0,0,0.2991672567800366
1,1,0.8075829578975072
1,0,0.1308800445581869
0,0,0.07648427478777807
0,0,0.13477226871992265
0,0,0.15389830287577128
0,0,0.16180100088406005
0,0,0.05694665858242046
0,0,0.19727373340926552
0,0,0.08793523712244576
0,0,0.04073495631140275
0,0,0.42061172209249903
0,0,0.06101485690210638
1,0,0.4392170193004091
0,0,0.0679000215184923
0,0,0.13348249495198497
0,0,0.06945540635197511
0,0,0.11899656524221251
0,0,0.10335674901858107
1,1,0.63968136898431
1,0,0.12882185157018614
1,0,0.13408987432683928
0,0,0.17757981268395248
0,0,0.048091029004300775
1,1,0.7283260955220385
0,0,0.16742080941491602
0,0,0.17304308680839514
0,0,0.11530448250592985
0,0,0.3040818396248436
0,0,0.2314888816793204
0,0,0.0828979572710882
1,0,0.2530513926606224
0,0,0.19316468722577573
0,0,0.11038037877063442
0,0,0.1284574108574882
0,0,0.07069708436659278
0,0,0.03568921273613478
