y_true,y_pred,y_pred_p
1,1,0.5062412206891592
0,0,0.08769629048904305
0,0,0.06413004836799828
1,1,0.8062934223622384
0,0,0.23752531004810082
0,1,0.5696145218102029
0,0,0.19689303922274257
0,0,0.13340405224763732
1,1,0.6764094733321048
1,1,0.7548194921145196
1,1,0.7796010869615826
0,0,0.08513031617618434
1,1,0.6204699015731172
1,0,0.2966286937295184
0,0,0.0983175528666583
0,0,0.12634302723560312
0,0,0.2325618987924588
0,0,0.22029594068227676
1,0,0.137552718137354
0,0,0.0855766568021623
0,0,0.0858046205119896
1,1,0.6833282868184932
0,0,0.07076362529978475
0,0,0.18581256116122213
1,0,0.4691721425042431
0,0,0.06791781080925942
0,0,0.22261499132402954
0,0,0.2583524671422521
1,0,0.11167142119715322
0,0,0.06827984198303355
0,0,0.25253932708980076
0,0,0.13243876078667
0,0,0.07218274708471487
0,0,0.13700638806049253
0,0,0.16360270425129037
1,0,0.11154943456169025
0,0,0.14520930152490505
1,1,0.7193902367836863
0,0,0.049223359949776675
0,0,0.10347176716620927
0,0,0.21329895529478865
0,1,0.6573394226702537
0,0,0.07067786086782393
1,0,0.15044279266265728
0,1,0.8561316458861714
0,0,0.1825347654756509
0,0,0.23417063230229013
0,0,0.148709608506118
1,1,0.7322372113110169
1,1,0.7746232180046394
0,0,0.07588160879499713
0,0,0.07406563417121721
0,0,0.10729736824342487
0,0,0.07961444838931894
0,0,0.16037662146675374
0,1,0.6648619790923251
0,0,0.06870372100134224
1,1,0.7803767320135662
0,0,0.19502923914990375
1,0,0.21547646552734856
0,0,0.11422257531770687
0,0,0.17367179783954295
0,0,0.055879221271791915
0,0,0.08194050079658696
0,0,0.2009832503171017
0,0,0.06056822570498449
1,1,0.7383359398129135
0,0,0.05532293112947188
0,0,0.09481924757344241
0,0,0.10120683883725463
0,0,0.09298981082372201
0,0,0.13724921745801005
0,0,0.14745668168395887
1,0,0.2982448578126104
0,0,0.35190430745467327
0,0,0.06383111138208937
0,0,0.08545638487515886
0,0,0.04986679875042503
0,0,0.1034854730445585
0,0,0.06325677483152639
0,0,0.047438045448605505
0,0,0.08710058907586053
0,0,0.14088658063993723
0,0,0.24773293122889747
1,0,0.2051637385709442
0,0,0.08660468736703777
0,0,0.10686366978021777
0,0,0.09111561159388891
1,1,0.7648809001460569
0,0,0.07747728952910193
0,0,0.17267646335479303
0,0,0.09663410959729246
0,0,0.16930649921866833
1,0,0.20574011509361972
0,0,0.08837669944103466
1,0,0.2078129985823837
0,1,0.7158936982282321
0,0,0.37396229057066577
0,0,0.2146202919270197
0,0,0.08867026268783486
0,0,0.13433282718184114
0,0,0.10194368260255164
0,0,0.06788484813597297
0,0,0.05237087338864816
0,0,0.09273386506600341
0,0,0.049422474602983976
1,0,0.2634057386867233
1,0,0.2102722515914769
0,0,0.08467943165171338
0,0,0.06823312459707453
0,0,0.12042121399140107
0,0,0.20231029166209666
1,0,0.18955974734867642
0,0,0.09593762994788335
1,0,0.11923933257869479
0,0,0.0930220126793408
0,0,0.13805838119614372
0,0,0.12755415917041327
0,0,0.22021304137692466
0,0,0.05705793089660001
0,1,0.647570795452637
0,0,0.09116867343608526
0,0,0.04842163557507957
1,1,0.6651830208940092
0,0,0.06670731266520442
0,0,0.09140543732779889
0,0,0.05661630510446903
0,0,0.06908713750165014
0,0,0.06615392527066258
1,1,0.8252012598904409
1,0,0.1968975945466834
1,1,0.788765028476539
1,1,0.8517175700347599
0,0,0.256631916883863
1,1,0.5384719422977153
0,0,0.04772972301508878
1,0,0.3800372733751287
0,0,0.1805424505458439
0,0,0.07892057456885394
0,0,0.20253438714512279
0,0,0.19958395637254436
0,0,0.36452490583889974
0,0,0.12723858654025877
0,0,0.08912292197027137
0,0,0.055375966334139264
1,1,0.8266091118891667
0,0,0.07166914652213854
0,0,0.13458289191832132
1,0,0.48523257414156
0,0,0.1465848355045648
1,0,0.09867779951063492
0,0,0.179362785008614
0,0,0.04427229464372248
0,0,0.07581322246905983
1,0,0.3238458684630581
1,0,0.14671121495560505
0,0,0.08424732601844513
0,0,0.08624930999412993
0,0,0.12465988722106378
1,1,0.5852278221130017
0,0,0.06521115744232082
0,0,0.1874373197719154
0,0,0.07401974493697805
0,0,0.07545351223617683
0,0,0.09009267915682143
0,0,0.2750201917265185
0,0,0.17182569122627317
0,0,0.20548774025330357
0,0,0.05391693448585459
0,0,0.07292804739937636
1,0,0.11842369622028023
1,0,0.05474684832609406
0,0,0.10291974337188493
0,0,0.19893166870282122
0,0,0.04496175569178838
0,0,0.22898481056519693
1,0,0.1740409388081285
0,0,0.07804454398088571
1,1,0.7344113976143479
0,0,0.08538660347574484
0,0,0.12341481692949394
0,0,0.1318416873389682
0,0,0.08671733312391625
0,0,0.04824094307780461
0,0,0.14065011054111293
0,0,0.22284050418470927
0,0,0.17151540436397622
0,0,0.08158547136857872
0,0,0.25489827560921496
0,0,0.1995172864713051
0,0,0.0957149985256533
0,0,0.10406398169439751
0,0,0.13254008128936634
1,0,0.18289014834773884
0,0,0.34686816083450567
0,0,0.14088494627220682
0,0,0.23844821566285257
0,0,0.09152965994331899
1,0,0.19271981128940097
0,0,0.11770721614410058
0,0,0.16598698243537346
1,1,0.7852274312787919
0,0,0.19381378183148104
1,1,0.5167066981381099
0,0,0.26814369079066985
0,0,0.10662302772046382
0,0,0.1333074361634362
0,0,0.2960736961828517
0,0,0.2224792941401588
0,0,0.06329357904296973
1,1,0.6749656932909746
0,1,0.550974130449015
0,0,0.22479123105035095
0,0,0.07181935492332012
0,0,0.20097026728767567
0,0,0.13992039760734595
0,0,0.05928902476331015
0,0,0.09361433925682171
0,0,0.05721848107118697
1,0,0.3688945496089295
0,0,0.12662469809416307
0,0,0.10121513202111743
1,1,0.5572393341627896
0,0,0.10736500875091809
1,0,0.23299874087382835
0,0,0.14024152454243202
0,0,0.14441983060404578
0,0,0.05942096658237974
1,1,0.6565708645872493
0,0,0.0646010263419089
0,0,0.10289434269848746
0,0,0.3461596214937193
0,0,0.2015232067866089
1,1,0.8454232161382959
0,0,0.11039159267705427
0,0,0.17906089706302616
0,0,0.22826248269393026
0,1,0.5182614553585102
0,0,0.3076283119835193
0,0,0.07638463502599406
1,0,0.28600670357019586
1,1,0.7448849945626493
0,0,0.1792840907270431
0,0,0.23302910185780035
0,0,0.1758285189681998
0,0,0.08057217306018342
0,0,0.11164833244507799
1,1,0.8015816448019794
0,0,0.19636931411690178
0,0,0.36004641483342686
0,0,0.09623951409708917
0,0,0.08578450303978068
0,1,0.6242438940435803
0,0,0.15249299437464534
0,0,0.2966566600774124
1,1,0.7443660931164243
0,0,0.07080830017739732
0,0,0.19710727642639547
1,0,0.46650850459455256
0,0,0.10775097939619048
0,0,0.09017486860267628
0,1,0.6956788582788781
0,0,0.06839653876240685
0,0,0.15683431798327813
0,0,0.08726986101942115
0,0,0.15120678927365308
1,1,0.7831384670951462
0,0,0.26136551396671437
0,0,0.21300502659858
0,0,0.26658234396275593
0,0,0.1325150584734997
0,0,0.15815919617918212
0,0,0.37061000509558406
0,0,0.08141896258908561
0,0,0.1329493797059154
0,0,0.07628999563525048
0,0,0.15703912017939584
0,0,0.2105133804594673
0,0,0.08136849400599509
1,1,0.8215955344292327
0,0,0.15497220307242734
0,0,0.07956391253589178
1,0,0.3254707777160414
1,1,0.7317133283406402
0,0,0.28856042587594666
0,0,0.0812618017074335
0,0,0.3062833536743678
0,0,0.09333919543119305
0,0,0.05284668540207604
0,0,0.3655261491904125
0,0,0.07966216485165284
0,0,0.08908735987099897
0,0,0.37352720915428
0,0,0.13330081608390087
0,0,0.08294948390566274
0,0,0.23588414663219684
0,0,0.24565446329804416
1,1,0.7873448293096087
1,0,0.3148835631537139
0,0,0.0800548257433115
0,0,0.07031628714843369
0,0,0.05087281629445124
0,0,0.11007000793499959
0,0,0.09004700797430935
0,0,0.11677629170022756
0,0,0.08442618258905231
0,0,0.18877371108427668
1,0,0.14088052170812268
0,0,0.08882530733150644
0,0,0.4694485211821634
0,0,0.09624126255003293
1,0,0.16978699360274177
0,0,0.305093413706752
0,0,0.15060820540158257
1,1,0.6745039246043963
0,0,0.1022806942672607
1,1,0.8993046438988941
0,0,0.07768970078441771
1,0,0.07889017970654709
0,1,0.6522268631841276
0,0,0.10323104018358886
0,0,0.2786887579128352
0,0,0.3558985943291478
0,0,0.17988975413911207
0,0,0.1593696948093119
0,0,0.05836900283505354
0,0,0.14349438142150928
0,0,0.2166843161912365
0,0,0.10877646079582995
0,0,0.06852292685377995
0,0,0.3776091774721752
0,0,0.15900329074530314
0,0,0.10219026184790922
0,0,0.0826026565549281
0,0,0.3756079799522933
0,0,0.06544493123226935
0,1,0.5766249560844249
0,0,0.18800168877165746
1,0,0.2495678940862697
0,0,0.050696843932426815
0,0,0.08950269103443692
0,0,0.07553733668158037
1,1,0.5944807793279153
1,0,0.16929660789129727
0,0,0.08424932678843215
0,0,0.14398734322757348
0,0,0.07944672102544403
0,0,0.14010694432940526
0,1,0.6580191886365938
0,0,0.09297512403636686
0,0,0.10991808253107963
0,0,0.24210541519254392
1,0,0.06799020895572194
1,0,0.4788113595533849
0,0,0.3469690252723187
0,0,0.08522273345991321
0,0,0.1783099128842586
0,0,0.18177979791831123
0,0,0.09779253964836135
0,0,0.12029463460277229
0,1,0.6553011475306552
0,0,0.06910608316788028
0,0,0.08264959059689136
0,0,0.06018458203506277
0,0,0.1325801481482814
1,0,0.47670076362120734
1,0,0.17184040671566972
0,0,0.08266699314787151
1,0,0.38094812099686765
0,0,0.16996354366468938
0,0,0.17656984354913782
1,0,0.4313888578287468
1,0,0.24063739529023095
0,0,0.08745770670416793
0,1,0.5135617056670871
0,0,0.10589500644162418
0,0,0.18325235677814733
0,0,0.19445265737773507
1,0,0.2832187333693147
0,1,0.6820362650783554
1,0,0.07050015351967916
0,0,0.1757944741150973
0,0,0.1488710715587573
0,0,0.050350730324681646
1,1,0.6830997663751528
0,0,0.13017517766121675
1,0,0.14645875623577442
0,0,0.08019002738630102
0,0,0.0719976409152386
0,0,0.16124311077870612
0,0,0.24806038340603628
0,0,0.0962291831370907
0,0,0.06765181533632425
0,0,0.07548587027873531
0,0,0.21284307954121903
0,0,0.1074176426323808
1,1,0.509487710249305
0,0,0.14643594647077307
0,0,0.1470363759947185
0,1,0.6562000167833021
0,0,0.21305007156920985
0,0,0.1542642301550812
0,0,0.37330785234022656
0,0,0.1627202941224474
0,0,0.06041777605013751
0,0,0.09508615452986825
1,1,0.7860286043271905
0,0,0.08190081383683445
0,1,0.7752732222426739
0,0,0.14408201800201867
0,0,0.16572397369930914
0,0,0.07868907068517664
0,0,0.09006670277773202
0,0,0.2235501528748694
0,0,0.07540150128393108
1,1,0.8118922172140153
1,1,0.7617110062807181
0,0,0.18691136944101028
0,0,0.11694356276889803
0,0,0.2543468208246739
0,0,0.09366290264096572
0,0,0.10348553600758949
1,1,0.7000704379033692
1,0,0.221163094640145
0,0,0.08821289389341982
1,0,0.13538663314673463
1,1,0.8684476786875075
0,0,0.17233618686447058
0,0,0.06512590325289098
0,0,0.08746082532414567
0,0,0.07826416023284752
0,0,0.14855096594453754
0,0,0.3918479627545714
0,0,0.08572922061983905
0,0,0.19820370519791594
0,0,0.22585685892942306
1,0,0.14549804473012962
0,0,0.3892379892275805
1,1,0.6609305164774044
0,0,0.055520869204648514
0,0,0.07274093198089518
0,0,0.21751205277215552
1,0,0.2502725867641058
0,0,0.07746331928893038
0,0,0.20742588782054178
1,0,0.3887096467924262
0,0,0.05074101633632654
0,0,0.12273556629034309
0,0,0.14294882796490208
0,0,0.08539757436719576
1,0,0.4198460550885035
1,0,0.11159994618407057
0,0,0.08841043415160357
0,0,0.049538743804699095
0,0,0.04631561237188219
1,1,0.7042653850222865
0,0,0.4468238186761686
1,0,0.40277632834030025
0,0,0.14800322496759294
0,0,0.20154879755151853
1,0,0.15665513263005004
1,1,0.5663257184794926
1,0,0.1144306725277593
0,0,0.05045358150713646
0,0,0.07167487715387828
0,0,0.18565261993954135
1,0,0.1010090393908018
1,0,0.06923152399195234
0,0,0.0681911884843102
0,0,0.08384127074443602
0,0,0.1359664344535729
0,0,0.07366692370837692
0,0,0.10705261373578111
1,0,0.1373386021549392
0,0,0.25883516481787616
1,1,0.7202066913009522
0,0,0.22759718596566714
0,0,0.10239772109203323
0,0,0.07028451362312292
0,0,0.1392025532355761
0,0,0.07856528192497654
0,0,0.07343611969316072
0,0,0.05452128426834243
0,0,0.14283127625305375
1,0,0.13953327899310058
0,0,0.0563205819499689
0,0,0.15938430232355255
0,0,0.2406014156226012
0,1,0.5141279709106477
0,1,0.7710636593282567
0,0,0.1033761399927695
0,1,0.5596815740092611
1,1,0.6986437825578359
0,0,0.045289379717790144
1,0,0.41984902314529654
1,1,0.6100743104757984
0,0,0.20016903517599577
0,0,0.04811584136111616
0,0,0.10498604655602012
0,0,0.09381715012060551
0,0,0.04884971367635736
0,0,0.04964139796218489
0,0,0.21142584151692323
0,0,0.30823996886086763
0,0,0.07929247350898319
0,0,0.06754352825049362
1,0,0.14707675691640654
0,1,0.5141478859737814
0,0,0.14884338439365843
0,0,0.09262021687846735
0,0,0.09570825621764248
0,0,0.08981347213947305
0,0,0.13160030230148967
1,0,0.10045729064987477
0,0,0.06389039278315617
0,0,0.08550607346357691
1,0,0.07521647029504139
0,0,0.10895684881518411
0,0,0.09452667949344118
0,0,0.06456176667665699
1,0,0.16033737978713675
1,0,0.09931856378762724
0,0,0.4454867824462599
1,0,0.13871706449643678
0,0,0.45606171163089987
1,1,0.8329854465465896
0,0,0.05092607661508974
0,0,0.1850266539388983
0,0,0.17538792291089636
0,0,0.08574057546875567
0,0,0.06452222186867422
0,0,0.09217965389087386
0,0,0.06498718353049657
0,0,0.19383405243139076
0,0,0.29726084008502146
0,1,0.7477670165359139
0,0,0.08566221918078464
0,0,0.060513265866622035
0,0,0.10888076976108461
0,0,0.17116451371748134
0,0,0.06395691028462937
0,0,0.19263747695368452
0,0,0.05487198681162741
0,1,0.8085076598987712
0,0,0.24910630241253798
0,0,0.04940856663019523
0,0,0.16573396784344344
1,1,0.676322880555762
0,0,0.162464016853222
0,0,0.06434897960474005
1,0,0.1653165102884713
0,0,0.06751880630331585
1,1,0.7621776217963793
0,0,0.12266121329316793
0,0,0.14418114009910193
1,1,0.6267970964850171
1,1,0.6896792466988437
0,0,0.076923047482964
0,0,0.2897037252171341
0,0,0.21235852984586695
0,0,0.14881634740031455
1,0,0.04821741042317576
0,0,0.07903456985744872
0,0,0.11771485014880899
1,0,0.11524303793947636
0,0,0.05385571762403247
0,0,0.16036517584252682
0,0,0.27355614258996785
0,0,0.08662122770587909
0,0,0.0707790550269733
1,1,0.8366590631916684
1,1,0.7092506665873692
1,1,0.6114987814308575
0,0,0.07852700233634582
0,0,0.17668732409074905
0,0,0.12218068474947169
0,0,0.20658505267483804
0,0,0.27381082018570485
0,0,0.30225248133331184
0,0,0.11676075484655124
0,0,0.06273128243864447
0,0,0.06566306410801745
1,1,0.7559781655865883
1,0,0.20113549708107267
0,0,0.14978182691741687
0,0,0.05644486445742266
0,0,0.16061630572397737
0,0,0.20312412522631235
1,0,0.13235141016246474
0,0,0.39028597567227263
0,0,0.10457721439566275
0,0,0.4194203550758149
1,1,0.7037672935526089
1,1,0.7556943532668169
0,0,0.23953837661094482
1,0,0.3982021872857564
1,1,0.559091382026908
0,0,0.082624166542705
0,0,0.2537210129940424
0,0,0.14517070844073687
0,0,0.09623444188298494
1,0,0.18608070318348538
1,0,0.083575276490118
1,1,0.6823348214944079
1,1,0.7637247964168313
0,0,0.09823036502732314
0,1,0.8141368618460636
0,0,0.04648103656011852
0,0,0.04427229464372248
0,0,0.06162986175171856
0,0,0.09735267453500333
0,0,0.14294697871553577
1,1,0.6329182449803042
1,1,0.852643203580219
0,0,0.17859205249336263
0,0,0.05480737860019699
0,0,0.4089743805133854
0,1,0.5295470534230496
0,0,0.09982054805610968
0,0,0.1904513008327523
0,0,0.10852774002074675
0,0,0.14520348732767244
0,0,0.07279629230722696
1,1,0.8287958534247812
1,0,0.23087143814752017
1,1,0.7616955280873539
0,0,0.05662056825002397
1,1,0.7082843867718677
1,1,0.6262160769262269
0,0,0.10149268096407196
0,0,0.10034064014044995
0,0,0.05534261803043974
0,0,0.1510017882709484
0,0,0.17670303988476976
0,0,0.19267230621236425
0,0,0.16104135120389426
0,0,0.3008472433594623
0,1,0.6045078153599821
0,0,0.04749812163418619
0,0,0.0696211266467683
0,0,0.1098492411376264
0,0,0.20276933422491542
0,0,0.17343957497693072
0,0,0.051644363212026534
0,0,0.09059128556422742
0,0,0.15375536437612872
0,0,0.07211242682530945
0,0,0.049326918974325375
0,0,0.1652742885245726
0,0,0.1016773321793655
0,0,0.20541462969553465
0,0,0.058186981981517893
0,0,0.16555148900699024
0,1,0.6665383989974453
1,0,0.08669023510709532
0,0,0.04671191422227416
1,0,0.17936329931608763
1,1,0.664499999712515
0,0,0.10265126647942525
0,0,0.13282115875292008
1,1,0.8316228679270746
0,0,0.09025077949615291
0,0,0.08389927107924282
0,0,0.20396703135359864
0,0,0.10295338673736852
1,0,0.18057065462927252
0,0,0.0858890768623162
0,0,0.16951845423003015
0,0,0.15408319243773178
0,1,0.5572317025439939
0,0,0.0901956250452505
0,1,0.6818293176117635
0,0,0.08480134338488121
1,0,0.4742882271458539
1,1,0.7514349795981988
0,0,0.0984040523231779
0,0,0.2216828108115404
1,0,0.09393510725156026
0,0,0.25574498812426877
0,0,0.11694064893532063
0,0,0.06300031614670225
1,1,0.7865408345672797
0,0,0.09987860926782888
1,0,0.24978797997238916
0,0,0.0844226553058756
0,0,0.08071952930309972
0,0,0.051234408690214055
0,1,0.7792305869658014
0,0,0.15514427522398264
0,0,0.10414276743344843
0,0,0.13382738055183796
0,0,0.16862009750373236
1,1,0.7754644765919484
0,0,0.0970782332660786
1,0,0.24993617118111222
0,0,0.07952230108293545
0,0,0.09360968361046941
0,0,0.13347421047733785
0,0,0.09005291569149505
0,0,0.489602950845418
0,0,0.09025605199456009
0,0,0.10646259659769503
0,0,0.08203614256312637
0,0,0.15375536437612872
1,1,0.6603963869983783
0,0,0.05814807877666607
0,0,0.09425597157845444
0,0,0.11031395288160115
1,0,0.21520354208561904
0,0,0.1398327977628645
0,0,0.04960896512008732
0,0,0.04885213614012283
0,0,0.12736999491181306
0,1,0.6465124768442846
1,0,0.06815495103549712
1,0,0.09345263456629155
0,0,0.14788972823311666
0,0,0.04545381903094509
0,0,0.04427229464372248
0,0,0.08018293431023875
0,0,0.07843182607219468
0,0,0.126690705495601
0,0,0.08551692980941825
0,0,0.11111717376975687
0,0,0.12088742569044776
0,0,0.15906624407236444
0,0,0.22027582626886036
0,0,0.23520695520338045
0,0,0.048840410666963624
1,0,0.4173481726215077
0,0,0.10083851627410775
0,0,0.0775179341505239
0,0,0.2015980178869928
0,0,0.07453587724367491
1,1,0.7559623820045381
0,0,0.13470561012464258
1,0,0.0811596244919722
0,0,0.09028570593404989
0,0,0.0934721917646834
0,0,0.26809514463387496
0,0,0.10413883082586367
0,0,0.06924092818599095
0,0,0.3100203118961559
0,0,0.07659549556645126
0,0,0.1285350772722701
0,0,0.06901256117183688
0,0,0.09753805408786073
1,1,0.6036855762326911
0,0,0.16237458513238284
0,0,0.04785422943478737
0,0,0.09050375561740374
0,0,0.07545605927504842
0,0,0.09257756578270838
1,0,0.08227826127759334
0,0,0.0863061482307752
0,1,0.6489108576906756
0,0,0.1248462700778806
1,0,0.0679182705688426
0,0,0.27848355679666587
0,0,0.06300031614670225
0,0,0.04844834718325708
0,0,0.09010813056822303
0,0,0.0762561213027155
0,0,0.21255553315594328
0,0,0.44570253800750537
0,1,0.5407302094344049
0,0,0.18168981325007644
1,0,0.09044953842932092
0,0,0.1284452903760906
0,0,0.14329533204100733
1,0,0.06241675592224089
0,0,0.09079180329389142
1,0,0.06648084492825655
0,0,0.0612190328892734
0,1,0.5272693452775954
0,0,0.17022087847991788
0,0,0.0771275691301256
1,0,0.12690475053921993
0,0,0.09887400929083492
1,0,0.3701950336984979
0,0,0.071443219318281
0,0,0.10990031572021086
0,0,0.20152074439916348
0,0,0.2093552816231436
0,0,0.1467340733778379
0,0,0.20398642606168021
0,0,0.08767450389635907
0,0,0.15452783325541636
0,0,0.06867353435705628
0,0,0.10041483846963539
0,0,0.07918563736095888
1,0,0.24880689191474303
1,0,0.19964614121227278
1,1,0.7006174902118356
1,1,0.661295246106627
0,0,0.24382623683572047
1,0,0.16121747861345065
0,0,0.18474728165350862
0,0,0.11324772942349717
0,0,0.14351579965847136
0,1,0.6774014541659074
0,0,0.07560583345107402
0,0,0.1503351635043935
0,0,0.22707683238689852
1,1,0.790070465607905
0,0,0.06893883238847791
0,0,0.048941464652048954
0,0,0.09864349821990408
0,0,0.12544822356575425
0,0,0.06564038376205394
1,0,0.3735205837911922
0,0,0.0477712550378041
1,0,0.4927780938146313
1,1,0.6474407681109028
0,0,0.07564371975705718
0,0,0.07144360943565724
0,0,0.052277533266199
0,0,0.12654940295556566
0,0,0.15586375547737244
1,1,0.5818227837869588
0,0,0.08461545184250378
1,0,0.1704527189597102
0,0,0.09938364043728434
0,0,0.2911504853149274
0,0,0.3067358379758879
0,0,0.04809420259730495
0,0,0.23017046087222867
0,0,0.052940717721163606
0,0,0.08190408905651143
0,0,0.12246764257881884
0,0,0.10793349709099102
0,0,0.08668035159747747
0,0,0.09044486632660695
0,0,0.1701404844979903
1,0,0.18162159758905813
0,1,0.6716793769628392
0,0,0.051230871286245955
0,0,0.08341109183966403
0,0,0.157435672204331
0,0,0.08413010255412498
1,1,0.5245196271170518
0,0,0.27145519718210415
0,0,0.08842744576018127
1,1,0.8531177416619655
0,0,0.13754807020092338
0,0,0.14699386543552442
0,0,0.09205391788425878
0,0,0.08425874564236777
1,1,0.8527087006800119
1,1,0.5157799079046402
0,0,0.10557142432080324
1,1,0.7809080777180859
1,0,0.34970053190351535
0,0,0.10842831792514952
0,0,0.33206708835697313
0,0,0.14450774780992198
0,1,0.6219654477785426
0,0,0.33805113987681656
0,0,0.10334166285134726
0,0,0.24763686261499074
0,0,0.0751121061801284
0,0,0.15361625987670366
0,0,0.10099131868004423
0,1,0.5904100114548172
0,0,0.1668676917986623
1,1,0.8249977054182519
0,0,0.18655281681407732
1,0,0.2130670651650169
0,0,0.10812054961978973
1,1,0.8150673790924068
1,0,0.05992737945691408
0,0,0.058689460457402205
0,0,0.1422572768477976
0,0,0.27010117853835197
0,0,0.17978347195889902
0,0,0.2590140619124287
0,0,0.06758096405173288
0,0,0.24215937571056567
0,0,0.08889232712739326
0,0,0.3468754062784637
0,0,0.05552134956352162
0,0,0.05457810308114478
0,0,0.11078286730548163
0,0,0.08699215966916767
0,0,0.09226607035291626
0,0,0.20485307579185336
0,0,0.14541199404090854
0,0,0.152402674267233
0,0,0.05192274994003842
0,0,0.3902242483234154
0,0,0.10372256483572981
1,0,0.09650427138901156
0,0,0.05127966089392522
0,0,0.12307232399195107
1,1,0.7438534941483934
0,0,0.15312649038676832
1,0,0.22164135493140283
0,0,0.047089608707024125
1,0,0.18153052215239068
1,1,0.8904493473608619
0,0,0.08203754490929331
1,0,0.22707683238689852
0,0,0.08683130897888645
0,0,0.15074246947412254
0,0,0.17673721749832438
1,0,0.12660312425444456
0,0,0.1391820652162099
0,0,0.2871365706689603
0,0,0.06230221565138501
0,0,0.06973044340192479
0,0,0.20232018988606118
0,0,0.050210874616355775
0,0,0.049857445795425684
0,0,0.09444197277027463
0,0,0.06633901502195708
0,0,0.15717845995580337
0,0,0.3037661982759412
0,0,0.2844013145453609
1,1,0.8070878153300776
0,0,0.0827330014163829
0,0,0.07853568836720388
0,0,0.05329776617073402
0,0,0.14339409004034923
1,1,0.516395801161016
0,0,0.08082131299831011
0,0,0.054848235238569194
0,0,0.4282386993024377
1,0,0.3542052236646975
0,0,0.1465589172262761
0,0,0.07597155125562122
0,0,0.20276226146058957
0,0,0.05345931796773731
0,1,0.8014260092945631
1,0,0.22322142047765087
0,0,0.04808304848027484
0,0,0.06530533069916421
0,0,0.06433643021747334
1,0,0.41625619771787414
0,0,0.23003375318625438
1,0,0.47401536166758446
0,0,0.17402587138874953
0,0,0.09663653586663738
0,1,0.8137587805317598
1,0,0.0872401596569609
0,0,0.06541455626104897
0,0,0.10450877593955096
0,0,0.25901519595717926
0,0,0.13172768937318569
0,0,0.07168626263700902
0,0,0.04847006355163464
0,0,0.04660990232048661
1,1,0.7929922777470612
0,0,0.08166395217150463
0,0,0.1543359767135236
0,0,0.12420307747788069
1,0,0.23999398138629494
1,1,0.7901346121880948
0,0,0.09310840162245854
0,0,0.09421562861511715
0,0,0.1066851631456908
0,0,0.26526825017621464
0,0,0.06447307058907889
0,0,0.0693606722586877
0,0,0.24628242882887388
0,0,0.19442433981765359
0,0,0.33186435917883833
0,0,0.07989231569972391
0,0,0.2926834990891485
0,0,0.23038405858306787
1,1,0.6096603656064653
1,1,0.5600499430131033
0,0,0.07073986628825774
1,0,0.09081880881481702
0,1,0.6513549114205697
1,0,0.1557458486739002
0,0,0.0902780718883034
0,0,0.18354739667890196
0,0,0.39878172287052993
0,0,0.13979758074726892
0,0,0.11810193656377083
1,1,0.9276990278265425
0,0,0.1075346000893698
1,1,0.6199255976278671
0,0,0.05281292752207034
0,0,0.06922852060695081
1,0,0.08692045712087022
0,0,0.21179382439289068
0,0,0.08207365635807053
0,0,0.4109705953074638
0,0,0.2876042956931185
1,1,0.6686810156233879
0,0,0.05036515538199685
0,0,0.06699023068259406
0,0,0.18338245612589826
0,0,0.061219348020091345
0,0,0.07057221358344451
0,0,0.1322165832644411
1,0,0.09821396613244504
0,0,0.24794548383943027
0,0,0.09650217419349377
0,0,0.05994655086643217
1,0,0.21154193674775024
0,0,0.10236332903762399
0,0,0.09369334983120096
1,0,0.2299883900079754
0,0,0.27594069394054244
0,1,0.5671427212526712
0,0,0.21611758243040088
1,1,0.7384459731156671
1,0,0.2999121726467411
0,0,0.15525152472702533
1,0,0.3387445384507556
0,0,0.09908890615193683
0,0,0.17510378673233645
0,0,0.12248613941532652
0,0,0.07012710383192677
1,0,0.10696890075499497
0,0,0.08310310332951254
0,0,0.07577102370257936
1,1,0.7742812816797747
0,0,0.18080741542260526
0,0,0.3093312126405538
0,0,0.06550988948448376
0,0,0.14300845923978123
0,0,0.2541609950872134
0,0,0.4919068865642366
0,0,0.06227264513558338
0,0,0.20437924129161175
0,0,0.11471548639190018
0,0,0.11091516600793533
0,0,0.08842323298038778
1,1,0.7423918572989304
0,0,0.09460466811505022
0,0,0.3060193299950169
0,0,0.3109459731321868
0,0,0.16323268892772835
0,0,0.09928258195178857
0,0,0.14860645240657702
0,0,0.09675083504793419
0,0,0.07507882687837633
0,0,0.128493248500975
0,0,0.08413200834758712
0,0,0.21224218288496108
0,0,0.05491066005201395
0,0,0.36203101623353917
0,0,0.1280296276482796
1,0,0.48953547183169727
0,0,0.229962697346644
0,0,0.08473379087545674
0,0,0.06687720274913041
1,0,0.4413801104621114
1,0,0.1078190732621944
0,0,0.06041777605013751
1,1,0.5247973329610648
0,0,0.05645693214100974
0,0,0.18213098599806282
0,0,0.11551604743057915
1,1,0.8706794601575929
0,0,0.26540550909198796
0,0,0.22380592436737853
0,0,0.09729933585324209
0,0,0.06594810021449474
0,0,0.06392709953750857
1,0,0.11762773354141424
0,0,0.05884703718255653
1,0,0.08611733161722443
0,0,0.08716968326957474
0,1,0.5852301613340647
1,0,0.27215364145293897
0,0,0.17684721012729274
0,0,0.26061946628633303
0,0,0.3600339424058385
0,0,0.06697299513228075
1,0,0.08765672730009667
0,0,0.047471514633378085
0,0,0.446667844855012
0,0,0.18247857203260728
0,0,0.10027815488248099
