y_true,y_pred,y_pred_p
0,0,0.09651170853486546
0,0,0.06992563788798747
0,0,0.21225921259419422
0,0,0.1664663855419894
0,0,0.19489716376774063
1,0,0.35447606090111017
0,0,0.10263953332906896
1,1,0.5579620742256316
0,0,0.0873191236133377
0,0,0.17176865796154694
1,1,0.705162426147022
0,0,0.15390442633880505
0,0,0.06669034518203643
0,0,0.19691020233127404
0,0,0.09847772762064602
1,1,0.8927063812375532
0,0,0.15720062428791123
0,0,0.08837561200545803
1,0,0.19219198574068944
0,0,0.16573916155143864
0,1,0.6745844840627236
0,0,0.41721396463376725
0,0,0.08615801296537264
1,0,0.09791281856204974
1,0,0.07998256898088406
0,0,0.07475868858590295
0,0,0.12419636468222894
1,0,0.08584693226923173
0,0,0.14377027569954007
0,0,0.08392354438225351
1,0,0.29094586252692184
1,0,0.3931934285067647
0,0,0.16984583925397775
0,0,0.14717883662460118
0,0,0.12036109079534686
1,0,0.1666340270635618
1,0,0.35236837079499717
0,0,0.08665398901826887
0,0,0.44073955823306826
0,0,0.07036904232021932
0,0,0.22946532320712484
1,1,0.7326034658297822
0,0,0.07008832807303647
0,0,0.16376976911264735
0,0,0.10455461200098277
0,0,0.08564215428085258
0,0,0.06967091071663913
1,1,0.5147320299163446
0,0,0.2973033736937493
0,0,0.10624951117228175
0,0,0.22595155930570468
0,0,0.13082378399084704
0,0,0.25718178938738095
0,0,0.09031760530743264
1,1,0.6007667304784572
0,0,0.15367387316065306
0,0,0.06777304498723936
0,0,0.1540361152124441
0,0,0.07690922152344497
1,0,0.14999576201653012
0,0,0.09032275076541094
0,0,0.07970884781731277
1,0,0.20417315231173627
1,0,0.3636719844783623
0,0,0.14362394341576612
0,0,0.30196180816966056
0,0,0.07811434722282386
0,0,0.14256740701711268
0,0,0.08467624933161125
0,0,0.16055364111035375
0,0,0.19591187505448956
1,0,0.34004490411788857
0,0,0.07552070914869831
0,0,0.16000683191038587
0,0,0.11945948878408685
0,1,0.7680839749096354
0,0,0.0809830860059058
0,0,0.1659429198755454
0,0,0.4320145122590597
0,0,0.17806642077281387
1,0,0.22674073746038498
0,0,0.07219625617566026
0,0,0.12663149865593185
0,0,0.1634142117207088
0,0,0.09303787589023964
0,0,0.20623943786304635
0,1,0.6535165292412733
0,0,0.08953001386714282
0,0,0.10594145567439424
0,0,0.07811791323868246
0,1,0.7039225414502981
0,0,0.08514171981011442
0,0,0.13130685553101423
0,0,0.07368884455370145
1,0,0.08122952615384729
1,0,0.2908073051339125
0,0,0.13453575086789196
1,0,0.07837201829052157
0,0,0.07700689311797401
1,1,0.7250434627025142
0,0,0.16408790876411156
1,0,0.12504326147168537
1,0,0.21272187203213036
0,0,0.0875691099670458
0,0,0.11761670120421419
0,0,0.16204373370545244
0,0,0.22923298123838162
1,1,0.8517390296045677
0,0,0.08112691736410921
1,0,0.28501640168571124
0,0,0.31262867791245935
0,0,0.18153514374646978
0,0,0.10455045571826341
0,0,0.07215360498629451
0,0,0.06687101430568507
0,0,0.1400214370079275
0,0,0.12326279044554665
0,0,0.07630971707317297
0,0,0.07072429293829799
1,1,0.6514636216712187
0,0,0.15828251410930347
0,0,0.1144491844620217
0,0,0.06488310998816627
1,1,0.7030458175258688
0,0,0.07471918575752386
0,1,0.6335638230935701
0,0,0.14309762856186503
0,0,0.14740711945825566
0,0,0.06997897668034878
0,0,0.0994509252175421
0,0,0.08717724771499855
0,0,0.2357252074330938
0,0,0.21219092055963207
1,0,0.15671286685343683
0,0,0.15124832158939439
0,0,0.08458790939504629
1,1,0.7415270290396796
0,0,0.30224205457987446
0,0,0.07448718883380906
1,0,0.0767081267064031
1,1,0.5176424349682774
0,0,0.18372347166569125
0,0,0.08614170655892643
0,0,0.07912442240431511
0,0,0.2620082996168646
0,0,0.14390553111729654
0,0,0.18069829105337618
0,0,0.07316278792749137
1,0,0.4799978541740045
0,0,0.2075098708070403
0,0,0.08768065560676931
0,0,0.1819100830078079
1,0,0.11697966380276796
1,1,0.6125839881901917
0,0,0.20758173514463796
0,0,0.06960118930170422
0,0,0.31393805633990335
1,0,0.08670567646612701
0,0,0.3813946454382416
0,0,0.160656976455246
0,0,0.15613740169163387
0,0,0.0921646784356567
0,0,0.20751754783393023
1,0,0.07088970417252694
0,0,0.10196103003911829
0,0,0.09051099948224271
0,0,0.12267884862842218
1,0,0.47170320890699263
0,0,0.352161933742532
1,1,0.6926388482935376
0,0,0.08099123313027519
1,0,0.10559833879131852
0,0,0.22786115427979234
1,0,0.15294722777997852
0,0,0.2141858648700987
0,0,0.15704661849505175
0,0,0.21917449039850484
0,0,0.39489898541735025
0,0,0.06815847546826487
0,0,0.36051693183206657
0,0,0.16144935794204493
1,0,0.2605355668397825
0,0,0.06479060473723726
0,0,0.18475686681141323
0,0,0.09097044581595781
1,0,0.08472942347843325
0,0,0.07800878236393481
1,0,0.14623977960325268
0,0,0.14734474135384373
0,0,0.2303985944184647
1,1,0.7350863502045302
1,1,0.6617751196832115
1,0,0.2922934975605717
1,0,0.12995695948424119
1,0,0.1707518602806648
0,0,0.08656409599666764
0,0,0.21047695265607166
0,1,0.5242942201427114
0,0,0.06980781001294654
0,0,0.17020099064141544
0,0,0.07114108763730408
0,0,0.30389128718247893
0,0,0.48115803941482865
1,0,0.07847235918540224
1,0,0.13714396149868913
1,1,0.7699951600350053
0,0,0.12170029133557461
0,0,0.0976716332369167
0,0,0.26196756083665124
0,0,0.1555551630899434
0,0,0.14472549768556203
0,0,0.22365005530338503
0,0,0.08080847576654847
0,0,0.07450290556269153
0,1,0.796540846706517
0,1,0.736862992016883
0,1,0.683478450458063
0,0,0.07080193984233157
0,0,0.07936170742487808
0,0,0.10517099967793506
0,0,0.06457687876471732
1,1,0.7387369908789527
0,0,0.14666177677366046
0,0,0.09806073841084421
0,0,0.16239785804108064
0,0,0.12769384196281694
0,0,0.08639862866691427
0,0,0.15400412465691646
0,0,0.1696832687336045
0,0,0.2349041063377217
0,0,0.2630230338439717
1,1,0.7612840767277134
0,1,0.514979805869334
0,0,0.1588982419087948
1,0,0.49962522775933893
0,0,0.4007508869550008
1,0,0.372100220700495
0,0,0.3107636835241494
0,0,0.12085324919110141
0,0,0.3403014596865093
0,0,0.08191535143064511
0,0,0.20684468326852534
0,0,0.11939431079703323
0,0,0.37530037076130596
0,0,0.13530475560903138
0,0,0.08722629562117667
1,1,0.6612674193090098
0,0,0.07856387404446544
0,0,0.22272149421978957
1,0,0.3484100093021754
0,0,0.17378492321069106
0,0,0.07331419792076485
0,0,0.21719601751943718
0,0,0.21855218123548176
0,0,0.08254190952413604
1,1,0.7463601432112026
0,0,0.11369928449311939
1,1,0.6388131122665637
0,0,0.2075302269254257
0,0,0.21659638219709873
0,0,0.11203913567000129
0,0,0.22440948353822107
0,0,0.18613611379746994
0,0,0.15227615906951922
0,0,0.0841580706222093
0,1,0.6307742109938983
1,0,0.41212716895133683
1,1,0.7692103474366951
1,0,0.201331804429852
0,0,0.09454726214231174
0,0,0.12286840620396912
0,0,0.13022448425007133
0,0,0.07887003467718882
0,0,0.06884718127498199
1,0,0.10815112080774018
0,0,0.278494310192414
0,0,0.07402068983973883
0,0,0.07328586347325854
1,1,0.6332406938567708
0,0,0.39233629892041344
1,1,0.6265357909793451
0,0,0.06762508805081022
0,0,0.13879832622671556
0,0,0.34720935537625436
0,0,0.14288635571079655
0,0,0.25729578579976253
0,0,0.09093187944744707
0,0,0.17285813325606827
0,0,0.08066203488810762
0,1,0.5059423872232677
0,0,0.2183888190665509
0,0,0.2890391968873622
0,0,0.07276005112732647
0,0,0.12057303937490099
0,0,0.3514440219891474
0,0,0.10665904688714983
0,0,0.12725618727229024
0,0,0.13358328085366264
0,0,0.3660126262526581
0,0,0.45270081658078637
0,0,0.07988218882688083
0,0,0.15224497527969677
1,0,0.22142466098987643
0,0,0.08734746558325765
1,1,0.7087592420625941
0,0,0.07476838881405158
1,0,0.12458837833237497
0,0,0.06674858594803351
0,0,0.08635123483563861
0,0,0.06806601973689783
0,1,0.7437728215128953
0,0,0.13788016335193135
0,0,0.1776082895243912
1,1,0.7099758164233265
0,0,0.11651986395306033
0,0,0.28095722186343847
0,0,0.27252436760974263
0,0,0.07500705911056117
0,0,0.16901698972740045
0,0,0.27624704226346564
0,0,0.16170435448036993
1,1,0.8135566343402361
1,1,0.6880635223377586
0,0,0.13720999025651787
1,0,0.4840080117691396
0,0,0.17839117058939352
1,1,0.7957497488121986
0,0,0.09453515506029297
1,1,0.6173827247473794
0,0,0.07390785194009884
1,1,0.751105097797184
0,0,0.07012768605287839
1,0,0.3522595298739287
1,1,0.785653809527835
0,0,0.20198013395488687
0,0,0.18464116735173128
1,0,0.1327402943623364
0,0,0.2746783510329953
1,0,0.40115037563044514
0,0,0.1904683885005517
0,0,0.07119885643049426
0,0,0.07611692682928818
1,1,0.74301284914935
1,1,0.7456741290010035
0,0,0.08428947234056527
1,0,0.32507949296217165
0,0,0.17949472570492722
0,0,0.07722569191983301
0,0,0.07123601828659425
0,0,0.17480744088826985
0,0,0.06731297601432064
0,0,0.13762205638983335
0,0,0.09498897504382586
0,0,0.11039201411996849
0,0,0.09754398806796875
0,0,0.08460350866174571
0,0,0.14145753479960724
0,0,0.1445097095953579
0,0,0.1067510953553618
1,1,0.7109448824883134
0,0,0.09747584759998094
0,0,0.07635588505195705
0,0,0.20823603993045797
0,0,0.11327725207990794
0,0,0.2531731447141585
0,0,0.0811209581987805
0,0,0.30551096334702627
0,0,0.07675486770321681
0,0,0.15714480850884574
0,0,0.078977887028481
1,0,0.1615288940218112
0,0,0.08858900911479829
0,1,0.7394748975694256
0,0,0.24179640078091647
0,0,0.14734379529878028
0,0,0.2553449914874518
0,0,0.31395726686598097
0,0,0.15505594616810506
0,1,0.6511865156327492
0,0,0.17820622231413893
0,0,0.07296898192966604
0,0,0.08526468701400232
0,0,0.07557532689502428
0,0,0.12850202928136492
0,0,0.23985016669776527
1,0,0.14789331322203952
0,0,0.07066630678168587
0,0,0.08026858580225929
0,0,0.08370003558607021
1,0,0.16367300055771694
1,0,0.14666053798976203
0,0,0.08673598727661541
1,1,0.5889467857834928
0,0,0.09166541350946143
1,0,0.2318890330564615
0,0,0.26483945428782396
0,0,0.18243439973884704
1,1,0.7830523618199235
0,0,0.19214020200646229
0,0,0.13363116805093875
0,0,0.09562222382338065
0,0,0.11042449571674079
0,0,0.242588627291326
0,0,0.08276518647962183
0,0,0.15577485898994065
1,1,0.7867215002415858
0,0,0.19803462459213772
0,0,0.30538867018120136
0,0,0.07759269910717262
0,0,0.13190665930848167
0,0,0.09166713346005592
0,0,0.08313453156956672
0,0,0.10630006555121159
0,0,0.10559007116089386
0,1,0.6190235032195424
0,0,0.08755766570895272
1,1,0.6096098111809303
0,0,0.06957787668797047
0,0,0.16119658756247518
0,0,0.15685598003432613
0,0,0.1453785271369498
1,0,0.154132307739347
0,1,0.7610524949214432
0,0,0.1564942317805918
0,0,0.14102129083981071
0,0,0.2806762675058501
0,0,0.07539106865677811
0,0,0.0653968341861916
0,0,0.13216610281641014
0,0,0.1650633765320647
0,0,0.08260552929899885
0,0,0.0734917437896528
1,0,0.3611610708545122
1,0,0.15240194035360496
0,0,0.07251393692452854
1,1,0.6962873021787537
0,0,0.22897908026678201
1,0,0.3786144124903945
1,0,0.4054387731588335
0,0,0.07557759888600693
0,0,0.24908880772999742
0,0,0.11140058304395345
0,0,0.08004873635332045
0,0,0.10259845675111165
0,0,0.2079623393434049
0,0,0.4734042696560252
0,0,0.08695536476690485
0,0,0.06706222315109056
0,1,0.7201918786658784
0,0,0.3098723237882252
0,0,0.39808454343463545
1,1,0.6789840880176621
0,0,0.066390593192609
0,0,0.07159161837221681
0,0,0.08893096086006094
0,0,0.07627181551242848
0,0,0.07604598377421554
0,0,0.09573288007156357
0,0,0.08374360688331771
0,0,0.149668112675988
0,0,0.11197373124727941
0,0,0.08231387319875956
0,0,0.3329995366285427
0,0,0.13817787130335804
0,0,0.07578493009388489
0,0,0.1625416874125787
1,1,0.8859690218716924
1,0,0.14126323079613895
0,0,0.49952016946819994
0,0,0.23012201484898775
1,0,0.3986404130553247
0,0,0.08656409599666764
0,0,0.0708233516101866
0,0,0.12207259454553199
0,0,0.07852906213260381
0,1,0.6579471345754431
0,1,0.6621524710457174
0,0,0.07966301445035265
0,0,0.16329867745845894
0,0,0.20708414787545537
0,0,0.141878044662423
1,1,0.5780357057129862
0,0,0.2645030077884652
1,0,0.21781409798311574
1,0,0.256962675435573
1,0,0.22865221272676614
0,0,0.07996322690403594
0,0,0.1584030615049645
0,0,0.10128999844351709
0,0,0.07516448276071888
0,0,0.32108150015705894
0,0,0.08172129600557052
0,0,0.0881980120515471
1,0,0.12649066101019493
0,0,0.08992834064540162
0,1,0.727776109963529
0,1,0.7501542532562833
0,0,0.21759695094558748
0,0,0.09404286792135821
0,1,0.6896428930298173
0,0,0.08306106163965053
0,0,0.16910154077597397
0,0,0.306508786546417
1,0,0.25189751506573044
1,0,0.44397079063040834
0,0,0.12131726577193817
0,0,0.06470669904285636
1,0,0.478402485202848
0,0,0.09166541350946143
0,0,0.10777787875233819
0,0,0.09118589515656277
0,0,0.07212397409030143
0,0,0.13021285103465935
1,1,0.6903635349435211
0,0,0.0909040263441597
1,1,0.5470903139323178
0,0,0.45684735503635815
0,0,0.39891198497983216
0,0,0.16876443132930943
0,0,0.07668275320459961
1,1,0.6913812079894278
1,1,0.6629954863938117
0,0,0.08449595257487555
1,0,0.3019398422807742
0,0,0.07306773167784472
0,0,0.15669134458205458
0,0,0.14754987184180765
0,0,0.12551752414465236
0,0,0.1304007967027047
0,0,0.07059564007145187
0,0,0.14934532445890608
0,0,0.21759695094558748
0,0,0.08439772764652358
0,0,0.08536598557500734
1,0,0.07933529275387338
0,0,0.08097866431043994
0,0,0.161071101479433
0,0,0.0859554744730211
0,0,0.13322933612211085
0,0,0.2538626129790262
0,0,0.10265663082850417
0,0,0.22524228954225553
1,1,0.7575661417342525
1,0,0.3049897270787651
0,0,0.34154181365578795
0,0,0.2852977593077402
0,0,0.08002948751138306
0,0,0.16271456847616478
0,0,0.22729605422184995
1,0,0.20361501370426605
0,0,0.0722253701760434
0,0,0.22280456874357074
0,0,0.08440697140928108
1,0,0.30310401626359695
0,0,0.07314294884016044
0,0,0.15758054792407591
0,0,0.21241709688284743
1,0,0.14626904715320696
1,1,0.8188533372003822
0,0,0.08034678837271654
0,0,0.1256714638459236
1,1,0.6922401785476076
0,0,0.3285072844075168
0,0,0.46669360800872406
0,0,0.07761398849217838
0,0,0.0734808984567546
0,0,0.43591789084705695
0,0,0.17812999341824415
0,0,0.09284887228561324
0,0,0.18618606541881344
0,0,0.19505012469283053
0,0,0.12885522642779898
0,0,0.10850109207915659
0,0,0.07598220237566106
0,0,0.22277302629159698
0,0,0.30433688801830433
0,0,0.11576782939965938
0,0,0.4918236381863912
0,0,0.14595830667953444
0,0,0.08781874185816609
0,0,0.1178298888286363
0,0,0.19297744754813212
0,0,0.13858185866932518
0,0,0.08210115619811757
1,0,0.39229387715411135
0,0,0.13330912398879538
1,1,0.7936933713147751
0,0,0.20721603687297485
0,1,0.7232457119232655
0,0,0.07516530714182379
0,0,0.18797300480446558
0,0,0.10985200399764379
0,0,0.07201115252461053
0,0,0.1324353110206619
0,0,0.07456659377545023
1,1,0.713935960267187
0,0,0.23856192477257468
0,1,0.7722993606524731
1,0,0.21130612166859208
0,0,0.07560372751463333
1,1,0.6775424730036363
1,0,0.3259023695771885
0,0,0.07267682043186247
0,0,0.4789593993499172
0,0,0.1317737372998801
0,0,0.16784808151942351
0,0,0.20171579022091193
0,0,0.16428408760068744
0,0,0.09608740001203174
0,0,0.08466787573265712
0,0,0.23799176625814
0,0,0.15411002201646848
0,0,0.0848237349196205
0,0,0.08607092526397152
0,0,0.06896165869470247
0,0,0.1314073171581479
0,0,0.06852636366292958
0,0,0.3151863109073361
1,1,0.6734974831509901
1,0,0.4915643057306787
0,0,0.08486341488267878
0,0,0.07158074738700106
0,0,0.07965982922082533
1,0,0.13987699551208727
0,0,0.16521066078150107
1,0,0.15574618497207462
1,0,0.3133904948319876
0,1,0.5669876572504955
1,0,0.31105875061143073
0,0,0.18184169370717926
0,0,0.27131431327033656
0,0,0.2875266027861072
0,0,0.15316609076937276
1,1,0.6897004219701445
0,0,0.10189418274225251
0,0,0.08173350036954222
0,0,0.0824382416216688
0,0,0.4202519470041223
0,0,0.1668842202482368
1,1,0.515522229116447
0,0,0.07588227642255731
0,0,0.20556818762165452
0,0,0.25572505794512584
0,0,0.0745330792829181
0,0,0.0781802650293411
0,0,0.09310092059608471
0,0,0.19969820487098783
1,0,0.20819972403548817
0,0,0.3628485433323862
0,0,0.08847924148804145
0,1,0.8203794589861446
0,0,0.20441507968966477
0,0,0.08578049495215553
0,1,0.7410145100481474
0,0,0.1028265148262592
0,0,0.22071353199408247
0,0,0.45518513862655907
0,0,0.19037895209357686
1,0,0.1505702754592988
0,0,0.07962849255728184
1,1,0.5064660460070716
0,0,0.07104652116342175
0,1,0.5146414822343126
0,0,0.07792521572985367
1,1,0.7795945818882535
0,1,0.7778818325430883
0,0,0.13022448425007133
0,0,0.07960527430705305
0,0,0.1823614527899802
0,0,0.18001612880207987
0,0,0.17101768755041896
0,0,0.0750776456532392
0,0,0.07385504062943926
0,0,0.14293717501372818
0,0,0.07722015612020301
0,0,0.39283734498385997
0,0,0.08434275569498835
0,0,0.32458910303597427
1,1,0.6415392448354187
0,0,0.08153689548720468
0,0,0.09459913404988882
1,0,0.21096127985737503
0,0,0.1622544454412345
0,0,0.12927419788947392
0,0,0.25907482648484637
0,1,0.7758153574258779
1,1,0.7661797591561357
1,0,0.2302048307718785
0,0,0.08048047160546112
0,0,0.15321018670604616
0,1,0.5331187874534623
1,1,0.7696573151554249
0,0,0.16777273266135415
1,1,0.7103860703272252
1,0,0.15312266710644906
0,0,0.07203373518426508
1,0,0.14938689392307225
0,0,0.0774603532193571
0,0,0.1735931359744932
0,0,0.06824905036731993
0,1,0.6834361661923326
0,0,0.17098956383340666
0,1,0.6422513854604963
0,0,0.10162569129942192
0,0,0.07305554040907823
0,0,0.07902702535315348
0,0,0.0718348022582836
0,0,0.14309042445894754
0,0,0.10342809350816302
0,0,0.08709108161564645
1,0,0.4136655191840707
0,0,0.20029869627955701
1,0,0.369431281054975
0,0,0.2411165783035771
1,1,0.7482828793338221
1,0,0.42033331122460965
0,0,0.2824208730421556
0,0,0.2195561730582689
0,0,0.0818722055400969
0,0,0.08926434874771387
1,0,0.11525978123165967
1,1,0.601255984075543
0,0,0.2239917320664666
0,0,0.10490692330614382
0,1,0.6909219720189177
0,0,0.08169759133176804
0,0,0.08406100173751664
1,1,0.806561939783541
0,1,0.8010496679037646
0,0,0.08734816393050092
0,0,0.1587179592761898
0,0,0.08317664840217238
0,0,0.07968401638334661
0,0,0.07240464214129433
0,0,0.07702091393145384
1,1,0.7959509303571493
0,0,0.31194325890455143
1,1,0.780210711835772
0,0,0.07632938204199786
0,0,0.1502574817432128
1,1,0.6979614480803026
0,0,0.16090644215551303
0,0,0.21256672282121003
0,0,0.22302126457049656
1,0,0.3284265318081502
0,0,0.11931801853840933
0,0,0.16026447853231032
0,0,0.06973502149504573
1,1,0.6177683773880998
1,0,0.20893065841917696
0,0,0.14468102661279203
0,0,0.26715296330906335
0,0,0.08747817482856984
0,0,0.4789165744130029
0,0,0.07026119497291566
0,0,0.19621767696471795
1,0,0.14501890632222594
0,0,0.31778468065068866
0,0,0.08290706416194947
1,0,0.13545651567429554
1,0,0.4841672102549632
0,0,0.06545946753622002
0,0,0.3120862827097813
0,0,0.14799712274972
1,1,0.5836811073646685
0,0,0.07274267343351952
0,0,0.13878132671184262
0,0,0.456908195849126
0,0,0.12024371281772453
0,0,0.2146980023965527
0,0,0.07959949734470087
0,0,0.1795115770365113
0,0,0.1535139187390779
0,0,0.10698852715602764
0,0,0.08549118351788311
1,0,0.16558402493170912
0,0,0.10784922845206146
0,0,0.07850082026717126
0,0,0.12396451402025903
0,0,0.138805171304298
0,0,0.3879519543681647
0,0,0.07476415685567311
0,0,0.07647379315473957
0,0,0.06776182547381379
0,0,0.15725255335503235
0,0,0.16394418832481011
1,0,0.23660130288150355
0,0,0.07638678178228417
0,0,0.15055066742113968
0,0,0.15946719963192016
1,0,0.22377644279701964
0,0,0.06582431670144073
0,0,0.07069375593698099
0,0,0.2370661728893679
1,1,0.741999373358292
0,0,0.15505594616810506
1,0,0.06930505367231925
1,0,0.14938689392307225
0,0,0.09990599190187684
1,0,0.2133591783677228
1,0,0.23298093626714889
0,0,0.08322577891429488
0,0,0.07161012609821608
0,0,0.25052306002430863
0,0,0.07809575196828238
0,0,0.33220240637473347
0,0,0.2173458065031273
1,0,0.1396743004436343
0,0,0.15533587580282948
0,0,0.15089190136130987
0,0,0.16371586382728526
0,0,0.0789215026612772
0,0,0.15238075796245826
0,0,0.14938689392307225
1,0,0.372045121843613
0,0,0.11565214157124334
0,0,0.10013036881235368
1,1,0.6661829878656645
0,0,0.24550563985438376
0,0,0.3272548342238955
0,0,0.18580738663294089
0,0,0.07431627319488307
0,0,0.1103037724784176
1,1,0.7469503049044764
0,0,0.06897662347075023
0,0,0.292945958125028
1,1,0.8260541522402763
0,0,0.08943467059434156
1,0,0.25441714883587724
0,0,0.20699848401701706
1,1,0.7845992256588059
0,0,0.21728185296563587
0,0,0.24767177167432133
0,0,0.14796263038765425
1,0,0.3558024210354697
0,0,0.08338762951429893
0,0,0.10232520772637364
0,0,0.0674564023763289
0,0,0.22265813744441196
0,0,0.08387360127177447
0,0,0.3744507215196583
0,0,0.08598501145949206
0,0,0.08839847423659679
0,0,0.12373118221292594
0,0,0.1889463657229088
0,0,0.2400211742333843
0,0,0.1087833930929108
1,0,0.09104837166669462
1,0,0.4497357744250084
0,0,0.22776686702410268
0,0,0.0785676499246029
0,1,0.7828135376498601
1,0,0.07531604909045143
0,0,0.08653820055534472
1,0,0.1560518369411915
0,0,0.0934391824972606
0,0,0.08266941978652952
0,0,0.0693837226030462
0,0,0.07565869617959145
1,1,0.689070819585425
0,0,0.14918357881354477
1,0,0.17950749435599772
0,0,0.08176913645960733
0,0,0.1540524770712624
1,0,0.3012219604876912
0,0,0.10785224960671362
0,0,0.2737055316791779
0,0,0.1545326908801508
0,0,0.16471003571325518
1,0,0.08319380153995938
0,0,0.07457679066887964
0,0,0.28634976108675664
0,0,0.07521966448163264
0,0,0.10444734273709479
1,0,0.07564541288540959
0,0,0.12266202325800885
0,0,0.09484342158513769
1,0,0.08554626359439571
1,0,0.26896102756296
0,0,0.06996879000086764
0,0,0.12494714236468138
1,0,0.4008948565977364
0,0,0.07832618615490915
0,0,0.09142886680263328
0,0,0.24740537442983532
0,0,0.14957548166161033
0,0,0.1517884451569068
0,0,0.07437690390329343
0,0,0.14992975106592937
0,0,0.0960267824407682
0,0,0.0718799795989807
0,0,0.08528852272356077
0,0,0.07988218882688083
0,0,0.16259444116003255
0,0,0.2351149489812551
1,0,0.10953079210256625
0,0,0.09159044106280036
1,1,0.783571941058006
0,1,0.6498589484852881
0,0,0.14040657708626125
0,0,0.10883552202834786
0,0,0.1550839714153402
0,0,0.0659313517580114
0,0,0.327810982237701
0,0,0.23002438380916476
0,1,0.5047974332218831
1,1,0.6650662862900881
0,0,0.08066916686320695
0,0,0.09072236604717654
0,0,0.2840550790567413
0,1,0.7871284842309884
0,0,0.08661068642184856
1,0,0.18013442058339738
0,0,0.08232938354468082
0,0,0.39742685742667805
1,0,0.37490879512021863
1,0,0.14743029429970156
0,0,0.14503305941260053
0,0,0.1880556398154113
0,0,0.07531732375136732
0,0,0.20188400789888258
0,0,0.34392783330489857
0,0,0.2211475352506388
0,0,0.1340252637521238
0,0,0.42239836542441017
0,0,0.35582740504014715
0,0,0.16648433989019884
0,0,0.4962868136080921
0,0,0.18287946409202221
0,0,0.45813640629179225
0,0,0.16209605295867793
1,0,0.12578555631788474
1,1,0.6640825231715743
0,0,0.1554802244798592
0,0,0.07021204363941749
0,0,0.11770471730011003
0,0,0.08664863328722892
0,0,0.10820728902443259
0,0,0.12459347907882856
0,0,0.20851831471337728
1,0,0.10323859638950311
1,0,0.08267798241321421
0,0,0.15604324464841954
0,0,0.1716089993959037
0,0,0.10654780464030798
0,0,0.27894197924972225
0,0,0.20864707131209903
0,0,0.08912913008757842
0,0,0.08443270869090069
1,1,0.6756145559870933
0,0,0.08712139270175825
0,0,0.09967482144293967
0,0,0.17727953569286634
0,0,0.11792638053280534
0,0,0.0802353857888909
0,0,0.07710051777724568
0,0,0.07599217079049131
0,0,0.1183956336037392
1,1,0.6446672245639536
1,0,0.16823366455871563
0,0,0.33829199521000447
0,0,0.06923386880298192
0,1,0.5897779959782197
1,1,0.6872311961449796
0,0,0.08327817383716699
0,0,0.08484842695771723
0,0,0.09911688226164529
1,0,0.2534194424260559
0,0,0.08317113379876162
0,0,0.06836244590464878
0,0,0.07571830969068083
0,0,0.15920108315396234
0,0,0.16911448344065247
0,0,0.10993671010472425
1,0,0.3165888986959382
0,0,0.0667946316050804
0,0,0.16358562850767658
0,0,0.14856266245833447
0,0,0.07522080763864239
0,0,0.17582012799307495
1,1,0.8092162068373294
1,1,0.8750152709935564
0,0,0.07194679321932647
0,0,0.39382279836576517
0,0,0.07250208828350793
1,1,0.6415337599345793
0,0,0.16649309682866964
0,0,0.09080763970098556
0,0,0.10472288853771103
0,0,0.1046025301388115
0,0,0.16627531890338695
0,0,0.08168330852141575
0,0,0.07927068033398865
0,0,0.07510417225281986
0,0,0.23522748686565453
0,0,0.08085343688288
1,1,0.7860804277417267
0,0,0.19445471045295576
0,0,0.0746126543321808
0,0,0.1210199839133268
0,0,0.14139279185233308
0,0,0.4288302977073507
0,1,0.7477281736417098
1,0,0.25548294056520143
0,0,0.14148010113842316
0,0,0.1037474001874811
0,0,0.23236452941705685
0,0,0.11030438565092743
0,0,0.19714663421980247
1,1,0.7218271240817102
0,0,0.1430913619166868
1,0,0.08031195586453205
0,0,0.07840176771708957
1,0,0.14359418045321182
0,0,0.087138059185548
0,0,0.1771062521150517
0,0,0.09489329081376528
0,0,0.08962323134730314
0,0,0.15861130442686897
0,0,0.23387199168724696
0,0,0.07272829551111053
0,0,0.2128448061833138
0,0,0.3038907062339877
0,0,0.12816904217736313
0,0,0.09319279537128473
0,0,0.06970275705692675
1,0,0.12918268598498608
0,0,0.17751245063770757
1,0,0.34904526977136
0,0,0.07411844546378812
0,0,0.15505594616810506
0,0,0.07513190332129051
0,0,0.0864350596146106
0,0,0.47280588885708175
1,1,0.5491060763355249
0,0,0.07661323799469097
0,0,0.49523126383799476
0,0,0.0662780213271014
0,0,0.08385622374913748
0,0,0.09262389234496529
0,0,0.07944869020504282
0,0,0.08039561066284287
1,0,0.13507093887769325
0,0,0.0839221059039171
0,0,0.303336296897204
0,0,0.06436893765832238
0,0,0.3442944112656854
1,0,0.3543064675604521
1,1,0.6573307700049134
0,0,0.08186899059889308
0,0,0.19898094279327755
1,1,0.8196985638513763
0,0,0.11286063756977803
0,0,0.08735644299394123
0,0,0.07901213290268011
0,0,0.3306196714407987
0,0,0.17694677613605075
0,0,0.07065733965091275
0,0,0.2639859753154685
1,1,0.746640221986924
0,0,0.2579919936796512
0,0,0.08827446349966228
1,0,0.1229298343777295
1,1,0.7629377202037269
0,0,0.14280474264077775
0,1,0.5840410891616972
0,0,0.09208914647874401
0,0,0.16506278804315305
0,0,0.16494839466036149
0,0,0.15435532415588823
0,0,0.21666067183193236
0,0,0.27471376409225917
0,0,0.08124032538998066
0,0,0.07862665074291217
0,0,0.20116166170894165
0,0,0.17925447722879656
1,1,0.702206423186533
0,0,0.1448403611822053
0,0,0.3848671903856317
