y_true,y_pred,y_pred_p
1,0,0.14130610642053415
0,1,0.7023241791030113
1,1,0.6795225807707361
0,0,0.07336604507857594
0,0,0.25224744557091816
0,0,0.06257483979817798
0,0,0.14412008931939752
1,0,0.1570756538932946
0,0,0.113080615506145
0,0,0.15058804180363855
0,0,0.1033930301208643
0,0,0.23580716204035515
0,0,0.06097244586930792
0,0,0.09520072511373348
0,0,0.1561416536222873
0,0,0.1432595910192803
0,0,0.08638256921156443
1,1,0.7633883321948717
1,0,0.2055613139428978
0,0,0.4977180503851127
0,0,0.1747551295226611
0,0,0.07640401502382894
0,0,0.11198952251038395
1,0,0.3903889085498308
1,0,0.10409956961051217
0,0,0.1070909791322992
0,0,0.05927864587889689
0,0,0.16179242663346258
1,1,0.7328573120990319
0,0,0.2026435628147646
1,0,0.07672125937458603
0,0,0.08897515585308252
0,0,0.07474729168039528
0,0,0.05698335367920625
1,0,0.1601885181987222
0,0,0.17129657578148172
0,1,0.6507701294824768
0,0,0.08268475587002469
1,0,0.1973072356022584
0,0,0.2154198639863378
0,0,0.3848863024539655
1,1,0.744580258772087
0,0,0.08388034005412788
1,0,0.17546421353224215
0,0,0.051163547627007644
1,0,0.1810312355608458
0,0,0.1462616142529893
1,1,0.5696970655328941
0,1,0.7304881362953012
1,1,0.5154472747302319
1,1,0.7539258937566256
0,0,0.07676481254087632
0,0,0.254747029297792
0,0,0.07801878807039167
0,0,0.09228279183713509
0,0,0.06356704216375611
0,0,0.11235621602919046
0,0,0.23321927607630713
0,0,0.10567556814367048
0,0,0.15032804716274886
0,0,0.08826305090461876
0,0,0.06664886612370163
0,0,0.15124410251740478
0,0,0.12503600463303807
1,0,0.2182709160143718
0,0,0.15619825647043795
0,0,0.4876012702102225
0,0,0.09100063531443096
0,0,0.15804063298518198
0,0,0.08164725451113997
0,0,0.12039487051931981
0,0,0.10831755206245948
1,1,0.7012504263604323
0,0,0.2273206164524878
0,0,0.10148843608964979
1,1,0.840069548690896
0,1,0.6292081772977146
1,1,0.7611942773599492
0,0,0.1831355425259634
0,0,0.15606251510328917
0,0,0.15211274865080493
0,0,0.17397623961456665
0,0,0.06793350313374717
0,0,0.18696757939648015
0,0,0.19575542089628514
0,0,0.13202435172442184
0,0,0.1214695238423879
0,0,0.10045118868878859
0,0,0.16301335734817918
0,0,0.12411513768131155
0,0,0.13735549494580654
0,0,0.3198480290859386
0,0,0.07791736140932336
1,0,0.4714453268585834
0,0,0.21739602493362067
0,0,0.14888111446930627
0,0,0.10543842835628583
0,0,0.09922545825919682
0,0,0.15204139373029432
0,0,0.16350270752987306
0,0,0.09291190126721778
0,0,0.28590258149871345
0,0,0.07420697989001634
1,1,0.629879030883098
0,0,0.048931711141587675
0,0,0.1477848050804376
0,0,0.08818175653445232
0,0,0.12241558296844081
0,1,0.767661519544855
0,0,0.39394098338924555
0,0,0.14213347787921812
0,0,0.09368773330786997
0,0,0.09306117316305404
0,0,0.3095123568853011
0,0,0.3151028313885236
0,0,0.1921658612733027
0,0,0.13030444839131167
0,0,0.062295955901135416
0,0,0.08439755303190706
0,0,0.23269083453445127
0,0,0.24885629380639798
0,0,0.09554904503431709
1,0,0.20274973399291266
1,0,0.2674270062553845
1,0,0.2548851821334075
0,0,0.09662355578803922
0,0,0.10460064387672144
1,1,0.5444152074666871
0,0,0.1179661674278825
0,0,0.42231690242335346
0,0,0.07395480884209144
1,0,0.10867909354190468
0,0,0.0804517431927175
1,0,0.10407202697655729
0,0,0.1899096475811522
0,0,0.14923393553054334
0,0,0.08536281701511714
1,0,0.10279990678737706
1,0,0.09885988973888502
0,0,0.1505761867571021
0,0,0.04228825352581502
0,0,0.0804745714115359
0,0,0.13287707647999586
0,0,0.10919332182338168
0,0,0.1982163670563154
0,0,0.12716216417109974
1,1,0.711782644286068
0,0,0.4029164090828338
0,0,0.2581801003065463
0,0,0.46725326665976313
0,0,0.34830143680095643
0,0,0.16842174691243753
0,0,0.4349686291182833
0,0,0.4097534013365031
0,0,0.25026774488715064
0,0,0.3235396129408463
0,0,0.39670683866166295
0,0,0.13267527574176582
0,0,0.09048570391919535
0,0,0.05323684694251012
1,0,0.2820234112025194
0,0,0.06957856788677216
0,0,0.12200730256256354
0,0,0.0861351819361883
0,0,0.043375711500313656
0,0,0.18058889024159966
0,0,0.16594703121923324
0,0,0.07830056348644358
0,1,0.5159190969355409
0,0,0.17656476631906667
0,0,0.0990946003375372
0,0,0.09304010204015414
1,1,0.771508978542859
1,0,0.06919942176092514
0,0,0.12704289771844854
0,0,0.11707797599028932
0,0,0.13746367016561117
0,0,0.14762980598960415
0,1,0.5577594343651265
0,0,0.15690953294693458
0,0,0.06933660759178302
0,0,0.0853291188918065
0,0,0.1745524451533037
0,0,0.09170697404191187
0,0,0.30420525432952955
1,0,0.4343008926599704
0,0,0.0786112281659581
1,0,0.23253237415293534
0,0,0.11303430225963808
1,0,0.25117438436799944
0,0,0.08880898092120251
0,1,0.8131238440807632
0,0,0.06375871883333575
0,0,0.07751204305056755
0,0,0.20815851321902037
0,0,0.12552414135341164
0,0,0.12260963190176716
0,0,0.08879160137877358
0,0,0.09526664078935201
0,0,0.14328377093859246
0,0,0.08916247605762968
0,0,0.1476596384239357
0,0,0.45348370293160345
1,0,0.39825474916862985
0,0,0.06210926892995646
1,0,0.08172462137779503
1,0,0.1986863845189159
0,0,0.24577782484682786
0,0,0.08105716175113875
1,1,0.6901414582830653
0,0,0.08006038942606515
0,0,0.24514783627695041
0,0,0.10194820000853069
0,0,0.22386372746706001
0,0,0.316044952735186
0,0,0.20342127343065772
1,0,0.22055509732128054
0,1,0.7260139190746097
1,1,0.7250825480489981
0,0,0.08498952094136925
1,0,0.09062119294211442
0,0,0.3291092126614856
0,0,0.058534675272385435
0,0,0.4411834702372294
0,0,0.1114768422969671
0,0,0.12228763741709095
1,1,0.887405672233097
0,0,0.14674572313273176
0,0,0.08887566127102593
0,0,0.12423093906171168
0,0,0.0992699022604726
0,0,0.22899090650413
0,0,0.053361302167730405
0,0,0.1710937475677759
1,0,0.16324826607645182
1,0,0.19980950291063213
0,0,0.08954181568889581
1,0,0.3354452987321687
0,0,0.13685834621980697
0,0,0.4733293114037203
1,0,0.16212008185344992
1,0,0.3923165633145655
0,0,0.43302909519906657
0,0,0.2861451691444437
0,0,0.05953462226427301
0,1,0.6922200238293682
0,0,0.04900239265180293
0,0,0.09253125128042622
1,0,0.07781523465201676
0,0,0.10978423369457616
0,0,0.09955795294181394
0,0,0.17402235140173006
0,0,0.0892032401881179
0,0,0.16399163422119542
0,0,0.3166712643830485
0,0,0.09370100027452388
1,1,0.6385965559633441
0,0,0.07462713128203989
1,0,0.43787113993123455
0,0,0.19273779824300769
0,0,0.13889260208541815
0,0,0.3459918283614792
0,0,0.20505795835651866
0,0,0.09302676364441193
1,0,0.29692933183753917
0,0,0.13553190621355157
0,0,0.23365540885547456
1,1,0.744026815657993
0,1,0.5816365697077104
0,0,0.1350382533568069
0,0,0.15137654647594687
1,0,0.4020006285385055
0,0,0.12665278470629832
0,0,0.07876194764611669
0,0,0.09879815951833053
0,0,0.06231036046762161
0,0,0.08572536854542225
0,0,0.09634802825517429
0,0,0.21389533136077124
0,0,0.040772371721492943
0,0,0.24223219013876732
0,0,0.1509255368230927
0,0,0.17298726304723927
1,1,0.6388153808352253
0,0,0.09844916253028116
0,0,0.19424740217628006
0,0,0.16404660583246694
0,0,0.3193129376963679
0,1,0.5524034419662486
0,0,0.18299349567347456
1,0,0.15511144156544326
0,0,0.1030109953280974
0,0,0.09766253036638979
0,0,0.16137563187596843
0,0,0.060169319001815144
1,0,0.22039078809301194
0,0,0.15080290700385918
0,0,0.16307437903317495
0,0,0.08442765720405293
0,0,0.2889521355946468
1,1,0.6695528763959104
0,0,0.16757839666046498
0,0,0.058861881294399294
1,0,0.16695478666200703
0,0,0.1347058595549054
0,0,0.09861374735441843
0,0,0.11300156042968065
0,0,0.06519013057131513
0,0,0.06234663056043585
0,1,0.7005441234259753
0,0,0.21566766556312283
0,0,0.06445785147118817
0,0,0.06157627313582076
0,0,0.15746158391411313
0,1,0.8229602778991445
1,0,0.06119025378280117
0,0,0.19097126349597976
1,0,0.1452930687118487
1,1,0.6245318889663194
0,0,0.1461599731408962
1,0,0.07339689372580228
0,0,0.08543980105272986
0,0,0.06868064829268454
0,0,0.13135654446036255
0,0,0.3640762620869131
0,0,0.23255057630500858
0,0,0.05122626704198999
0,0,0.371301618681843
0,0,0.07728594723945163
1,0,0.09550884484424166
1,0,0.2194344991572653
0,0,0.24084605399251874
1,0,0.09184565511419283
0,0,0.1380298106908354
0,0,0.07015603833119359
0,0,0.2977899779229024
0,0,0.13937646769095197
0,0,0.05344729369482667
0,0,0.12370261944868878
0,0,0.14676591420481594
1,0,0.18052734978315058
0,0,0.07664898770293757
0,0,0.24587359766357186
1,0,0.45590649697189284
0,0,0.07616702843772048
0,0,0.1783203927621721
0,0,0.12911079619315965
0,0,0.05998234336106881
1,0,0.29371784448705784
0,0,0.49451466550715834
0,0,0.14341668551185616
0,0,0.10709019297531455
0,0,0.12645208053802998
0,0,0.13018487153317254
0,0,0.21818366674756248
0,0,0.07512949261927228
0,0,0.09468817507021975
0,1,0.7026232746945038
0,0,0.07973120105460697
0,0,0.05945777578079293
0,0,0.055033447610941
1,1,0.7178802732594316
0,0,0.11753801917313442
0,0,0.36062652402005135
0,0,0.4117864784121006
0,0,0.30714467882335633
0,0,0.11776823524739763
0,0,0.062014278552395156
0,0,0.0676042609438045
1,0,0.12168099745557427
0,0,0.08833841092999752
0,0,0.22203616650890737
0,0,0.11822512478700738
0,0,0.17709014120304123
0,0,0.14148870276443276
0,0,0.04958631940953159
1,0,0.08972080749590759
0,0,0.10361345710929715
0,0,0.13216026313911974
0,0,0.13783341503497443
0,0,0.08834991754512127
1,1,0.6642681429609197
0,0,0.08418952815739304
1,0,0.13863132145875443
0,0,0.08368823138169307
0,0,0.07900915134185263
0,0,0.3056903166018064
0,0,0.14489159778478627
0,0,0.14502311657436254
0,0,0.10567687268442416
1,0,0.213918837109156
0,0,0.15556495460756442
0,0,0.13988688537396135
0,1,0.7299440798309772
1,1,0.5293871101503056
0,0,0.08200183398015891
0,0,0.3423297894885861
1,0,0.1699504707359755
0,0,0.15017172527051523
0,0,0.2882670677488268
0,0,0.07993798763339903
0,0,0.3049570096156963
0,0,0.11220423531513596
0,0,0.21735071367614384
0,0,0.1179268554363799
0,0,0.0666834384063084
0,0,0.061464333678805244
0,0,0.09031623767991274
0,0,0.2971602776206184
0,0,0.15775222033417222
1,0,0.1573494019244117
0,0,0.35863587938361535
0,0,0.4726719948359188
0,0,0.054892475770903386
0,0,0.07633783947513718
0,0,0.1717969904130562
0,0,0.1119097088388579
1,0,0.2406161801324116
0,0,0.1941939075394295
0,0,0.09725524234854317
0,0,0.4181728447232409
0,1,0.7707526075752569
1,0,0.11324350970913606
0,0,0.3355284405888383
1,1,0.6702314237802612
0,0,0.15878363619224523
0,0,0.1343266789852252
0,0,0.11448159570446047
0,0,0.2458272378801307
1,1,0.6756251068788289
0,1,0.7099205195646633
1,0,0.3467621613370639
0,0,0.04790502246257246
0,0,0.3017461265166044
0,0,0.06871640520186391
1,0,0.46834455591143465
0,0,0.16736333621779978
1,0,0.3877759471961318
0,0,0.061820824029512896
1,0,0.14267110720927328
0,0,0.33876149522367355
0,0,0.23105311244695145
0,0,0.06509098717226305
0,0,0.08590957731344609
1,1,0.6617379403715308
1,1,0.7178541799082175
1,1,0.7566941735510652
0,1,0.6504347771309305
0,0,0.15784217361427616
0,0,0.06311673294892489
0,0,0.0669628000845312
0,0,0.049579957629477846
1,0,0.14578884875153114
1,0,0.4424222796488339
0,0,0.279609578948459
1,0,0.22353087877428757
1,1,0.87407533991644
0,0,0.08353375127413477
1,1,0.5564576863870979
0,0,0.13832771677763978
1,0,0.09472957535546288
0,0,0.13510593658139058
1,1,0.7359242213334859
1,0,0.460174587678397
0,0,0.09529437759789439
1,0,0.4619191580764
0,0,0.06288928402445176
1,1,0.6449776056601806
0,0,0.15731021962578232
1,1,0.6490871165191017
0,0,0.12293889085528026
0,0,0.11479804886321547
0,0,0.41393818213793415
0,0,0.05364328686968988
0,0,0.09786954248203211
1,1,0.6540890966940488
0,0,0.06653041085946716
0,1,0.7394160233989114
0,0,0.08560057673091555
1,1,0.6810852978041722
0,0,0.10563196816802883
0,0,0.15153849859898302
0,0,0.07759747846837478
0,0,0.16293244077174293
0,0,0.1583345100515446
0,0,0.07111939713943778
0,0,0.11548386052248258
0,0,0.13528037179457988
1,0,0.15409785837548803
0,0,0.14528724247235478
1,1,0.6482346675847811
0,0,0.13304155714384577
0,0,0.10087734874230002
1,0,0.14231913869278295
1,0,0.16918926655779223
0,0,0.07364406460312221
0,0,0.3393448519324142
0,1,0.5705168220647334
1,0,0.3046061616853319
0,0,0.2246105471321629
1,1,0.6794383388927323
0,0,0.09366281627723338
0,0,0.3210085205153939
0,0,0.16336985127642356
0,0,0.4160129648676033
0,0,0.12184260005092795
0,0,0.08144799717214242
0,0,0.11263295741785839
0,0,0.08421643134219664
0,1,0.7178925462498296
1,1,0.7073048798906053
0,0,0.06240867040555191
1,0,0.4723332602281575
1,0,0.17131990580153178
0,0,0.09121255192573877
0,0,0.12369737467074642
0,0,0.08330543501765238
0,0,0.06467429994283817
0,0,0.14561169548737393
0,0,0.11705204976497807
0,0,0.16436955820392413
1,1,0.7944958064233721
0,0,0.14231244560334938
0,0,0.04860412592715086
0,0,0.1810002822941947
0,0,0.06604878887461227
1,1,0.7711159139884988
0,0,0.07188634574889355
0,0,0.06357984339382608
0,0,0.3566654890546305
0,1,0.5956587102914501
0,0,0.2829084938567307
0,0,0.1516474779790966
0,0,0.10403127129834626
0,0,0.13768755350413958
0,1,0.5337945973326035
0,0,0.13502584967789535
0,0,0.359895439225673
0,0,0.13477718012703227
0,0,0.337861362471639
0,0,0.4456271491895438
0,0,0.09495843395313724
0,0,0.3418653000694982
0,0,0.09541977667082291
0,0,0.3401181054909808
1,0,0.13298017455453867
0,0,0.12502058253825626
0,0,0.08944317583809205
0,0,0.12532507215435906
0,0,0.17080231737900722
0,0,0.06686606833680096
0,0,0.10212194032863374
0,0,0.3749584128523305
0,0,0.1030831922313593
0,0,0.12710808500470255
1,0,0.2228563878432834
1,0,0.3430214427666374
0,0,0.14339209711762227
0,0,0.05441625228479894
0,0,0.05311910606315481
0,0,0.1997556028741684
0,0,0.19386561459075577
0,0,0.16686604764527568
0,0,0.07427003917160568
0,0,0.23511090828392653
1,0,0.22683511070455947
0,0,0.1696402867831825
0,0,0.05844149320271146
0,0,0.11443329088133489
1,0,0.07581779381272703
1,1,0.6883701846595174
0,0,0.12906631823305217
0,0,0.0662006337042372
0,0,0.1968769688994145
0,0,0.19975020044483138
0,0,0.054523492044580874
1,0,0.09727267951612856
0,0,0.10297715161526573
0,0,0.1458382071278815
1,0,0.14621454617388327
0,0,0.10468050908484511
0,0,0.06657852901278528
0,0,0.18498943670016327
0,0,0.2432394530446146
0,0,0.2133034942017285
1,0,0.15451217953364463
1,0,0.15906283359115592
1,0,0.21663857596401456
0,1,0.5053969977175131
0,0,0.1054818184404588
0,0,0.1374978792674028
0,0,0.4457969552795641
0,0,0.06815548522967461
0,0,0.06617345910522818
0,0,0.14818871130455816
0,0,0.09306786322756859
1,0,0.3568434622650509
0,0,0.0974809238362916
0,0,0.1953692491522163
0,0,0.09817849146350452
1,1,0.7679237318032939
1,0,0.26440497633738497
0,0,0.20456935579669314
1,1,0.5455782986435009
0,0,0.1809589455561412
0,0,0.3475827903039715
0,0,0.30887329130751423
0,0,0.06730218336520641
0,0,0.2924174581706478
0,0,0.20875658894832624
0,0,0.05958546908112905
1,0,0.17242654618868467
1,0,0.42417578676882484
0,0,0.19870715026952726
0,0,0.15600428522793808
0,0,0.16338105285206336
1,0,0.1223882370296327
0,0,0.33828385081082857
0,0,0.10237051662308808
1,0,0.27030966518742916
0,0,0.18193750933754682
0,0,0.1495021477998491
0,0,0.08796862850812541
0,0,0.08462753618850336
0,0,0.09264301901982956
0,0,0.08494448700573104
0,0,0.09296801642010419
0,0,0.18973794262998933
0,0,0.2716346238204346
1,0,0.1524746499277898
0,1,0.6827876192362109
0,0,0.06345545898891068
0,0,0.06306747771082706
0,0,0.13077238049808293
0,0,0.06274188582519759
1,1,0.6186154519097954
0,0,0.30600524980201216
0,0,0.17054677772284307
0,0,0.07622135961838404
1,0,0.12634409632674046
0,0,0.18079073688499153
1,1,0.7776988699211933
0,0,0.07967432056252895
1,0,0.07194514946575077
0,0,0.20802412345066418
1,1,0.6099409353011588
1,0,0.34547846815279426
0,0,0.06776844119924899
0,0,0.061880851386985264
0,0,0.10979449567203163
0,0,0.058934185571298175
0,0,0.23287863910916684
0,0,0.13395719790763916
0,0,0.12209597324294463
0,0,0.08857925024058712
0,0,0.1648249509548777
0,0,0.14177530513076414
0,0,0.12169932103817452
0,0,0.11888786175400554
0,0,0.2075060046328555
0,0,0.15170260994278578
0,0,0.13444117425539567
0,0,0.2188427749476328
0,0,0.12304095108843467
0,0,0.08390738783017491
0,0,0.06447857754942599
0,0,0.08401449139470833
0,0,0.3920365555474754
1,0,0.1705218999296487
0,0,0.2689790866570162
1,0,0.05730513010997731
0,0,0.1205717381359063
0,0,0.06106775755900951
0,0,0.3470654733387454
0,0,0.09062505798933791
0,0,0.060856861802723025
0,0,0.25245437271016796
0,0,0.2370716437326754
0,0,0.18567126519253183
0,0,0.4280759730818525
0,0,0.10412339363018365
0,0,0.09581721963270935
1,1,0.8178314215181814
1,0,0.10790371482740019
0,0,0.22260632081625648
0,0,0.13457736675654935
0,0,0.07115123294871359
0,1,0.5526889115621455
0,1,0.5883671706487813
0,0,0.1788288532297648
0,0,0.09655925568208903
1,0,0.4205578328247616
0,0,0.1362511658856467
0,0,0.2137086338705753
0,0,0.0669721725562461
0,0,0.14122171047197185
0,0,0.10389738120143616
0,0,0.11741306270309895
0,0,0.09025628622348723
0,0,0.07693305511921385
0,0,0.05876768117770753
0,0,0.24111482095730108
0,0,0.0794058491758752
0,0,0.1349803285732759
0,0,0.06891738397456577
1,0,0.0941165294604149
1,0,0.14071527677349135
0,0,0.07333266187130807
0,0,0.17088961160725816
0,0,0.08635602350140509
0,0,0.26580113139349926
0,0,0.21091835789279656
0,0,0.147643468134804
0,1,0.654554404770418
0,0,0.3162372279269988
0,0,0.20824563520081868
0,0,0.09030626487019867
0,0,0.09429899772534178
0,0,0.38378045115473725
0,0,0.07658611724756964
0,0,0.19216581722435894
0,0,0.1447275104905004
0,0,0.09650033663555821
0,0,0.30105277823550547
0,0,0.30227038129756173
0,0,0.07914064075534295
0,0,0.09870722209516067
0,0,0.08403923857609218
0,0,0.0869035268813891
0,0,0.0976793370748962
0,0,0.06425669331022524
0,0,0.13058205068188852
0,0,0.0875573571568121
0,0,0.07740664433502849
0,0,0.07956742322481956
0,0,0.04795332876654513
0,0,0.07481815078920723
0,0,0.06826796507274413
1,0,0.17606707912520503
0,0,0.1614836961755039
0,0,0.07512786703893254
1,0,0.176517403316205
1,1,0.7223130703549258
0,0,0.14453044894990189
0,0,0.219734570075141
0,0,0.23466571945625947
0,0,0.06833116574518928
0,0,0.08554307517237426
0,0,0.33386295347355527
0,0,0.05852499773406974
1,1,0.5851095819551424
0,0,0.1490812718578745
0,0,0.12838956530598875
0,0,0.20812852630733686
0,0,0.14936019486559662
1,1,0.7950233653533448
1,0,0.0698305564948387
1,0,0.07980015749095397
1,0,0.19429133184569491
0,0,0.057948613491655504
0,0,0.19481996272339128
0,0,0.06357712589566375
0,0,0.16841131549890917
0,0,0.22744455958061172
0,0,0.08025884346104002
0,0,0.3349358633926768
0,0,0.13554613060971638
0,0,0.11198625643862276
1,1,0.6609203022844179
0,0,0.1720819546844408
1,0,0.32541157122256353
0,0,0.07477920331426785
1,1,0.716368672224694
1,1,0.5239213137966181
0,0,0.2598517340156363
0,0,0.1028458863029045
0,0,0.17727214875183944
0,0,0.11536550951525172
1,1,0.8207013738500022
1,0,0.3556998833105504
0,0,0.07295138243317545
0,0,0.06846149110605987
0,0,0.25738511133319525
0,0,0.12643352623688298
0,0,0.10456622221756497
0,0,0.07041695192266216
0,0,0.10010386275901585
0,0,0.08642638610062849
0,0,0.08093107626632767
0,0,0.4294922847327773
1,1,0.9087528773883171
0,0,0.08792148048412401
0,0,0.1147553095974181
0,0,0.1741682197977096
1,0,0.1630491290582917
0,0,0.15974076982902852
0,0,0.15885192667703985
0,0,0.21878830776360758
0,0,0.17431183644310239
0,0,0.07115764046673352
1,1,0.816664712078143
1,0,0.08464179647920188
0,0,0.10278080109652457
0,0,0.08888986813007732
0,0,0.0638067893308061
0,0,0.16569089244524837
0,0,0.06296135215601487
0,0,0.1557000342211985
0,0,0.10325765822514806
1,0,0.19323417852072555
0,0,0.31583661535314694
0,0,0.08927334682369599
0,0,0.11452881633875617
0,0,0.0643210873819655
0,0,0.07568580802043598
0,0,0.10683820725879911
0,0,0.058065480908104004
0,0,0.16751854140888953
0,0,0.07002284935908673
1,1,0.7134373561797134
0,0,0.12579824068554032
0,0,0.18217573797655862
0,0,0.05006760521647
1,1,0.5013096921388691
1,0,0.1468348676681271
1,0,0.100429608187138
1,0,0.14371769527680087
0,0,0.08219660969163405
0,0,0.0628488062445285
0,0,0.22303835412740725
0,0,0.13611579909161967
0,0,0.15330618273687902
0,0,0.10281401911753604
0,0,0.399079008986541
0,0,0.154807472434592
0,0,0.06252436343034383
0,0,0.1297837164314691
0,0,0.05776388083440395
0,1,0.7435255154351035
0,1,0.6535391182705894
0,0,0.14756433402576577
1,1,0.7551527948893358
0,0,0.13592152981748876
0,0,0.09134784361588397
1,0,0.47109668547976713
0,0,0.28806178737292043
0,0,0.04787371316451999
0,0,0.07028132054596417
0,0,0.13359908636639603
0,0,0.08265015114933698
0,0,0.17234164222752518
0,0,0.14955312389051703
0,0,0.17086841327477825
1,1,0.7063294079872295
0,0,0.08794085596455925
0,0,0.16200302934319474
0,0,0.0862794323909679
0,1,0.5617814928692704
0,0,0.18681089163500933
0,0,0.24603737179912286
1,0,0.14737755752333848
0,0,0.06193740574142723
1,0,0.12549656704251672
0,0,0.08240441497887625
0,0,0.1469828763331692
0,0,0.15970748520951264
0,1,0.6523154347582379
0,0,0.19983277018623247
1,0,0.08917864935666861
0,1,0.7728534951916687
0,0,0.06940463817103781
0,0,0.47014111367794587
1,1,0.8378214291743268
0,0,0.08591362044138638
0,0,0.3709832074356358
0,0,0.08919891094709398
0,0,0.24768494117000597
0,0,0.12836085554425075
0,0,0.09902570748159842
0,0,0.07605981916386789
1,0,0.21333910251701024
0,0,0.1625160122112622
1,0,0.0726133481894646
0,0,0.3490405969100238
1,0,0.41677606704753684
0,0,0.10114290636232924
0,0,0.06560416621104126
0,0,0.07733647331115269
0,0,0.11777246458317987
0,1,0.6914304956991658
0,0,0.10136153440734763
1,1,0.7228658921942557
0,0,0.10235007455708585
0,0,0.1289605625813209
0,0,0.08349559352664217
0,0,0.06540553413884144
0,0,0.1508963343170748
1,0,0.4313636751669792
1,0,0.12128848066012062
0,0,0.1198516458617065
0,0,0.05984145679439356
0,0,0.40861732950659885
0,0,0.07906717554145212
0,0,0.25414413777555495
1,0,0.25827828577999556
0,0,0.06990440786187806
1,0,0.14516061459701507
0,0,0.14647627158525314
0,0,0.08343905948490063
0,0,0.21660367644967596
0,0,0.12926980633852783
0,0,0.05116327733968323
0,0,0.15057097132796984
0,0,0.1543226487871933
0,0,0.11292824885255166
0,0,0.2993345069938249
0,1,0.7726618083378751
0,0,0.13859472525880187
1,0,0.38611445555763185
0,0,0.16942673997963606
0,0,0.10002106840939423
0,0,0.1358482887956818
0,0,0.1728035677594222
0,0,0.29352984105146485
1,0,0.095482178939855
0,0,0.08880888159988341
1,1,0.6634224419698436
0,0,0.09559529677563142
0,0,0.04795779071257718
0,0,0.09152701197086877
0,0,0.25615039796740696
0,0,0.11111647643316855
1,0,0.08555819040194997
1,1,0.7217842071882997
0,0,0.11748589415904327
1,0,0.04754810599972236
0,0,0.187573961404927
0,0,0.059049799143828456
1,0,0.17836496814409789
0,0,0.1289917706592708
1,0,0.14744155636426154
0,0,0.1589890883371493
0,0,0.1701495898426833
0,0,0.09830518636207676
0,0,0.09644829798518989
0,0,0.07160917292739717
0,0,0.11692704046500584
1,0,0.2915428856314457
1,1,0.6491059394932409
0,0,0.054396962443724536
0,0,0.18117743528491062
1,0,0.0582265450380625
1,1,0.6512569534652658
1,0,0.2654638961601565
0,0,0.05481020725099456
0,0,0.1431808077519169
0,0,0.0792043263692718
0,0,0.08120176405011137
0,0,0.07215575996667431
0,0,0.15454355011701884
0,0,0.08963645574413272
0,0,0.04885695804641504
0,0,0.0685385028710021
0,0,0.16209578889425572
0,0,0.11137439874265515
1,1,0.5248440802693157
0,0,0.1491125973007259
0,0,0.07415537731234399
0,0,0.24003432965198052
0,0,0.06487111829098782
0,0,0.08287587268935294
1,0,0.092655247800537
0,0,0.071236644373981
0,0,0.161938388326879
0,0,0.13473107511387222
1,0,0.2558922082379446
0,0,0.2077098715269644
0,0,0.17964155022009518
0,0,0.21879019760693869
0,0,0.06225115546515874
0,0,0.30945038088842697
0,1,0.7106166828230001
0,0,0.12570644165439177
0,0,0.127745670351754
0,0,0.3501415603552587
0,0,0.1742767708187026
0,0,0.06650365962238064
0,0,0.1617385676111178
1,1,0.7484438667787907
0,0,0.23899454017379693
1,1,0.6879584672691088
0,0,0.13778878935539765
0,0,0.27159901769076805
0,0,0.059317784766710145
0,0,0.0752680112832638
0,0,0.0849174705127433
0,0,0.14727882952610194
0,0,0.19906008938424594
0,0,0.2974789687180344
0,0,0.16666262179386349
0,0,0.06602051439801879
0,0,0.15119018768675907
0,0,0.49766766245218386
0,0,0.14423944006807315
0,0,0.1428597236487124
0,0,0.14525331789322174
0,0,0.0665107818464108
0,0,0.14803252549576654
0,0,0.17611859774348507
0,0,0.043530284076318065
1,0,0.2977899779229024
0,0,0.04196643273132283
1,0,0.10127011120444347
0,0,0.21895215889560712
0,0,0.05595708383524236
0,0,0.07298049955573876
0,0,0.18063024747787018
1,0,0.35493283485024263
0,0,0.0955423528491583
0,0,0.07349491030529076
0,0,0.38889160156101654
0,1,0.5877888540022805
0,0,0.0706704373590394
1,0,0.14155941821875187
0,0,0.08806364956635504
0,0,0.111858689162057
0,0,0.05007290680440875
0,0,0.16490004373816963
1,0,0.30419675774780275
0,0,0.07563932840012283
0,0,0.096398229391936
0,0,0.1932926141982454
0,0,0.12388540529149854
0,1,0.5871202416045633
1,1,0.7017897185302718
0,0,0.07503886918262447
0,0,0.0711666174375201
0,0,0.05322189328973011
0,0,0.06518989774850727
1,0,0.2986109353962762
0,0,0.2178419681597979
0,0,0.33876458506263996
0,0,0.16663663401842915
0,0,0.16196510350755663
0,0,0.09407153817859401
0,1,0.6703858280413664
1,1,0.6085250604730836
0,0,0.0681581113386597
0,0,0.11568093099726072
1,1,0.683488801629485
1,0,0.3271918234199837
0,0,0.07709660821488988
0,0,0.08029413030468946
1,0,0.16882466483607833
0,0,0.0805443010228338
1,0,0.25415028898282543
0,0,0.2876664905008541
0,0,0.04961987521586162
0,0,0.08881387227878956
0,0,0.1083044677702603
0,0,0.1368539603268065
0,0,0.0623570810154815
0,0,0.2576487874053629
0,0,0.12406294050965302
1,1,0.8446682028547631
0,0,0.1078121715618658
0,0,0.07140959337791462
0,0,0.053368419919706936
0,0,0.19019794487332362
0,0,0.1594283520727874
0,0,0.07661916718933692
0,0,0.11276658730580884
0,0,0.0929717620902568
1,1,0.779276526450417
1,0,0.0880876253369241
1,0,0.13542987055941494
0,0,0.29352984105146485
1,1,0.5511146641773877
