y_true,y_pred,y_pred_p
0,0,0.10891616512507746
0,0,0.1701052126893693
0,1,0.5472422534305365
0,0,0.24546075515139784
0,0,0.20343809160203136
1,0,0.08671364895276548
0,0,0.16479473941759976
0,0,0.26331196198937296
0,0,0.35679067983081614
0,0,0.17993314536742513
0,0,0.1899562833589079
1,0,0.24927811866674432
0,0,0.4652405631266625
1,0,0.1447479942202929
0,0,0.13284534682740787
0,0,0.3551542664702261
0,0,0.14013870667005282
0,0,0.03224244409235402
1,1,0.6706462763933323
0,0,0.04313250292156105
0,0,0.20425803377343196
0,0,0.35496019987902266
1,1,0.7415073861570014
0,0,0.32333665769403713
0,0,0.4568128317250121
0,0,0.17592429991672145
0,0,0.14010803335981833
0,0,0.433972367021762
0,0,0.31130501134023386
0,0,0.07236765381802475
1,0,0.24386694616146973
0,0,0.23167058715116948
0,0,0.02992676723981456
0,0,0.08944194050294282
0,0,0.047996601454661524
0,0,0.09119561000073163
0,0,0.20636846659639413
1,0,0.2523398153567486
0,0,0.13807359522803642
0,0,0.10197527180673212
0,0,0.049043052381935584
0,0,0.04131426959675359
0,0,0.08959166035330188
1,0,0.0989347966389174
1,0,0.049265585584865254
1,0,0.2124900611076036
0,0,0.05865230327359403
0,0,0.12948386490065936
1,1,0.5342546141170008
1,0,0.22954204129277914
0,0,0.30099144310774717
0,0,0.11846570128873471
0,0,0.06132298928621846
0,0,0.04758508375678684
0,0,0.13319189510458065
0,0,0.24426636966882306
1,1,0.8543707546877853
1,1,0.6345288393629643
1,1,0.7814083398564869
1,0,0.14222679401397187
0,0,0.10891616512507746
0,0,0.07629080727721509
0,0,0.25929625872602297
0,0,0.04506529746309986
0,0,0.06641390739225604
0,0,0.38798561637395845
0,0,0.38663199890435895
0,0,0.16369695795976655
0,0,0.1447479942202929
0,0,0.1294342669114532
0,0,0.1115620006526389
0,0,0.13285355569204593
0,0,0.16777897885467924
0,0,0.09562264948439184
1,1,0.7864266106693742
1,0,0.13875786606689555
1,0,0.2011508456841451
0,0,0.09578846988316145
0,1,0.7580190354265892
0,0,0.141648957687243
1,1,0.7257611083624393
0,0,0.0935028934756065
0,0,0.059133781811799416
1,0,0.19560320110348609
0,0,0.10295675982632241
0,0,0.10446307061513883
1,1,0.7728081058791045
0,0,0.13878906143692957
0,0,0.15091688403129458
0,0,0.11148675604283284
0,0,0.11245535950670087
0,0,0.06581612532891902
0,0,0.054930526707615064
0,0,0.3454471206860934
0,0,0.08657965545522499
0,0,0.16302644049926857
1,1,0.6297489802125416
1,0,0.39241149510728024
0,0,0.10165921835349857
0,0,0.4334576340179017
0,0,0.18179766590913624
0,0,0.15085046536681998
1,0,0.45425120735290775
1,1,0.7753773705293039
0,0,0.17173945246531636
0,0,0.06429973367619195
1,0,0.19109387635670783
0,0,0.2349431285837978
0,0,0.14925221384708814
0,0,0.16148916502237828
0,0,0.10039239225159481
0,0,0.1751793198538692
0,0,0.15452516344946923
0,0,0.060165370373205705
0,0,0.07515682804878498
0,0,0.15525976543003067
0,0,0.04365605951738988
0,1,0.6923194080059794
0,0,0.07928292468694545
1,0,0.32214437993158107
1,0,0.30202876290986785
0,0,0.04516315883779828
0,0,0.13842990063697475
0,1,0.6376014891185731
0,0,0.06435467482598362
0,0,0.0904016111539007
0,0,0.1203432893066359
0,0,0.0855205591975476
0,0,0.05004107003449836
0,0,0.12423242318825381
0,0,0.06939834568941088
1,0,0.12540951879076861
1,1,0.5924279591241675
1,0,0.12028916777784492
1,0,0.16814722038597416
0,0,0.17409740873066587
0,0,0.24735128713689059
0,0,0.19901505509510725
0,0,0.12206841977783814
0,0,0.12324340546699329
0,0,0.04756241020370869
0,0,0.3230159333326794
0,0,0.13696956699375196
0,0,0.1698529079026493
0,0,0.1308933902346914
0,0,0.09436668688464647
0,0,0.10480101024304964
0,0,0.1374401811416319
1,0,0.042675237441184836
0,0,0.2476030677606821
1,0,0.11682645047450581
0,0,0.2753590386526741
0,0,0.04358134174398945
0,0,0.3936971465290843
0,0,0.4045780851578454
0,0,0.10792238282307569
0,0,0.05534438743033453
1,0,0.25565093479597134
0,0,0.314266089542029
0,0,0.042883924463584855
1,0,0.14856870824690852
1,1,0.6382403880293379
1,1,0.642158890762332
0,0,0.11727427166807046
1,0,0.3154649419350727
0,0,0.09556275666629564
0,0,0.0886845727535688
1,0,0.22391720345355373
1,0,0.13213254127866625
1,0,0.15672227645102046
0,0,0.06470439751878392
0,0,0.2886449918749298
1,1,0.7713371510256463
0,0,0.3133812335448763
0,0,0.14331095800205326
0,0,0.13382474693817717
0,0,0.07135990579486512
0,0,0.06596955275216379
0,0,0.12549891639181932
0,0,0.4239886962908077
0,0,0.40502763890209176
0,0,0.057110560871197875
1,0,0.22189097442706318
1,0,0.19959688799509095
0,0,0.0754108677623891
1,0,0.11918750383815915
0,0,0.16878207562490033
0,0,0.11462595641650782
0,0,0.14001947327587377
0,0,0.18422409892043112
0,0,0.10269856162430221
0,1,0.6889960153164743
0,0,0.10110588870066985
0,0,0.10123674517882925
0,0,0.14416619648883608
0,0,0.20516549713496754
0,1,0.6524891787685849
1,0,0.3928440789326892
0,0,0.21063908795730532
0,0,0.42785511635262097
0,0,0.10449446763374574
1,1,0.7211563364787981
0,1,0.6533279943838608
1,0,0.11720961727400583
1,0,0.17125643232504295
0,0,0.04789707843108105
1,1,0.8116072166422589
0,0,0.07933771535801493
0,0,0.11620471162815402
0,0,0.1503970949777317
0,0,0.05872153623658882
0,0,0.05842074818193234
1,1,0.6384612060968367
0,0,0.13809419385658486
0,0,0.09183054915241727
0,0,0.03675855813543658
0,0,0.06337591281041645
0,0,0.3230159333326794
0,0,0.07578266864693474
0,0,0.07372810770193594
0,0,0.04758355601919255
0,0,0.22948969931108687
0,0,0.15474447712048203
0,0,0.27696618584160565
0,0,0.24323416069524373
0,0,0.04101471887142402
0,0,0.11533301987456016
1,1,0.6900665131214517
1,1,0.8063236162778011
0,0,0.2666407182057335
0,0,0.07482022458020285
0,0,0.19215230213970302
0,0,0.12159894361303468
0,0,0.11297089563401418
0,0,0.12649860203880203
0,0,0.09895560438062011
0,0,0.048404230380210536
0,0,0.13790400176252426
0,0,0.08568354688357199
0,0,0.14690610785879613
0,0,0.18703642361060754
0,0,0.1229972819106621
0,0,0.188748668774296
0,0,0.20826937347245955
0,0,0.25069682329860066
0,0,0.11391328245946082
0,0,0.3164930751657538
1,0,0.039463208217671374
0,0,0.134781671820223
0,0,0.09332689896868007
1,0,0.2379292429252477
0,0,0.14118542410428994
0,0,0.16550475354404487
0,0,0.14064552605556088
0,0,0.10998559340780695
1,0,0.2291176805081504
0,0,0.16461535448780082
1,0,0.31417798518869566
0,0,0.08375206876022256
0,0,0.1389625629552726
1,1,0.6935209747952366
0,0,0.4104833537665044
1,1,0.5956203187283053
0,0,0.15763749572936758
0,0,0.06362971753204176
0,0,0.07134415356863923
0,0,0.15998831429605032
0,0,0.1586903886045536
0,0,0.20423272643407997
0,0,0.13696618218625295
0,0,0.23857929110364412
0,0,0.09966746538518222
1,0,0.10233749926293753
0,0,0.18649356387038898
0,0,0.08843701422252824
0,0,0.14729726340827257
1,1,0.6001238226626623
0,0,0.07026198426770597
0,0,0.04917582396210446
0,0,0.22987504542964593
0,0,0.04420656343707759
0,0,0.09257783318467067
0,0,0.19052161340045984
0,0,0.07578238677357052
0,0,0.1588097221409007
0,0,0.13434041460740084
0,0,0.3860443406717667
0,0,0.14179463498706063
0,0,0.049745265854950683
0,0,0.1117293359869591
1,0,0.31516201074929673
0,0,0.23374844382002924
0,0,0.040105921694063996
0,0,0.05240345565757715
1,0,0.48723743521021023
0,0,0.14434217962208523
0,0,0.03785819000530351
0,0,0.10780282088568387
1,0,0.4194662456372853
0,0,0.20906115256314745
0,0,0.18046367391325033
0,0,0.07701489082427966
0,0,0.15805348143861436
1,0,0.11869667875278213
0,0,0.06470439751878392
1,1,0.7527235802448496
0,0,0.30933055285398264
0,0,0.05444710194054339
1,1,0.688896976284937
0,0,0.1617264471970498
0,0,0.183965558741958
0,0,0.12986149299986255
0,0,0.1597187673990815
0,0,0.058999385768140296
0,0,0.0869654687619984
0,0,0.23033672657417165
0,0,0.3262273146892343
0,0,0.3454471206860934
1,1,0.727366355887402
0,0,0.2979094828649471
1,1,0.729405809830993
0,0,0.0928224200636561
0,0,0.12197855426225832
0,0,0.06791277432287757
0,1,0.5600012731738134
0,0,0.07858066880181727
0,0,0.054152326496998096
0,0,0.3514013507840601
0,0,0.28366180756725873
0,1,0.8112278355422077
1,1,0.6839113832032989
0,0,0.16447717417081228
1,1,0.6509709436269276
0,0,0.1112769392742717
1,0,0.1561190534333409
0,0,0.043762562058211975
0,0,0.12006844234762991
0,0,0.06776614114663046
1,1,0.7318764032219193
0,0,0.08348396163090284
0,0,0.24347579713736117
0,0,0.2612891846954197
0,0,0.23737068585221957
1,0,0.07281413163455268
1,1,0.771114788135962
0,0,0.09830127474066916
0,0,0.11255665506614555
1,1,0.7024923973067316
0,0,0.2753388173506133
0,0,0.0805404142662174
0,0,0.15394785893301752
0,0,0.2911276312703683
0,0,0.15071016906622062
0,0,0.1505476458794946
0,0,0.2244848263872795
0,0,0.11206143652542216
0,0,0.420692431163844
1,0,0.19618581900534085
0,0,0.06994342580499284
1,0,0.09734361857166578
0,0,0.09414913086716467
0,0,0.06595062673085207
1,0,0.11638029995558016
0,0,0.06686155320530962
0,0,0.1109253765045234
0,0,0.16750523917767346
1,0,0.36977615729143226
0,0,0.04548207229969894
0,0,0.33221029462595925
0,0,0.08111175719662195
0,0,0.13145493810045839
1,1,0.8286668759553585
0,1,0.6796393562218701
0,0,0.1000984236916158
0,0,0.1733268051274692
0,0,0.040835393381623196
0,0,0.36850178593742083
0,0,0.11106392915276958
0,0,0.17516988523195404
0,1,0.6970900508778795
0,0,0.10960702059847398
0,0,0.09984290340926084
1,1,0.7406241657500866
0,0,0.10302974679451692
0,0,0.09780978855116856
1,0,0.43592802412209913
0,0,0.20682727019760766
0,0,0.28765479260817545
0,0,0.13567924676416684
0,0,0.4032021888577393
0,0,0.13996263963225083
0,0,0.055234488811001375
1,0,0.1353460981362284
0,0,0.13451299294261693
0,0,0.16115095305023341
0,0,0.17107504313970515
1,0,0.15157097211913204
0,0,0.0807135414782939
0,1,0.6255052497631023
1,0,0.10083464439252987
0,0,0.11953877700953018
0,0,0.13066900775597587
1,0,0.06742652213445662
1,1,0.6387013932888029
0,0,0.21218618800735706
1,1,0.5116283857112517
0,0,0.22842142055317874
1,1,0.8369728430768744
1,0,0.1245343866459397
1,0,0.18847781003351693
0,0,0.09045795989917106
0,0,0.16066537288705496
0,0,0.027894744109900033
0,1,0.5694769608362295
0,0,0.12020374638084803
0,0,0.22718602006261548
0,1,0.7065646841190123
0,0,0.1376476950761623
0,0,0.17532286755237037
0,0,0.049609984096508616
0,0,0.11374016559478793
0,0,0.0937224870322949
0,0,0.05582069023368176
0,0,0.09028560251650487
0,0,0.07592645934382339
0,0,0.10555350029731499
1,0,0.3879687959786166
0,0,0.12159894361303468
0,0,0.16565081504364412
0,0,0.09995659336100472
0,0,0.06424289030031424
1,1,0.7769569390261469
0,0,0.06402615175838615
1,0,0.16351240726694036
1,0,0.16873078910335138
0,0,0.12339456897488416
0,0,0.053447551262453735
0,0,0.15529687693964
0,0,0.10207080019366423
0,0,0.22013764302469002
0,0,0.3551542664702261
0,0,0.42482759586796176
0,0,0.4595411740083157
0,0,0.1740775937471196
1,0,0.142607907018871
0,0,0.09019676151376817
0,0,0.06575522647329293
0,0,0.10711895748211898
0,0,0.04777136653335006
0,0,0.13359342439985808
0,1,0.6487452951525763
0,0,0.03745884502396015
0,0,0.14268699866665083
0,0,0.16233807081332033
0,0,0.1414968069626672
0,0,0.12459461468355677
0,0,0.07508848777519762
0,0,0.07958847207706383
0,0,0.16156430206888997
0,0,0.29202049625485244
0,0,0.09026890148614891
1,0,0.36305718933555764
0,0,0.13038812412183207
0,0,0.06467129970963942
0,1,0.7837206298729095
0,0,0.056455005900236124
0,0,0.06207301147298114
0,0,0.15197621254238275
0,0,0.07025658365018712
0,0,0.14793625371709881
0,0,0.05226813663362347
0,0,0.11762309902528827
0,0,0.07998270947069125
0,0,0.10503672619117294
0,0,0.15534436861955542
0,0,0.058654949947573566
1,1,0.6389562350333657
1,0,0.3861929202358953
0,0,0.3138462004969218
0,0,0.13864191892479336
0,0,0.1682495709300345
1,0,0.1530731945885933
1,0,0.07340635282289897
1,0,0.08195483938140892
0,0,0.10328627585718689
0,1,0.5992646715765415
0,0,0.15273483677055685
1,0,0.038901019621958
0,0,0.11318214605082566
0,0,0.05444710194054339
0,0,0.06013359154882886
0,0,0.09347438588900572
0,0,0.09332759458033159
0,0,0.08744684743839941
0,0,0.08528790193599868
0,0,0.16140328703492038
0,0,0.17754029573192628
1,1,0.731628589130184
0,0,0.1101241053131834
1,0,0.0932052260967773
0,0,0.4629814426370196
0,0,0.3099738793415597
1,0,0.1796366654489446
0,1,0.5152641438430077
0,0,0.4032021888577393
0,0,0.1053487330053213
0,0,0.05244669190106809
1,0,0.36135708207612055
0,0,0.4586326945286634
0,0,0.12042252009166647
0,0,0.3559909592492904
1,1,0.7174526928512424
1,0,0.077843473235844
0,0,0.07604623838309078
0,0,0.08347344912677948
0,0,0.12879538536046675
0,0,0.16811014199501956
0,0,0.09022415171737005
0,0,0.15374785215340783
1,0,0.3198479756968726
0,0,0.08816932907132374
0,0,0.2685868940548338
0,0,0.12716206404158947
0,0,0.22441764318958304
0,0,0.21431642578931245
0,0,0.2883560637570564
0,0,0.11887896229385875
0,0,0.08283370662488626
0,0,0.45254916527404154
0,0,0.18860313906675252
0,0,0.1377122720815671
0,0,0.11150203862259386
0,0,0.06653154675299401
0,1,0.5433126477539398
1,1,0.6984123044032977
0,0,0.06227692943303011
0,1,0.7213303707550967
0,0,0.10084767729665149
0,0,0.13712674598941973
0,0,0.17950553782990658
0,0,0.1763141137749334
0,0,0.17582005069690762
0,0,0.43460766568532005
0,0,0.06873127100900168
0,0,0.16026606160947732
1,0,0.4360558693871188
0,1,0.6943488308921313
0,0,0.10607472589181657
0,0,0.13525746454752757
1,0,0.4260684659346154
0,0,0.18878078027182602
1,0,0.21031327821713752
0,0,0.2244848263872795
0,0,0.0638731148922152
1,1,0.7756083824080552
0,0,0.1121052871614908
0,0,0.07880592221562702
1,0,0.39023815612692203
0,0,0.13914358893617657
0,0,0.3551542664702261
0,0,0.06121073987026757
0,0,0.16777897885467924
0,0,0.06828330193580845
0,0,0.09510681679174807
0,0,0.1399803892716475
0,0,0.07881495368822665
0,0,0.14428603081305205
0,0,0.056719929728643065
0,0,0.09411656040939577
0,0,0.07338919369547028
0,0,0.2735568097650814
0,0,0.1323421968622967
0,0,0.11688106485946499
0,0,0.17043866773248087
1,0,0.06991316916008603
0,0,0.1289536310258374
0,0,0.08830092855858131
0,0,0.13696956699375196
1,1,0.7694449140220698
0,0,0.032012941656505464
0,0,0.09680620053720132
0,0,0.03943232820261378
0,0,0.2191346800048665
0,0,0.1016069742641344
0,0,0.19468114681254806
0,1,0.5034640663921678
0,0,0.21866159473053493
0,0,0.06435467482598362
0,0,0.16115596828403594
1,1,0.8053412823742245
0,0,0.045657571409927974
0,0,0.14579661178358533
0,0,0.07951058814067115
1,0,0.2408133410580118
0,0,0.16446402769626894
0,0,0.21389183438682263
0,0,0.15753465256253238
0,0,0.14021082823500414
0,0,0.055714621738914026
0,0,0.10595712826471525
0,0,0.1166873647616396
0,0,0.07288411431855492
0,0,0.1368915347849782
0,0,0.055686211605474295
1,0,0.08544725319730313
0,0,0.17590304039045837
0,0,0.22400983730109345
0,0,0.4132770837993222
0,0,0.11206134094329903
0,0,0.1952252191468616
0,0,0.12420352700058811
0,0,0.046823972982648315
1,1,0.7149510941772498
0,0,0.2397753923717496
0,1,0.6647269493432169
0,0,0.07968034520763877
0,0,0.13004765434228138
1,0,0.18179944532065667
0,0,0.30939007484877173
0,0,0.07257214345275585
0,0,0.23958581695001255
0,0,0.17159877973642412
1,1,0.7241646188611468
0,0,0.09602071836709572
0,0,0.47292555994475666
0,0,0.13479708756770845
0,0,0.049446047697894485
0,0,0.04071265430463143
0,0,0.05094031938012105
0,0,0.20551441413595017
0,0,0.08016188625776789
0,1,0.6380030472924557
0,0,0.0879981866757252
0,0,0.1437739630983404
0,1,0.6454669548449342
1,1,0.6359772775984928
0,0,0.1733760207386603
0,0,0.14650366890484337
0,0,0.08057042982807415
1,1,0.7265929902842286
0,0,0.2446227489147587
0,0,0.1555301818744587
0,0,0.11741197037921076
0,0,0.06296826715660907
0,0,0.22131276151382864
0,0,0.08865755150772874
1,0,0.1397297066265143
0,0,0.09033889250176451
1,0,0.09187304522634591
0,0,0.04947944268236274
1,0,0.1752260331756478
0,0,0.11184621300648061
0,0,0.20179374642049172
1,0,0.20052249075587394
1,1,0.8336421213565051
0,0,0.1260739526980332
0,0,0.16542814402165373
1,1,0.7202383760399511
0,0,0.39977394679982525
0,0,0.03851610607119881
0,0,0.15964894203291047
0,0,0.05209800961932419
1,0,0.1413071385228683
1,0,0.3493957611116334
0,0,0.12957751526513914
0,0,0.07107354681146195
1,1,0.6327908970865518
0,0,0.17707749816655027
0,0,0.04615652835837836
0,0,0.1345209366160583
0,1,0.6336762939418366
1,1,0.7284516291670519
0,0,0.18115483826258139
1,1,0.7897675072816392
1,0,0.23469882534990497
0,0,0.07874743273275989
0,0,0.13388993156203313
0,0,0.3264402019074048
0,0,0.11035391435570704
1,0,0.14482902974185663
0,0,0.07037554453505147
0,0,0.23818221841065326
0,0,0.27617356400376963
0,0,0.19090485132746873
1,0,0.14659526785027527
0,0,0.07643018627699819
0,0,0.11347182118725092
0,0,0.04507816500566373
0,0,0.15384167428686712
0,0,0.11125505646643492
0,0,0.10365249057744107
0,0,0.19199486302745786
0,0,0.38813387390623605
1,0,0.09492872567406804
0,0,0.13946298436582524
1,1,0.76806723076883
1,0,0.4823934378585548
0,0,0.1659635055035711
0,0,0.2743666040654302
0,0,0.1148759467114194
0,0,0.09393875684600798
0,0,0.19569811775669502
0,0,0.08947281967838434
1,1,0.7277386610345405
0,0,0.21303333420134438
0,0,0.1231023766065743
0,0,0.04844082416981958
1,1,0.5853571461173405
0,0,0.14464239801328013
0,0,0.07281413163455268
0,0,0.09226222625190648
0,0,0.21626748986262867
1,0,0.3072444805379769
0,0,0.04228665139425068
0,0,0.1490105370249982
0,0,0.17675010174065203
0,0,0.4419185582250994
1,1,0.8183117788785976
0,0,0.09667555502274794
0,0,0.13211864154438654
1,0,0.1625079355511724
0,0,0.13418079419930312
0,0,0.16163846593751496
0,0,0.2836534517982618
0,0,0.13293984465730369
0,0,0.10951246610882438
0,0,0.19477462488699707
0,0,0.24047924872635823
0,0,0.16652748957981664
0,0,0.4294092228474105
0,0,0.09676991554201853
0,0,0.05822602971387205
0,0,0.06971116037012096
0,0,0.07872458862947994
0,0,0.053374696028268206
0,0,0.1349881596377773
0,0,0.040500344613000054
0,0,0.07784571909655784
0,0,0.09506821326722407
0,0,0.2628313686476651
0,0,0.06570627460336842
0,0,0.4090762495446518
1,1,0.7208724412877702
0,0,0.09914848117090445
0,0,0.14110414459852183
0,0,0.1229824836032491
0,0,0.06298580955243378
0,0,0.09902716574133896
0,0,0.05328664894841214
0,0,0.15583300322674593
0,0,0.12530967584829317
0,0,0.09856190238994654
0,0,0.12036676112124034
0,0,0.07648337445573716
0,0,0.06269549323597003
1,0,0.352903703511591
0,0,0.09628004462175106
1,0,0.26432140476019805
1,1,0.713908519845935
1,1,0.680132725830447
1,1,0.6664823025484212
0,0,0.17173823254296625
0,0,0.08346597159066028
0,0,0.13595732614017408
0,0,0.13865230830136083
1,0,0.31919861081817213
0,0,0.12946153369995986
0,0,0.22558255441606093
0,0,0.12280773173312275
1,1,0.6677389978971475
0,0,0.15151061221247658
0,0,0.1423750139280437
0,0,0.14740307222513752
1,1,0.6931722599743294
1,0,0.3541059781003838
0,0,0.10783472479349121
0,0,0.20544848407255137
1,1,0.786980628223895
0,0,0.15236382889363118
0,0,0.0833903287817107
1,0,0.16385236023746813
0,0,0.10891616512507746
1,0,0.28635618191195894
1,0,0.26512880950738366
0,0,0.12202551690919372
0,0,0.1441042954835922
1,1,0.6387013932888029
0,0,0.1427886956353798
0,0,0.40011293193128694
0,0,0.22853556044437182
0,0,0.23621293193046475
1,1,0.6815725653215124
0,0,0.06573026904577357
1,1,0.7459192931636347
0,0,0.08538029473418352
0,0,0.13283550943034167
0,0,0.08275959810954614
0,0,0.21189265165450902
1,1,0.5103532145376389
1,1,0.8278617367856012
0,0,0.092975299525392
0,0,0.19216271897213633
0,0,0.057306270274661716
0,0,0.32960980273936835
0,0,0.12725759705641287
0,0,0.18263091233086393
0,0,0.1607296729522236
1,1,0.6771282260450527
0,0,0.20520061415214857
0,0,0.3072987503197818
0,0,0.330175334517309
0,0,0.04126026151461278
0,0,0.2923774546054469
1,1,0.5302616530856531
0,0,0.2740134224398905
0,0,0.1815316117785693
0,0,0.20636846659639413
1,0,0.17068221865953348
0,1,0.7753378849584365
0,0,0.07990951864285924
0,0,0.1364705174154297
0,0,0.12238805356301276
0,0,0.11023760631331266
0,0,0.09153975572990594
0,0,0.235597232571239
1,1,0.6767040588453738
0,0,0.051799473227872046
0,0,0.2658076147498189
0,0,0.10238363769727152
0,0,0.04647795418380053
0,0,0.19296232002199937
0,0,0.07143214618869344
0,0,0.15429861886475923
0,0,0.1161370062629079
0,0,0.05707113546199259
0,0,0.051567922931072825
0,0,0.11887896229385875
1,0,0.17322642442268363
1,1,0.6147768133082258
0,0,0.08175969855852468
0,0,0.11075948249076048
0,0,0.04282035233531876
0,0,0.0570876509162171
1,0,0.46306919476502245
1,0,0.1531665193100577
0,1,0.523944472471313
0,0,0.12882827877606154
1,1,0.615318259549197
0,0,0.10716484629284388
0,0,0.044442497361118924
0,0,0.13360417067529776
1,1,0.5366920614310412
0,0,0.14155161890687776
0,0,0.11460831004445404
1,0,0.1272338086301034
1,1,0.7708457962080575
0,0,0.08198623476393728
0,0,0.04973818170347577
0,0,0.12240665058579002
0,0,0.11163405097341118
0,1,0.563490424100793
0,0,0.0946221890655684
0,0,0.0683444012522275
0,0,0.11078643350402938
1,0,0.3576193766714142
0,0,0.1363084181122222
0,0,0.17954535899051938
1,1,0.5833483155417085
0,0,0.11074406155291532
0,0,0.19228382050500833
1,1,0.6268304964490194
0,0,0.0333004138826494
0,0,0.07840009279605606
0,0,0.0593120887044989
0,0,0.09578846988316145
0,0,0.24950001656496587
0,0,0.05532903189787189
1,0,0.10480925910649487
0,0,0.0695656862275859
0,0,0.0444990693870352
0,0,0.10673995198558321
0,0,0.4523372613056465
0,1,0.5855382470125696
0,0,0.21031327821713752
0,0,0.0625580500042509
0,0,0.05134372615041002
0,1,0.8226703808062052
0,0,0.05851061891626378
0,0,0.060984772134859457
0,0,0.14949558385459505
1,0,0.14004455601935392
0,0,0.06860052280531033
1,0,0.10679831079513132
0,0,0.0907730276804152
1,0,0.1422883076967303
0,0,0.20636846659639413
0,0,0.13160077894349928
0,0,0.10490275838327959
0,0,0.08407803562324173
1,1,0.7429568997705215
1,0,0.36640877223757057
0,0,0.32521173068005854
0,0,0.06269414564246698
0,0,0.2204209560549148
0,0,0.09221181017837458
0,0,0.17162834065847732
0,0,0.08513467670710574
0,0,0.04758648055929416
1,1,0.6387013932888029
1,0,0.12159894361303468
0,0,0.14398043465010638
1,1,0.7757785098269048
0,0,0.1113029390714104
0,0,0.0660838673463296
0,0,0.14375486218821706
1,0,0.3731116482331162
1,1,0.8157933891665128
0,0,0.0948914837878812
0,0,0.20923648525882887
0,0,0.07703683133423261
0,0,0.15081918165938174
0,0,0.15474837527116533
0,0,0.19276246681303189
0,0,0.12335525495446747
1,0,0.4374918388975703
0,0,0.11116286465878138
1,0,0.16057858773944006
0,0,0.16426934186961925
0,0,0.15932058336775426
0,0,0.15007809150030568
0,0,0.08264107759867294
1,0,0.1314002524635071
0,0,0.068331893353785
1,0,0.044987385489102666
1,0,0.07413392446256174
0,0,0.13375833474890417
0,0,0.10631277450063537
0,1,0.7854873498610989
0,0,0.09657274206296226
1,0,0.14895469601010267
0,0,0.05750295345576525
1,0,0.29210081513723524
0,0,0.1412835701536039
0,1,0.5644651929500112
1,0,0.09794566503362401
0,0,0.12773136523976186
1,0,0.13081526369570867
0,1,0.651602614958554
0,0,0.21909277638469554
0,0,0.08242503848485698
0,0,0.09208621172003338
0,0,0.4160876750724424
0,0,0.04229968169562867
1,0,0.33226018903296256
0,0,0.254421088506251
0,0,0.15716374173072145
1,0,0.18415402093717714
0,0,0.09016829293391518
0,0,0.33165360579888953
0,0,0.12434206835095532
0,0,0.14038134949131342
0,0,0.17979363473962806
0,0,0.10716094409932195
0,0,0.39181923890085596
0,0,0.19718095656711165
0,0,0.17393623835667738
1,0,0.17967035902447193
0,0,0.0815986503645754
0,0,0.06709268549685321
1,1,0.6483451992531216
0,0,0.03682290956813096
0,0,0.11225584573346616
1,0,0.06945775924576852
0,0,0.17719050091940994
0,0,0.11206143652542216
1,0,0.32810979669597107
0,0,0.10931035286591313
0,0,0.08944194050294282
0,0,0.37441396670640276
0,0,0.13503838652170422
0,0,0.07608949327564912
0,0,0.04053444308712568
0,0,0.06202848129271453
0,0,0.1024111507372011
0,0,0.09207232223764814
0,0,0.15225757871550452
0,0,0.15375439402164412
0,0,0.10931730522951195
0,0,0.4102659376698605
1,0,0.19495718181961713
1,0,0.1501543249960074
0,0,0.20773037038467285
0,0,0.0528038619842261
1,0,0.11512198354695621
0,0,0.11466953176567438
0,0,0.12147623911919034
0,0,0.07655406219367171
1,1,0.6625423892507183
1,0,0.15256504576575572
0,0,0.11462493395086264
0,0,0.07881495368822665
0,0,0.20983628640672353
0,0,0.15719619342926122
1,0,0.16959866077471367
0,0,0.134069725563993
0,0,0.22953857425976093
0,0,0.11030957430739836
0,0,0.14159581099642315
0,0,0.10499818069953404
0,0,0.07674761618926143
0,0,0.14937370279787585
0,0,0.15965457058401525
0,0,0.04018452967642865
0,0,0.08428655555230888
0,0,0.34642384597113046
0,0,0.08655868136214376
0,0,0.036968070859030665
0,0,0.18001459265334188
0,0,0.08316740584949003
0,0,0.09988996370348593
1,1,0.7842662281753148
0,0,0.0713065333607305
0,0,0.10343015044110894
0,0,0.055842000669927255
0,0,0.0949120157264282
0,0,0.22983844818851148
0,0,0.16274905319911676
0,0,0.19935534191045234
0,0,0.22703722514223912
0,0,0.19442170873356818
0,1,0.6713375537055375
0,0,0.1925132863656505
0,0,0.22376300047610284
0,0,0.12914347723656966
1,1,0.5137997019997739
0,0,0.2232221325824917
1,0,0.14597736493946042
0,0,0.16479473941759976
0,0,0.07494710342465943
0,0,0.039747266753061776
0,0,0.16628569452696637
1,0,0.08999834613110752
0,0,0.09976329260961432
0,0,0.1047662700595887
0,0,0.09751562904900983
0,0,0.12322297522751542
0,0,0.4453287971212739
0,0,0.11268360295788603
0,0,0.1458826352737736
0,0,0.12418170531100158
1,0,0.15390715297694182
0,0,0.14599725726235296
1,0,0.4560938565652265
1,0,0.12270410713688795
1,0,0.49029892373461104
0,0,0.11709553255895126
0,0,0.06410069463214209
0,0,0.4276097551167516
0,0,0.10317536062218012
0,0,0.058857046171087744
0,0,0.05333410668491468
1,1,0.5684670114828758
0,0,0.0680337155516134
0,0,0.0568227598493607
0,0,0.10815057433175541
0,0,0.1383679857161259
0,0,0.1665085076012769
0,0,0.2109961915240414
0,0,0.09012863772141855
0,0,0.3551542664702261
0,0,0.35160452139166887
1,0,0.12206121151089439
0,0,0.08133451302742156
1,0,0.11155233027526747
0,1,0.7762470971831688
0,0,0.13755703198831604
0,0,0.2393904570868112
1,0,0.45219734476619405
