y_true,y_pred,y_pred_p
0,0,0.05755988760957834
0,0,0.20813959848358224
0,0,0.04699593251403639
0,0,0.1152247137507204
1,0,0.1626607984439243
1,0,0.15291097237454965
0,0,0.11820535923290466
0,0,0.09610578869990587
0,0,0.042889828821462805
1,0,0.28234053701090084
0,0,0.12595207578590623
0,1,0.6710333337061766
0,0,0.1380412256278495
0,0,0.05335462363217385
0,0,0.10041656077061167
0,0,0.4558596037325828
1,0,0.32257879283617585
1,0,0.05198988803026653
0,0,0.10492410824277747
0,0,0.23206322113795752
0,0,0.27232217664612934
0,0,0.09357538971286893
0,0,0.05890135839611199
0,0,0.12368497682659677
0,1,0.6593306549216974
0,0,0.14233926158837257
0,0,0.1786861753563943
0,0,0.3274217971719876
0,0,0.18418856562068978
0,0,0.1084081091855666
0,0,0.30580701195587284
0,0,0.12606345014316905
1,1,0.5720059025129355
0,0,0.0458515627470947
0,0,0.145403819441031
0,0,0.103848694472977
0,0,0.09865889600268507
1,1,0.5298804201536584
0,0,0.19936626851379763
1,0,0.09401985587873554
0,0,0.18180934949026342
1,0,0.06827220091560733
0,0,0.0957119516882123
0,0,0.3201494108540637
0,0,0.11068420133908385
0,0,0.38432697971141827
0,0,0.1307905453974685
1,0,0.32999752206838767
0,0,0.15158757037294127
0,0,0.09866239034589071
0,0,0.0696406144166812
0,0,0.22602549172642067
0,1,0.5091051365969786
0,0,0.09004859302800472
0,0,0.10382906070254305
0,0,0.1708686645021612
0,0,0.18458769808898223
1,0,0.24039421114219187
1,0,0.3070602605319195
0,0,0.12064877323762274
0,0,0.05980547600090754
0,0,0.1336785513779929
0,0,0.05101857988829395
0,0,0.120171375646936
1,1,0.7235164902361697
0,0,0.17116516267435292
0,0,0.05618306397341568
0,0,0.09493318751856743
0,0,0.22702177539063734
0,0,0.18444574357075433
0,0,0.07133131960405831
1,0,0.3960684228459511
0,0,0.14192081553771202
0,0,0.07857920762473046
1,0,0.17043896823919913
0,0,0.15930973550261263
0,0,0.09456915439582443
0,0,0.19936404597463625
0,0,0.0670654824659283
0,0,0.08716660303088078
0,0,0.10316043004242922
0,0,0.10447246521182287
1,1,0.6538928686872929
0,0,0.23884308020178524
0,0,0.07562405742187182
1,0,0.11795033740448943
1,0,0.18078291070754118
0,0,0.2510826046924614
0,0,0.06090549338383229
0,0,0.14005502934113848
0,0,0.11635289399453358
0,0,0.056377281348847355
0,1,0.7953993728384973
0,0,0.07938284489687673
0,0,0.2263223647190043
0,0,0.2117931506528343
0,0,0.07891350282843737
0,0,0.16946849824970125
0,0,0.048179305189424024
1,0,0.2205353424626338
0,1,0.5861851626008324
0,0,0.04968860754459847
1,0,0.37080612607066565
0,0,0.21507800090040455
0,0,0.07771361041838498
1,0,0.06531672349778869
0,0,0.13671617786187962
1,0,0.13850487031753178
0,0,0.07549769534492261
0,1,0.587018263088911
1,0,0.2230265665667145
0,0,0.06585388714012436
0,1,0.5457579000335873
0,0,0.1403897812570487
1,0,0.20216579213449307
0,0,0.10168041051507365
0,0,0.08671670599007787
0,0,0.17216244567331873
0,0,0.1558987259108329
0,1,0.6656608152325989
0,0,0.06336112022526197
0,0,0.04724891712521931
0,0,0.14143384005185763
0,0,0.056422328173597006
0,0,0.061866858711825276
0,0,0.06269004748888168
1,0,0.2183307511869181
0,0,0.19500226287058547
0,0,0.06237023830918113
0,0,0.2312100655014387
0,0,0.2754288580967743
0,0,0.11844199442135292
0,0,0.37783775338296627
1,1,0.7855403895185571
0,0,0.06506025218255579
1,1,0.5189428632678851
0,0,0.197173182825426
0,0,0.46241703654110106
0,0,0.046824813425922505
0,0,0.0905684587851543
0,0,0.044080117630952355
0,0,0.141407024632204
1,1,0.6194113952238369
0,0,0.28715222338926527
0,0,0.12009376513377332
0,0,0.1567084195915366
0,0,0.09752479803660587
0,0,0.2678984380014452
0,0,0.2751692788276844
0,0,0.05345882054274607
0,0,0.08629459060212656
0,0,0.1315381911136115
0,0,0.1782254264236433
1,1,0.6301255580038512
0,0,0.15314471363079535
0,0,0.11365810049686553
0,0,0.4747773905431158
0,0,0.10581032434558156
0,0,0.04642719884324139
1,0,0.3948833690995379
1,0,0.15354036965997356
1,0,0.33324958749961103
0,0,0.2014577910204804
0,1,0.5129083531552634
0,0,0.22998784948105253
0,0,0.041158117352752537
0,0,0.11789588692688718
0,0,0.06311395770199675
0,0,0.06004153216504687
0,0,0.13636322558080674
0,0,0.11371991819672471
0,0,0.3215947677579247
0,0,0.1315524359635
1,1,0.5266160820474467
0,1,0.7616290493012132
1,1,0.5885585060769429
0,0,0.2887356887996898
0,1,0.6533963365995684
1,0,0.2888744432200316
0,0,0.08529236483143346
0,0,0.20970951059118642
0,0,0.2099166880382552
0,0,0.1952017597135451
1,0,0.2840062662747376
0,0,0.45881567702960085
0,0,0.04215947219222909
0,0,0.14423911071655027
0,0,0.08551976594637838
0,0,0.2999184340992383
1,0,0.16399982675823382
0,1,0.5366928129645585
0,1,0.7216550753266491
1,0,0.13559606157241863
1,1,0.6131589913708229
0,0,0.42588528937252307
0,0,0.10056829741696538
0,0,0.19079433381699795
0,0,0.07554566361950489
0,0,0.15382291454564298
0,0,0.20506802238982313
1,0,0.11576674435733024
0,0,0.3260359306109245
0,0,0.08063611206107761
0,0,0.04739755091958508
0,0,0.11189816069450215
1,0,0.16394951636790128
0,0,0.09189904669564695
1,0,0.19039222530237548
0,0,0.41598936102243944
0,0,0.19055055558752781
1,0,0.10149560373554802
0,0,0.2333126791897339
0,0,0.10424202746297936
0,0,0.09249690319841478
1,0,0.10518491107294863
0,0,0.10890673578037574
0,0,0.19808526355441972
0,0,0.0499404220940156
1,0,0.34838768204435183
0,0,0.09738696405354746
1,1,0.7260259512440049
1,0,0.17010439260987198
0,0,0.052842330458678574
0,0,0.07250848969142062
0,0,0.07223863002007085
0,0,0.1151521237821695
1,0,0.2155046642500282
0,0,0.059372994379224935
1,0,0.15076140482571668
0,0,0.14070690281356577
0,0,0.48493798002006244
1,0,0.12044348208694788
1,0,0.242775379823434
1,0,0.10849450555092426
0,0,0.052657747999838925
0,0,0.1685238396822036
0,0,0.04571701652813975
0,0,0.06200293072075265
1,0,0.09389432022380054
0,0,0.22868209058417374
1,0,0.33923190358934374
0,0,0.0813191333176659
0,0,0.08681667243365015
0,0,0.08397682606946974
0,0,0.05508180558886187
0,0,0.13559606157241863
0,0,0.07805555290694365
0,0,0.28807561188179853
0,0,0.10860856450988805
0,0,0.14453891510563333
1,0,0.24383741927525454
0,0,0.18700213913792224
0,0,0.08941729063129028
0,0,0.03702779383499411
1,0,0.16979104130831843
0,0,0.1062484788185235
0,0,0.04817068142772187
1,1,0.507341437934377
1,0,0.33366019939228314
0,0,0.04869094325490989
0,0,0.06092600943517143
0,0,0.11762160843423314
1,0,0.14284601189696577
0,0,0.16807811798766314
1,1,0.6615192716056151
1,1,0.8875975954065237
0,0,0.2042796216909447
1,0,0.05893666280461895
0,1,0.5248722422006361
1,0,0.3099343703731828
0,0,0.12378765032641531
0,0,0.15975222335177036
0,0,0.14563644876573803
0,0,0.30451400163449754
1,0,0.23601373242979654
0,0,0.12130104086371755
0,0,0.16820548050990533
0,0,0.11862245963103292
1,1,0.7551487425601748
1,1,0.6820283092033211
0,0,0.16367169888596125
0,0,0.04614497118442879
0,0,0.24304981763596709
1,1,0.7788492265678701
0,0,0.13868103114435645
0,0,0.14797648955443596
0,0,0.07641676900575324
0,0,0.1616468180350651
0,0,0.12153257536732581
0,0,0.20901906731494088
0,0,0.15811367495753972
0,0,0.18078736667445522
0,0,0.33057627832639525
0,0,0.12630143237599167
0,0,0.09453642951358514
0,0,0.1390104779038456
0,0,0.24651648735058376
0,0,0.13636322558080674
1,0,0.3795835558792999
1,1,0.6908397966868364
1,0,0.05625063159580034
0,0,0.13401753198928748
0,0,0.052876465202843566
0,0,0.141721344943661
0,0,0.2083724354922045
0,0,0.04747246906345711
0,0,0.11567604563844718
0,0,0.2588781854921064
0,0,0.12979941332635844
1,0,0.11444099585876351
0,0,0.05212066461604626
1,0,0.12423764005254699
0,0,0.11450297850861005
0,0,0.08128588805237792
0,0,0.17198341372450046
0,1,0.6401686753594864
0,0,0.058442771082777886
0,0,0.1838252944783423
0,0,0.18624429420639083
0,0,0.404507579137078
1,1,0.6714446419868918
0,0,0.3424500164797406
0,0,0.0555826112972176
0,0,0.07235392984031586
0,0,0.19615182967451286
1,0,0.24376097421368606
0,0,0.04295808823237477
1,1,0.6994282434817286
1,1,0.5095548095347909
0,0,0.2034559802528086
0,0,0.16335992226762353
0,0,0.16091751371747903
1,0,0.17079668757634792
0,0,0.1251790537706142
0,0,0.17043896823919913
0,0,0.10736583181338875
0,0,0.16776410976421266
1,0,0.4494554649832656
0,0,0.3343513692424194
0,0,0.1769167687678001
1,1,0.7225331480240068
0,0,0.1368924882123266
0,1,0.7325185951999661
1,1,0.8328758932958358
0,0,0.1616591371666126
0,0,0.049402157681806703
0,0,0.06302299743199312
0,0,0.08518703376492696
1,1,0.6361661458682001
0,0,0.15216892201370963
0,0,0.10895923865348024
0,0,0.12213113353793792
0,0,0.14758603206290466
0,0,0.16007957661257402
0,0,0.21722988791844003
0,0,0.12280207191873783
0,0,0.09419436047850473
1,1,0.6660327174411486
1,0,0.32350323384976043
0,0,0.28715222338926527
0,0,0.10364454946516445
0,0,0.1839503370585946
0,0,0.08591800179921628
1,0,0.110370563618525
0,0,0.11034799003337759
0,0,0.0989605692070181
0,0,0.2566862021374713
0,0,0.17193669397028064
0,1,0.5604347613585949
0,0,0.1510389266366673
0,0,0.13390525472511855
1,1,0.7459037479058165
0,0,0.1053429809957018
0,0,0.16247241755198277
0,0,0.1795511734288565
0,0,0.21156916678419385
0,0,0.04460929216423729
0,0,0.0366512345959088
0,0,0.10631163820156903
0,0,0.20586716135773075
0,0,0.11789588692688718
1,1,0.6060079413954615
0,0,0.09837270708874822
0,0,0.16558245992589501
0,0,0.2945685477104249
0,0,0.1684376236940094
0,0,0.1478289195671603
0,0,0.12921984124866076
0,0,0.06613294941334266
0,0,0.1346873673343935
0,0,0.19281745611277912
0,0,0.06710055898301076
1,0,0.22546015623058221
0,0,0.13399335534720103
0,0,0.10309513112547358
1,1,0.7327429395625888
0,0,0.0889513496518618
0,0,0.2466901492442804
1,0,0.23360916182186356
1,1,0.7771213709252384
0,0,0.11365994170682649
1,1,0.6610727440299718
0,0,0.07221536252054236
0,0,0.22840303156798217
0,0,0.09540264430662383
0,0,0.2514056785447554
0,0,0.05925941423948689
0,0,0.14917758497005615
0,0,0.21480843785223086
0,0,0.08446364935698326
0,0,0.1062484788185235
0,0,0.2084378434386205
0,0,0.10390923333273028
1,0,0.09472973601102196
1,0,0.12824764801395475
0,0,0.04102329738251164
0,0,0.4193530697793075
0,0,0.10900700367603232
0,0,0.05014405624237516
0,0,0.22196214037805218
1,0,0.13171831418063962
0,0,0.18067514853604197
0,1,0.6162587717867122
0,0,0.30444532233204175
0,0,0.05063347322810973
0,0,0.08816849703289517
1,1,0.7841947733817911
0,0,0.16384823144314092
0,0,0.09282329207196974
0,0,0.24857538401954662
0,0,0.1768220241225737
0,0,0.10512633907573846
1,0,0.14579615810844
0,0,0.06106577358877532
0,0,0.11180447379975411
1,1,0.7528697707235007
0,0,0.36149886939626386
0,0,0.20461159891377273
0,0,0.10270136255657542
0,0,0.29747634097209485
0,0,0.1596075714946256
0,1,0.5256148819276614
1,1,0.8021288790063908
0,0,0.1180377657796042
0,0,0.13738470029009625
0,0,0.20764642715685355
0,0,0.10649327471378536
0,0,0.32449259993573043
1,1,0.5262437762928096
0,0,0.05676298160686359
0,0,0.39137923364427674
0,0,0.11654409172776586
0,0,0.0580465937916683
0,0,0.10528805936040479
0,0,0.1630035229237851
0,0,0.07218343692640952
1,0,0.07644645858955731
0,0,0.08377652930985084
0,0,0.04998529808262534
0,0,0.2859424833667283
0,0,0.14081627668885882
0,0,0.07930119985058728
0,0,0.1644321602275891
0,0,0.05409975984498486
0,0,0.11966898379744073
0,0,0.20827719808840497
0,0,0.18626214657418738
0,0,0.22065177037839984
0,0,0.1319787547755682
0,0,0.09689268937001837
0,1,0.6239222950166187
0,0,0.16994912266771842
0,0,0.1520231988973791
0,0,0.11070380648825673
1,1,0.7061077483991222
0,0,0.3334915331641461
0,0,0.08941175001443923
0,0,0.18962687878428955
0,0,0.41429315944476475
1,0,0.07097966776429512
0,0,0.1478328731943037
0,0,0.40564355826627047
0,1,0.704854511322006
0,0,0.13919031030297527
0,0,0.2862563909324889
0,0,0.07732556379841567
1,0,0.21901265803779074
1,0,0.43375397082459155
0,0,0.0503341226779954
0,0,0.1473139004536676
0,0,0.07710727040915594
0,0,0.06652586425397354
0,0,0.05575145609800731
0,0,0.11240825328963319
0,0,0.17849457725301
0,0,0.21374181826630373
1,0,0.17355940277035597
0,1,0.5938605438977489
0,0,0.28097791096538677
0,0,0.17828985781077225
0,0,0.07945635327969472
1,0,0.399270078082168
0,0,0.11525656055285456
0,0,0.04195437466119946
0,0,0.07522220747521996
0,0,0.1304577211772287
0,0,0.04530733416804939
0,0,0.09859673188151702
1,0,0.3029802936711631
0,0,0.23042105171436436
0,0,0.13969559072716356
0,0,0.06605990066838288
0,0,0.1255788093145951
0,0,0.15607164628604434
0,0,0.09418720545624717
0,0,0.12368917716666822
0,0,0.14324382826060872
0,0,0.0703010427328477
0,0,0.10302384294496085
1,0,0.11452623613730252
0,0,0.12679399087032409
0,0,0.049642596397887505
0,0,0.18381115029321618
0,0,0.13815756078707256
1,1,0.6969029406936117
0,0,0.1822363737772683
1,1,0.6633476181773376
1,1,0.5466621033920235
0,0,0.03932447181990653
1,0,0.32365915021349906
0,0,0.18085069901742717
0,0,0.1044090196625748
0,0,0.11137490914418516
0,0,0.13783732133225474
0,0,0.09789072113353972
1,0,0.14967438249037973
1,1,0.655001206093771
1,0,0.18978884844445232
1,0,0.20747570472710578
0,0,0.06307292805886375
0,0,0.2998137917386943
0,0,0.06101190980228237
0,0,0.08727201265318436
0,0,0.14843759906316317
0,0,0.2240809337224369
1,1,0.8172941671379585
0,0,0.2441933217675311
1,0,0.30444532233204175
0,0,0.0708942307221746
0,0,0.04595670578767909
0,0,0.23423990604263312
0,0,0.06073910237743028
0,1,0.6066621401551217
1,0,0.46147894761706876
0,0,0.13636322558080674
0,0,0.042647833639087196
0,0,0.1044090196625748
0,0,0.03758532453132611
0,0,0.0801476470592348
0,0,0.12151277438297393
0,0,0.07543786039579298
1,0,0.15212190199244144
1,0,0.15613283480744616
0,0,0.16641703926436122
0,0,0.0895974018130056
0,0,0.0623270431481438
0,0,0.3459178491174747
0,0,0.0757962323196061
0,0,0.11636262789587186
1,0,0.4712904935648377
0,0,0.0987402155044413
0,0,0.10013229005212294
0,0,0.34603543095574996
1,0,0.43198629426836826
0,0,0.0980482588032472
0,0,0.10618227792734164
0,0,0.0393042267067052
0,0,0.4721608810906993
0,0,0.04808455701462452
0,0,0.22734586187848174
0,0,0.05812238813880634
0,1,0.7000903238413568
0,0,0.052809907683598424
0,0,0.1307905453974685
1,0,0.16500023832931335
0,0,0.2156520292615698
0,0,0.09085891025333138
1,0,0.298520848536213
0,1,0.5365350174189628
0,0,0.16857692946879616
0,0,0.039497937426747065
0,0,0.13449132332578864
0,0,0.28421231680012343
0,0,0.11107867056496469
0,0,0.08390741193452649
0,0,0.08331839737634847
0,0,0.20393336339578708
0,0,0.057288222908285724
0,0,0.16231033844825343
1,0,0.20226995166227182
0,0,0.17362521115402155
0,0,0.0514002208973846
0,0,0.08874606209627582
0,0,0.22458975660665267
0,0,0.1782728857526904
1,0,0.2642000779330221
0,0,0.18022168720622425
0,0,0.11070732819023688
1,0,0.26208925555175344
0,0,0.08734567245018492
0,0,0.04957128992796249
0,0,0.16394951636790128
0,0,0.13031639587490548
0,0,0.12233393973589791
0,0,0.051154823249412444
0,0,0.1539359887839531
1,1,0.6179492207503782
0,1,0.5746018703839849
0,0,0.08658836487932005
1,0,0.42323416943190517
0,0,0.1300518379240409
0,0,0.07761081993068217
0,0,0.25179289442653235
0,0,0.4871747487434388
0,0,0.09663828997082013
0,0,0.14405326240733504
0,0,0.10499787534313855
0,0,0.09194993060995003
0,0,0.09380523632310768
0,0,0.13636322558080674
0,0,0.108772139465152
0,0,0.08744424027538308
1,0,0.379968282353799
0,0,0.2441933217675311
0,0,0.11842647260483616
1,0,0.28852032869201205
0,0,0.11162119168341711
0,0,0.21199957251792767
0,0,0.2007532771243444
0,0,0.03859840401688274
1,0,0.05446841432316983
0,0,0.08617941766881307
0,0,0.22433834132827715
0,0,0.10370106539396737
0,0,0.09914212057754938
0,1,0.5517609396658706
0,0,0.4375641928398274
0,0,0.17676488954506298
0,0,0.09693627515134903
0,0,0.1622917877757789
1,1,0.7690258713492014
0,0,0.15996072096610464
0,0,0.22877946843742705
0,0,0.12014212221953413
0,0,0.1595489278335069
1,1,0.7553725300130736
0,0,0.3274058870725248
0,0,0.23293012531003998
0,0,0.046624252200379204
0,0,0.28807561188179853
0,0,0.2695252572633811
0,0,0.16410600532789443
0,0,0.15627402648121025
0,1,0.6298194609788044
0,0,0.1553064274818811
0,0,0.15191621636379601
0,0,0.13194516673406909
0,0,0.10175480255759851
0,0,0.1424450214851228
0,0,0.15383990463680747
0,0,0.10954360851897335
1,0,0.3418824689028505
1,0,0.2323044340356532
1,0,0.3542598436229967
0,0,0.07211973723802952
0,0,0.06372964021805134
0,0,0.11831604936751368
0,0,0.03547840693227583
0,0,0.17608528544011856
0,0,0.13657811680995102
1,0,0.11964863065285504
0,0,0.09750184080029811
0,0,0.05282260146633694
0,0,0.1335696483880426
0,0,0.07362844818790859
0,0,0.4317817399804753
1,0,0.18112405789322744
0,0,0.07176727436173952
0,0,0.1321180989135754
0,0,0.16653290676371496
1,1,0.7291885978068433
0,1,0.7831936322930464
1,0,0.12286300182384656
0,0,0.3445896073080505
1,0,0.30696762328321825
0,0,0.08734567245018492
0,0,0.24126592081900844
0,0,0.048524085702131514
0,0,0.09669929055082663
0,0,0.07001162737301556
0,0,0.31383878887665556
1,1,0.6652115481268743
0,0,0.12819998550972037
0,1,0.5456656569048192
0,0,0.35007729449100033
0,0,0.20196055061775334
0,0,0.07384208258754639
0,0,0.23930177854328002
0,0,0.0583231428225731
0,0,0.07314617585342545
0,0,0.10546249475492439
0,0,0.10372256142207703
0,0,0.04356843215260479
0,0,0.1302603777427563
0,0,0.07026536214807164
0,0,0.0706565195249921
1,0,0.40336250443662447
0,0,0.20967773012638832
1,1,0.6639758736551727
0,0,0.10555529710286271
0,0,0.13409225329690114
1,0,0.4279591925253262
1,1,0.5583667029996575
1,1,0.6599541220475259
0,0,0.346238186901102
0,0,0.0957295463074734
0,0,0.22444757910190172
0,0,0.168358535521456
1,0,0.41847163349576255
0,0,0.12891246486882843
1,1,0.7078789881944278
1,0,0.29800576268336443
1,0,0.38301179698983334
0,1,0.726493831111428
0,0,0.10449911887983493
1,1,0.7681532711540179
0,0,0.1509859218913978
0,0,0.28793123373242885
0,0,0.07977534156903268
0,0,0.12450530403665766
0,0,0.14778682872249913
0,0,0.19793730454501732
1,1,0.6849614402412086
0,0,0.1084081091855666
0,0,0.0468639438370997
0,0,0.12840620689998297
0,0,0.1515647725282989
0,0,0.1036513074763345
1,0,0.3772275191247542
0,0,0.03283055369374865
0,0,0.10991896439313836
0,0,0.06739761442975671
0,0,0.138476058131332
0,0,0.10422367336574355
1,0,0.14264918675450186
0,0,0.12509286990464016
0,0,0.09545170788855128
0,0,0.19919529007200673
0,0,0.2491354015349281
0,0,0.09371674221938572
0,0,0.1559889603947683
0,1,0.6349971216028333
1,0,0.43236704640255313
0,0,0.2000877260949209
0,0,0.250198239466617
0,0,0.12710758293340768
0,0,0.3613303071391543
0,0,0.31097101187842785
0,0,0.052772171529857394
0,0,0.09019598459868695
1,1,0.6581493568523553
0,0,0.12389610863834175
0,0,0.14767777437275612
0,0,0.11895066276751341
0,0,0.13559606157241863
1,0,0.1314393751471253
0,0,0.2159281556103209
0,0,0.2349897876952054
0,0,0.0515905928383603
0,0,0.05532722712968008
0,0,0.04790652369049958
0,0,0.35742612589755896
0,0,0.16174677321323042
0,0,0.15273174153251146
0,0,0.16268939420292003
0,0,0.3092966601332682
1,0,0.09380523632310768
0,0,0.05644048642659002
1,0,0.3961283784034383
0,0,0.0836176088928352
0,0,0.32760119572907836
0,0,0.13892297526051622
0,0,0.16734340877565032
0,0,0.12754143210212873
0,0,0.44680406849988324
0,0,0.059222375142705175
0,0,0.1326820450722191
1,0,0.13401807614821307
1,0,0.1599029063242561
0,1,0.562807917344082
0,0,0.04509683783484026
0,0,0.06371110050874601
0,0,0.09892980152526713
1,1,0.8313057853467903
1,0,0.3506958158454359
0,0,0.05915570483580019
0,0,0.1306006631094829
0,0,0.08152158410900302
0,0,0.40953457452824743
1,0,0.3628377445254251
1,0,0.3609085401466422
0,0,0.14575272667048095
0,0,0.2115098400135743
0,0,0.20627453892618375
0,1,0.6520200555588554
0,0,0.058525435266972015
0,0,0.1340323322383627
0,0,0.14730119948378398
0,0,0.0659862689414109
1,0,0.4570660304237559
0,0,0.16930073931346237
0,0,0.16381270347626886
1,0,0.0534363326400834
1,0,0.30802000486715075
1,1,0.6822551054134991
0,0,0.21680881681500658
0,1,0.5492339142516625
1,1,0.711740397879195
0,0,0.0958323298369796
0,0,0.18080792714755597
0,0,0.1459862338342526
0,0,0.09474488595690202
0,0,0.11286206011303902
0,0,0.3042031431100519
0,0,0.17942164222008813
0,0,0.05087770723097745
1,1,0.6985376183358196
0,0,0.12619602755952014
0,0,0.07373324328390368
0,0,0.05940113304791757
1,0,0.31792256906418404
0,0,0.0891343476995685
0,0,0.1782662893342991
1,1,0.7788425683430162
0,0,0.15802829371204727
0,0,0.11206081618232541
0,0,0.0979943689900651
0,0,0.21409715500224705
0,0,0.2653192716911815
0,0,0.20436788922417665
0,0,0.12135114384402068
0,0,0.12611204800992992
0,0,0.18920684316406813
0,1,0.5458520255967277
0,0,0.14066081718527537
0,0,0.22264014227974038
0,0,0.19741044656922144
0,0,0.1104405625024056
0,0,0.15066844116859293
0,0,0.05460399165128546
0,0,0.2119629737076748
1,1,0.7679769618495019
0,0,0.26425562228228217
1,0,0.14747273577171777
1,0,0.40141186430578907
1,0,0.23057254872904043
0,0,0.09787354126932275
0,0,0.17008548866641465
0,0,0.0400552300721015
1,1,0.6736963899685537
0,0,0.3647544775894097
0,0,0.15333760415877842
1,0,0.14569110782224995
0,0,0.1139971119394416
0,0,0.13470191336547374
0,0,0.13933869502326
0,0,0.10175480255759851
0,0,0.13738470029009625
0,0,0.07510957384261809
0,0,0.13367162028027083
1,0,0.06410118103369845
0,0,0.057031934247999905
0,0,0.14443481390329763
1,0,0.1059731608556087
0,0,0.14244114154307183
0,0,0.04374032761708466
0,0,0.09744678964021991
0,0,0.19380434475150607
0,0,0.07870240178445205
0,0,0.17281840741992632
0,0,0.12571766864742573
0,0,0.05256660857041326
0,0,0.18403988951842581
1,1,0.7697708355786265
0,0,0.07868329714490048
0,0,0.08503271222303667
0,0,0.06278956761912365
1,1,0.6475450008834405
1,0,0.39101732870362016
0,0,0.15243391067185327
1,1,0.5494161151541546
1,1,0.7903087513620218
0,0,0.10717321567798387
0,0,0.12580632480116954
0,1,0.6818638464460218
0,0,0.05765232793755363
0,0,0.22014476818785078
0,1,0.6632628511918958
0,0,0.20297922219000106
1,1,0.6647548754467014
0,1,0.5341553752522116
0,0,0.05037123395537981
0,0,0.14597746479735216
0,0,0.04286529187324484
0,0,0.0647207377491349
0,0,0.194668835670446
0,0,0.12096158923172441
0,0,0.16295942575630956
0,0,0.20737748173535167
0,0,0.12760386542586735
0,1,0.6194113952238369
0,0,0.14434434102705948
0,0,0.10581032434558156
0,0,0.1747105211637136
0,0,0.2309978465684575
0,0,0.07950795463715006
0,0,0.09325065359210155
1,1,0.6424697997376949
1,1,0.6632829797122867
0,0,0.06923628572502151
0,0,0.05069949375368368
1,0,0.24383570745786326
0,0,0.1583567747249558
0,0,0.3042031431100519
0,0,0.08126244098461305
0,0,0.15435478018908713
0,0,0.08584355687949378
0,0,0.08915535639286848
0,0,0.14059548187507692
0,0,0.09634917926141098
0,0,0.2012866927308323
0,0,0.11171217743827393
1,1,0.7024675925670157
0,0,0.07554566361950489
1,1,0.6374451915098566
0,0,0.22583006179221082
0,0,0.2253572258307608
0,1,0.7227297363314128
0,0,0.05357313886559374
1,0,0.1969069781538444
0,0,0.1765765787037768
0,0,0.10559211303528654
0,0,0.05923211280209353
0,0,0.1388950156269984
0,1,0.8095274279761422
1,1,0.7370091332352164
0,0,0.06532397894357048
0,0,0.041701861483128495
0,0,0.30895649379136103
0,0,0.0365159338382683
0,0,0.1570038745893051
0,0,0.0808799787079496
0,0,0.1780547970050172
0,0,0.10549549525327544
1,1,0.7060949773825206
0,0,0.0845332092001983
0,0,0.141407024632204
0,0,0.4285606718682507
0,0,0.12788248745296754
1,0,0.1543458899600314
0,0,0.052518802924952215
0,0,0.22428620718043607
0,0,0.17492735052500546
1,0,0.17942164222008813
0,0,0.065031838998117
0,0,0.08460767495797195
0,0,0.05409340701826913
0,0,0.13444635276545813
1,1,0.6022502753533586
1,0,0.4826045107041453
0,0,0.20434651803249373
0,0,0.07482013876394843
0,0,0.13408989257061688
0,0,0.4951970857947744
0,0,0.14826246128764195
0,0,0.14854371008670442
0,0,0.2866883159151626
1,0,0.40232906080822706
0,0,0.0422105694871105
0,0,0.1768220241225737
0,0,0.14917758497005615
0,0,0.054519786790416205
0,0,0.04131544605542965
1,0,0.172685681483022
0,0,0.13919031030297527
1,0,0.18667235514832214
0,0,0.12229359083802979
0,0,0.04487454046825481
0,0,0.16136899843567765
1,0,0.17368957452472814
0,0,0.18474443779476518
1,0,0.20615543782719734
0,0,0.11201152233295338
1,0,0.13041235913253593
0,0,0.12987667862613858
0,0,0.04849459128413002
1,0,0.3495930551209714
0,0,0.10575279452431628
0,0,0.1289953357857626
0,0,0.13661269861171996
0,0,0.07008589301814322
0,0,0.301002775142505
0,0,0.08721373552651208
1,0,0.16633154657806243
0,0,0.08093761309992195
1,1,0.6030298192352599
0,0,0.05060905418695691
0,0,0.45835649331163625
0,0,0.0659862689414109
0,0,0.03899867405314857
0,0,0.0862542922061087
0,0,0.1492455832411609
1,0,0.24383570745786326
0,0,0.07633276485669925
0,0,0.1475034963404439
0,0,0.16927536223239795
0,0,0.1288917075890396
0,0,0.1638005041534538
0,0,0.13210033048640318
0,0,0.06911627351618953
1,0,0.31113444707812776
1,1,0.5507626802742578
0,0,0.20530634573521148
0,0,0.0851417145119407
1,0,0.2399351692236016
1,0,0.13139765984721202
1,1,0.6558106198650882
1,0,0.06824777579351927
0,0,0.11908658452119593
0,0,0.08574527537553675
1,0,0.1695651966835064
0,0,0.09248840236343292
0,0,0.3041059324320561
1,1,0.693687656060048
1,0,0.37273899221232276
0,0,0.06871154232775056
0,0,0.2067415371288549
0,0,0.07070303166532729
0,0,0.038176571491230125
0,0,0.09492776077438299
1,0,0.40232906080822706
0,0,0.13714538306239774
0,0,0.05388277073632217
0,0,0.12006842750285533
1,0,0.16444984057588205
0,0,0.06972980923464708
0,0,0.1830968321911009
1,0,0.1480771129785761
0,0,0.22484368947036618
0,0,0.09149953566012235
1,0,0.20960001682849816
0,0,0.05352534049033547
1,0,0.2000837403091908
1,0,0.1391551811750983
0,1,0.7212267968617131
0,0,0.13964397889791097
0,0,0.16779961014994244
0,0,0.09586324558218226
0,0,0.08192737683844713
1,1,0.8104373095500204
0,0,0.10405746091947808
0,0,0.23196152424416805
0,0,0.10133489938934086
1,1,0.6337098835983357
0,0,0.15599287994933328
0,0,0.11186874664577298
0,0,0.09209140969039314
0,0,0.335713195945593
